Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Katlyn Cerminara,13,Viviane Araujo,1,47.444135208727964,0.5867205335385042,51.558515927301784,Effective performance,UFC 262: Oliveira vs. Chandler
Katlyn Cerminara,14,Jennifer Maia,1,46.729682150970966,0.5084460839567528,47.12436496969044,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Katlyn Cerminara,15,Amanda Ribas,1,42.58441743104587,0.6327256909827016,48.236463659677234,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Katlyn Cerminara,16,Manon Fiorot,0,38.48238003979121,0.6298858035237161,39.632456888785384,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
Katlyn Cerminara,17,Maycee Barber,0,43.25119897193369,0.6497202689588344,45.4016602176103,High-level competitive fight,UFC 299: O'Malley vs. Vera 2
Ali AlQaisi,1,Irwin Rivera,0,43.128886651159185,0.5,38.815997986043264,High-level competitive fight,UFC Fight Night: Lewis vs. Oleinik
Ali AlQaisi,2,Tony Kelley,0,48.55935078520912,0.5,43.70341570668821,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Alexa Grasso,1,Heather Clark,1,49.08181865869125,0.5,49.08181865869125,Effective performance,UFC Fight Night: Dos Anjos vs. Ferguson
Alexa Grasso,2,Felice Herrig,0,43.364951599934166,0.5346083016535583,40.52924376610323,High-level competitive fight,UFC Fight Night: Bermudez vs. The Korean Zombie
Alexa Grasso,3,Randa Markos,1,46.10252512681827,0.4845392591900088,45.38974593514643,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Alexa Grasso,4,Tatiana Suarez,0,45.78556143561016,0.5,7.508832075440067,Outmatched performance,UFC Fight Night: Maia vs. Usman
Alexa Grasso,5,Karolina Kowalkiewicz,1,47.85717247068322,0.4974491872291631,47.735097783968854,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Alexa Grasso,6,Carla Esparza,0,41.33292610576441,0.5165965522890286,37.88561756456084,High-level competitive fight,UFC Fight Night: Rodriguez vs. Stephens
Alexa Grasso,7,Ji Yeon Kim,1,48.63479757527279,0.5088931468204824,49.06731397069414,Effective performance,UFC Fight Night: Smith vs. Rakic
Alexa Grasso,8,Maycee Barber,1,46.56264220409215,0.5626399261528428,49.47932267323772,Effective performance,UFC 258: Usman vs. Burns
Alexa Grasso,9,Joanne Wood,1,53.809277174953394,0.488977690157485,53.216174649529286,Effective performance,UFC Fight Night: Blaydes vs. Daukaus
Alexa Grasso,10,Viviane Araujo,1,47.60610035374972,0.5844009497974241,51.62410043975768,Effective performance,UFC Fight Night: Grasso vs. Araujo
Alexa Grasso,11,Valentina Shevchenko,1,41.776244969818826,0.6928306969683617,49.831987404070006,Effective performance,UFC 285: Jones vs. Gane
Alexa Grasso,12,Valentina Shevchenko,0,44.813156322997926,0.6632494709696679,47.64756475290858,High-level competitive fight,UFC Fight Night: Grasso vs. Shevchenko 2
Alexa Grasso,13,Valentina Shevchenko,0,39.2515172282896,0.636667797406359,40.69078390990874,High-level competitive fight,UFC 306: Riyadh Season Noche UFC
Alexa Grasso,14,Natalia Silva,0,39.52925183596254,0.6830769451358313,42.81322132199926,High-level competitive fight,UFC 315: Muhammad vs. Della Maddalena
Alexa Grasso,15,Maycee Barber,1,45.012579503667475,0.6685422534724108,52.599101087821644,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Tulio Palhares,1,Adriano Santos,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Cesar Marscucci,1,Paulo Santos,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Marcus Bossett,1,Eldo Xavier Dias,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Marcus Bossett,2,Dan Severn,0,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Marcus Bossett,3,Steve Nelmark,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '96
Daniel Barez,1,Jafel Filho,0,46.53505603239719,0.5,9.586221542673822,Outmatched performance,UFC Fight Night: Aspinall vs. Tybura
Daniel Barez,2,Victor Altamirano,1,47.14881528201601,0.4726631886648642,45.85991701397637,High-level competitive fight,UFC Fight Night: Moicano vs. Saint Denis
Daniel Barez,3,Andre Lima,0,39.63609360169132,0.59167930850616,34.283823008251545,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Luis Gurule,4,Daniel Barez,1,44.78481078823862,0.3927575037956582,39.981975887268774,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Azamat Murzakanov,1,Tafon Nchukwi,1,43.66844343566449,0.5327500808644905,45.09858848940893,High-level competitive fight,UFC Fight Night: Santos vs. Ankalaev
Azamat Murzakanov,2,Devin Clark,1,57.508913061275145,0.5157256349203694,58.41327723274402,Clear elite performance,UFC Fight Night: Vera vs. Cruz
Azamat Murzakanov,3,Dustin Jacoby,1,47.899732017058426,0.5336634656742714,49.51220300162147,Effective performance,UFC Fight Night: Holloway vs. Allen
Azamat Murzakanov,4,Alonzo Menifield,1,50.46748438884438,0.5487794896855306,52.929262523044684,Effective performance,UFC Fight Night: Sandhagen vs. Nurmagomedov
Azamat Murzakanov,5,Brendson Ribeiro,1,57.14750245288971,0.4862866377940533,56.36381805258801,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Azamat Murzakanov,6,Aleksandar Rakic,1,41.66846691609185,0.5372669471114367,43.22132346886849,High-level competitive fight,UFC 321: Aspinall vs. Gane
Paulo Costa,12,Azamat Murzakanov,1,46.23601362995537,0.5650066623127552,49.24166255468583,Effective performance,UFC 327: Prochazka vs. Ulberg
Dhiego Lima,1,Eddie Gordon,0,33.52863566253093,0.5,2.380533132039696,Outmatched performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Dhiego Lima,2,Jorge de Oliveira,1,55.76734902952524,0.5,55.76734902952524,Effective performance,UFC Fight Night 56: Shogun vs Saint Preux
Dhiego Lima,3,Tim Means,0,37.85529802236815,0.5244272719105114,5.326935970344747,Outmatched performance,UFC 184: Rousey vs Zingano
Dhiego Lima,4,Li Jingliang,0,38.142367396276775,0.5,3.2421012286835262,Outmatched performance,UFC Fight Night: Edgar vs Faber
Dhiego Lima,5,Jesse Taylor,0,46.90941489068496,0.5,16.089929307504942,Outmatched performance,The Ultimate Fighter: Redemption Finale
Dhiego Lima,6,Yushin Okami,0,41.294097220894216,0.582810479348332,40.584271483923665,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Dhiego Lima,7,Chad Laprise,1,39.64245528947476,0.5705364317904902,42.43869263300835,High-level competitive fight,UFC 231: Holloway vs. Ortega
Dhiego Lima,8,Court McGee,1,44.879299034287975,0.5176536071452743,45.67158054839458,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Dhiego Lima,9,Luke Jumeau,1,46.751721519151815,0.5224804560051086,47.802721537926196,High-level competitive fight,UFC 243: Whittaker vs. Adesanya
Dhiego Lima,10,Belal Muhammad,0,38.01079623783548,0.5958650789985475,37.85362459818972,High-level competitive fight,UFC 258: Usman vs. Burns
Dhiego Lima,11,Matt Brown,0,40.452623492734425,0.5290214432694855,20.126903274139984,Outmatched performance,UFC Fight Night: Jung vs. Ige
Askar Mozharov,1,Alonzo Menifield,0,36.33460924692415,0.5342681892546742,10.561061649724437,Outmatched performance,UFC Fight Night: Volkov vs. Rozenstruik
Dooho Choi,1,Juan Manuel Puig,1,77.61611135872465,0.5,77.61611135872465,Dominant performance,UFC Fight Night: Edgar vs Swanson
Dooho Choi,2,Sam Sicilia,1,56.38787674791458,0.5128380862069009,57.11178917062841,Clear elite performance,UFC Fight Night: Henderson vs Masvidal
Dooho Choi,3,Thiago Tavares,1,46.20320572265585,0.5453954129777031,48.30061932732959,High-level competitive fight,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Dooho Choi,4,Cub Swanson,0,43.09607586131677,0.5982771572967327,43.02182810147965,High-level competitive fight,UFC 206: Holloway vs. Pettis
Dooho Choi,5,Jeremy Stephens,0,45.49975574563733,0.4839552696927685,20.378006089618903,Outmatched performance,UFC Fight Night: Stephens vs. Choi
Dooho Choi,6,Charles Jourdain,0,42.027016454964084,0.5,24.039453412239457,Ineffective performance,UFC Fight Night: Edgar vs. The Korean Zombie
Dooho Choi,7,Kyle Nelson,0,47.005422124159,0.39112925425465783,37.1873645510113,High-level competitive fight,UFC Fight Night: Lewis vs. Spivac
Dooho Choi,8,Bill Algeo,1,51.027887020025986,0.5263267122891769,52.37128352032684,Effective performance,UFC Fight Night: Lemos vs. Jandiroba
Dooho Choi,9,Nate Landwehr,1,56.21720255211277,0.5424430307238465,58.603231007240794,Clear elite performance,UFC 310: Pantoja vs. Asakura
Dooho Choi,10,Daniel Santos,1,47.4888261184065,0.5859292738039086,51.56950646056126,Effective performance,UFC Fight Night: Allen vs. Costa
Sam Hughes,1,Tecia Pennington,0,37.36562048697543,0.5286345652081991,11.566335578219,Outmatched performance,UFC 256: Figueiredo vs. Moreno
Sam Hughes,2,Loma Lookboonmee,0,46.963971454624534,0.5278857058967371,43.5771978048885,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Sam Hughes,3,Luana Pinheiro,0,42.39035591643818,0.5,38.15132032479436,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Sam Hughes,4,Istela Nunes,1,45.40689265030115,0.5,45.40689265030115,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Sam Hughes,5,Elise Reed,1,61.189379240791055,0.5,61.189379240791055,Clear elite performance,UFC Fight Night: Holm vs. Vieira
Sam Hughes,6,Piera Rodriguez,0,42.92489860564112,0.5,38.63240874507701,High-level competitive fight,UFC Fight Night: Grasso vs. Araujo
Sam Hughes,7,Jaqueline Amorim,1,54.37147896493639,0.5,54.37147896493639,Effective performance,UFC 287: Pereira vs. Adesanya 2
Sam Hughes,8,Yazmin Jauregui,0,40.8258598543756,0.5044520421220666,36.925032316679314,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Sam Hughes,9,Viktoriia Dudakova,1,49.20209946659925,0.5,49.20209946659925,Effective performance,UFC Fight Night: Sandhagen vs. Nurmagomedov
Sam Hughes,10,Stephanie Luciano,1,48.65761095521603,0.5,48.65761095521603,Effective performance,UFC Fight Night: Vettori vs. Dolidze 2
Sam Hughes,11,Shauna Bannon,1,60.22543679981666,0.5236319613145096,61.648681992419384,Clear elite performance,UFC Fight Night: Imavov vs. Borralho
Sam Hughes,12,Piera Rodriguez,0,41.73898807576145,0.5668107826542838,40.353703728724746,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Tom Duquesnoy,1,Patrick Williams,1,51.96231260880545,0.5,51.96231260880545,Effective performance,UFC on FOX: Johnson vs. Reis
Tom Duquesnoy,2,Cody Stamann,0,44.89987409890587,0.5,40.40988668901528,High-level competitive fight,UFC 216: Ferguson vs. Lee
Tom Duquesnoy,3,Terrion Ware,1,44.497634930685514,0.5,44.497634930685514,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Pedro Nobre,1,Iuri Alcantara,0,37.92788030824954,0.5298574261994988,5.133383636185262,Outmatched performance,UFC on FX: Belfort vs Bisping
Lara Procopio,1,Karol Rosa,0,45.9580934820457,0.5,41.36228413384113,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Lara Procopio,2,Molly McCann,1,61.66777494199009,0.5169374803379383,62.71227166755445,Clear elite performance,UFC Fight Night: Overeem vs. Volkov
Lara Procopio,3,Casey O'Neill,0,46.86981106274871,0.5,36.2772337625675,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Mitch Ramirez,1,Thiago Moises,0,39.76883149399887,0.4983422605311048,24.41278168838302,Ineffective performance,UFC Fight Night: Tuivasa vs. Tybura
Mitch Ramirez,2,Mike Davis,0,44.176132700572545,0.5536328734483186,25.651156862293902,Ineffective performance,UFC Fight Night: Lewis vs. Teixeira
Ilir Latifi,1,Gegard Mousasi,0,38.123908956366854,0.5,34.31151806073017,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Ilir Latifi,2,Cyrille Diabate,1,,0.5438115653927931,,Outmatched performance,UFC Fight Night: Gustafsson vs Manuwa
Ilir Latifi,3,Chris Dempsey,1,53.393992041184866,0.5,53.393992041184866,Effective performance,UFC Fight Night: McGregor vs Brandao
Ilir Latifi,4,Jan Blachowicz,0,37.3310818887024,0.5,4.405067662866884,Outmatched performance,UFC Fight Night: Nelson vs Story
Ilir Latifi,5,Hans Stringer,1,57.21081329591314,0.5,57.21081329591314,Clear elite performance,UFC Fight Night: Bisping vs Leites
Ilir Latifi,6,Sean O'Connell,1,52.135596778255675,0.5001257960419974,52.14215522997755,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Ilir Latifi,7,Gian Villante,1,48.746411622206175,0.5166072911142254,49.55595747079001,Effective performance,UFC 196: McGregor vs Diaz
Ilir Latifi,8,Ryan Bader,0,39.339259220784136,0.6005965739267138,18.631691251975578,Outmatched performance,UFC Fight Night: Arlovski vs. Barnett
Ilir Latifi,9,Tyson Pedro,1,54.150693439470295,0.5,54.150693439470295,Effective performance,UFC 215: Nunes vs Shevchenko 2
Ilir Latifi,10,Ovince Saint Preux,1,53.098876267122705,0.5745199796608765,57.055803446564084,Clear elite performance,UFC Fight Night: Emmett vs. Stephens
Ilir Latifi,11,Corey Anderson,0,41.233483610890374,0.5947376857212422,41.016500061321864,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Ilir Latifi,12,Volkan Oezdemir,0,41.78646037552178,0.4920667673573539,23.649749455255872,Ineffective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Ilir Latifi,13,Derrick Lewis,0,52.242298752482114,0.5992014308947693,52.20057966671215,Effective performance,UFC 247: Jones vs. Reyes
Ilir Latifi,14,Tanner Boser,1,47.842581453456226,0.5298413664578041,49.27026945889616,Effective performance,UFC Fight Night: Rozenstruik vs. Sakai
Ilir Latifi,15,Aleksei Oleinik,1,56.072682962169715,0.5139414362877432,56.85441669916963,Clear elite performance,UFC Fight Night: Dern vs. Yan
Ilir Latifi,16,Rodrigo Nascimento,0,46.25728017105848,0.48947506091100595,41.14469709772972,High-level competitive fight,UFC Fight Night: Dern vs. Hill
John Phillips,1,Charles Byrd,0,34.47334184498055,0.5,8.204655359105372,Outmatched performance,UFC Fight Night: Werdum vs. Volkov
John Phillips,2,Kevin Holland,0,37.25897862308394,0.5,31.48383693650593,Ineffective performance,UFC Fight Night: Blaydes vs. Ngannou 2
John Phillips,3,Jack Marshman,0,40.248453865362606,0.4370641216034684,33.690536680707474,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
John Phillips,4,Alen Amedovski,1,58.24738086145088,0.5,58.24738086145088,Clear elite performance,UFC Fight Night: Hermansson vs. Cannonier
John Phillips,5,Khamzat Chimaev,0,38.92624818927819,0.5,14.480564326411486,Outmatched performance,UFC Fight Night: Kattar vs. Ige
John Phillips,6,JunYong Park,0,39.961768014084164,0.5,35.96559121267575,High-level competitive fight,UFC Fight Night: Ortega vs. The Korean Zombie
Ashkan Mokhtarian,1,John Moraga,0,44.13640700786837,0.4699896790547681,38.39821856740602,High-level competitive fight,UFC Fight Night: Lewis vs. Hunt
Ashkan Mokhtarian,2,Ryan Benoit,0,41.01523120233174,0.43968519096745207,29.006034157206365,Ineffective performance,UFC Fight Night: Werdum vs. Tybura
Ricardo Funch,1,Johny Hendricks,0,43.135539356901845,0.5,38.821985421211664,High-level competitive fight,UFC 107: Penn vs Sanchez
Ricardo Funch,2,Claude Patrick,0,49.88359589306715,0.5,20.3525071243714,Outmatched performance,UFC 115: Liddell vs Franklin
Ricardo Funch,3,Mike Pyle,0,35.8799770517771,0.5145263098081714,2.989645563057126,Outmatched performance,UFC 142: Aldo vs Mendes
Ricardo Funch,4,Dan Miller,0,50.71185986626084,0.47528135405354444,39.06068792587666,High-level competitive fight,UFC on FX: Maynard vs Guida
Humberto Brown Morrison,1,Gabriel Benitez,0,48.43023177943513,0.5,30.51104602104413,Ineffective performance,UFC 180: Werdum vs Hunt
Ray Wizard,1,Patrick Smith,0,,0.59375,,Outmatched performance,UFC 2: No Way Out
Thomas Ramirez,1,Don Frye,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Martin Day,1,Pingyuan Liu,0,49.95047479746139,0.5,44.95542731771525,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Martin Day,2,Davey Grant,0,41.780741745872696,0.4668266210932882,30.502475188127065,Ineffective performance,UFC 251: Usman vs. Masvidal
Martin Day,3,Anderson Dos Santos,0,51.276760663460266,0.5,14.101109182451575,Outmatched performance,UFC Fight Night: Smith vs. Clark
Martin Day,4,Timur Valiev,0,37.96628535773267,0.5,34.16965682195941,High-level competitive fight,UFC Fight Night: Overeem vs. Volkov
Gideon Ray,1,David Loiseau,0,47.97690402634473,0.5,14.393071207903418,Outmatched performance,UFC 51: Super Saturday
Gideon Ray,2,Mike Swick,0,32.45736654453793,0.5,0.7140620639798345,Outmatched performance,UFC Fight Night 1
Gideon Ray,3,Charles McCarthy,0,40.658904646845045,0.5,11.50647001505715,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Makhmud Muradov,1,Alessio Di Chirico,1,43.849165702220034,0.4887689464559979,43.35669337435858,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Makhmud Muradov,2,Trevor Smith,1,51.143001419974865,0.4713967265839877,49.68014416704382,Effective performance,UFC Fight Night: Overeem vs. Rozenstruik
Makhmud Muradov,3,Andrew Sanchez,1,47.81048527876014,0.5496724332768996,50.185348418705544,Effective performance,UFC 257: Poirier vs. McGregor
Makhmud Muradov,4,Gerald Meerschaert,0,43.729358688864444,0.49419044998967177,17.769857048684425,Outmatched performance,UFC Fight Night: Barboza vs. Chikadze
Makhmud Muradov,5,Caio Borralho,0,49.26340031672394,0.5,44.33706028505154,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
Makhmud Muradov,6,Bryan Barberena,1,53.300149243286945,0.498527263720431,53.22165217978991,Effective performance,UFC Fight Night: Aspinall vs. Tybura
Makhmud Muradov,7,Aliaskhab Khizriev,0,55.866117474953555,0.5,0.6145272922244891,Outmatched performance,UFC Fight Night: Dolidze vs. Imavov
Braxton Smith,1,Parker Porter,0,39.44374176933814,0.48334376915821686,5.032788731277745,Outmatched performance,UFC 288: Sterling vs. Cejudo
Paul Craig,1,Henrique da Silva,1,52.93417275171121,0.5,52.93417275171121,Effective performance,UFC on FOX: VanZant vs. Waterson
Paul Craig,2,Tyson Pedro,0,39.15353777086438,0.5,9.788384442716096,Outmatched performance,UFC 209: Woodley vs. Thompson 2
Paul Craig,3,Khalil Rountree Jr.,0,43.1772343584103,0.45908831448978377,12.199494463146598,Outmatched performance,UFC Fight Night: Nelson vs. Ponzinibbio
