Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Godofredo Pepey,7,Andre Fili,1,41.11870552893695,0.5326869790090933,42.4627517934424,High-level competitive fight,UFC Fight Night: Maia vs LaFlare
Godofredo Pepey,8,Darren Elkins,0,42.42475111874772,0.6030652841758801,42.55479503701767,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Godofredo Pepey,9,Mike de la Torre,1,55.63903674709101,0.44388780854277277,52.51700846464254,Effective performance,UFC Fight Night: Cyborg vs. Lansberg
Godofredo Pepey,10,Shane Burgos,0,39.52837150149478,0.5,35.575534351345304,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Godofredo Pepey,11,Mirsad Bektic,0,38.16452734250572,0.6109301964334349,7.159043790628667,Outmatched performance,UFC Fight Night: Jacare vs. Brunson 2
Curtis Blaydes,1,Francis Ngannou,0,43.74709180184169,0.5,26.248255081105015,Ineffective performance,UFC Fight Night: Rothwell vs Dos Santos
Curtis Blaydes,2,Cody East,1,58.37910603108866,0.5,58.37910603108866,Clear elite performance,UFC Fight Night: Lineker vs. Dodson
Curtis Blaydes,3,Adam Milstead,0,59.230064974711496,0.5,21.263593325921427,Outmatched performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Curtis Blaydes,4,Daniel Omielanczuk,1,46.97778173067008,0.5033479429642959,47.1350606644935,High-level competitive fight,UFC 213: Romero vs. Whittaker
Curtis Blaydes,5,Aleksei Oleinik,1,51.32499628774745,0.5938235932764957,56.14049186436672,Effective performance,UFC 217: Bisping vs. St-Pierre
Curtis Blaydes,6,Mark Hunt,1,55.61871360561006,0.49442172365055276,55.30845705091721,Effective performance,UFC 221: Romero vs. Rockhold
Curtis Blaydes,7,Alistair Overeem,1,58.77327032789776,0.5636666819081464,62.51516943456553,Clear elite performance,UFC 225: Whittaker vs. Romero 2
Curtis Blaydes,8,Francis Ngannou,0,36.0141843588076,0.6043620858986927,1.8085640662276035,Outmatched performance,UFC Fight Night: Blaydes vs. Ngannou 2
Curtis Blaydes,9,Justin Willis,1,60.60784323550705,0.6277007634425051,68.34751108728497,Dominant performance,UFC Fight Night: Thompson vs. Pettis
Curtis Blaydes,10,Shamil Abdurakhimov,1,65.09364186067927,0.5785978906443575,70.20986480528792,Dominant performance,UFC 242: Khabib vs. Poirier
Curtis Blaydes,11,Junior Dos Santos,1,45.54263360424153,0.6171988993834807,50.88018013768376,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Curtis Blaydes,12,Alexander Volkov,1,60.12893508537087,0.635164136872097,68.25621069722338,Dominant performance,UFC Fight Night: Blaydes vs. Volkov
Curtis Blaydes,13,Derrick Lewis,0,44.14840446966978,0.6155600423598828,19.22938580905432,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Curtis Blaydes,14,Jairzinho Rozenstruik,1,52.44643023782551,0.6328662269603109,59.41478954106255,Clear elite performance,UFC 266: Volkanovski vs. Ortega
Curtis Blaydes,15,Chris Daukaus,1,48.85783727314188,0.6042128507035913,53.94945177458818,Effective performance,UFC Fight Night: Blaydes vs. Daukaus
Curtis Blaydes,16,Tom Aspinall,1,48.06155024076485,0.6816289481097928,56.79091905552093,Clear elite performance,UFC Fight Night: Blaydes vs. Aspinall
Curtis Blaydes,17,Sergei Pavlovich,0,33.809930349687534,0.6390423027934352,7.3382557810123314,Outmatched performance,UFC Fight Night: Pavlovich vs. Blaydes
Curtis Blaydes,18,Jailton Almeida,1,47.23967582277026,0.7284557456798181,58.03185118853412,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Curtis Blaydes,19,Tom Aspinall,0,36.65429670824501,0.7188545007260463,2.734054989531189,Outmatched performance,UFC 304: Edwards vs. Muhammad 2
Curtis Blaydes,20,Rizvan Kuniev,1,49.35063515638396,0.5,49.35063515638396,Effective performance,UFC Fight Night: Hill vs. Rountree Jr.
Josh Hokit,3,Curtis Blaydes,1,47.82869816761055,0.5,47.82869816761055,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Jason Dent,1,Roger Huerta,0,40.73394708060469,0.5,36.660552372544224,High-level competitive fight,UFC 63: Hughes vs Penn
Jason Dent,2,Gleison Tibau,0,38.45206035117124,0.5,34.60685431605412,High-level competitive fight,UFC 68: The Uprising
Jason Dent,3,Cameron Dollar,1,42.50587364263138,0.5,42.50587364263138,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Jason Dent,4,George Sotiropoulos,0,39.80639858926272,0.607024178308872,25.65504373170415,Ineffective performance,UFC 106: Ortiz vs Griffin 2
Antonio Braga Neto,1,Anthony Smith,1,48.07308512510121,0.5,48.07308512510121,High-level competitive fight,UFC on FUEL TV: Nogueira vs. Werdum
Antonio Braga Neto,2,Clint Hester,0,50.980795232771825,0.5920898256578295,50.57752825437811,Effective performance,UFC Fight Night: Swanson vs Stephens
Antonio Braga Neto,3,Trevin Giles,0,45.91915940778761,0.5,34.30161207761734,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Santiago Luna,1,Quang Le,1,45.5616436547057,0.46682950978844695,44.050341599835015,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Santiago Luna,2,Angel Pacheco,1,54.59055366258543,0.5,54.59055366258543,Effective performance,UFC Fight Night: Moreno vs. Kavanagh
Santiago Luna,3,Bryce Mitchell,0,40.53171172227441,0.6363086644509264,41.63000080688397,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Jonathan Goulet,1,Jay Hieron,1,42.57250147476259,0.5,42.57250147476259,High-level competitive fight,UFC Fight Night 2
Jonathan Goulet,2,Duane Ludwig,0,31.12827033253926,0.5,0.18676962199523556,Outmatched performance,UFC Fight Night 3
Jonathan Goulet,3,Luke Cummo,1,60.15809437479774,0.5,60.15809437479774,Clear elite performance,UFC Fight Night 5
Jonathan Goulet,4,Josh Koscheck,0,39.560495088550226,0.6281660098697903,11.298543439907814,Outmatched performance,UFC Fight Night 6
Jonathan Goulet,5,Dustin Hazelett,0,,0.526974359183756,,Outmatched performance,UFC Fight Night: Thomas vs Florian
Jonathan Goulet,6,Paul Georgieff,1,63.5418435082342,0.5,63.5418435082342,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Jonathan Goulet,7,Kuniyoshi Hironaka,1,45.74436909644686,0.4615941831898977,43.98751923683502,High-level competitive fight,UFC 83: Serra vs St-Pierre 2
Jonathan Goulet,8,Mike Swick,0,37.250785012753056,0.6960404249794705,1.4970400953272145,Outmatched performance,UFC Fight Night - Fight for the Troops
Jonathan Goulet,9,Marcus Davis,0,55.109946960689925,0.5814139705587739,23.016458137668995,Outmatched performance,UFC 113: Machida vs Shogun 2
Bogdan Grad,1,Lucas Alexander,1,53.330487699537215,0.4615266837764841,51.2786869819186,Effective performance,UFC Fight Night: Adesanya vs. Imavov
Bogdan Grad,2,Muhammad Naimov,0,47.54396167697383,0.5922620465702397,47.1760687156511,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Bogdan Grad,3,Luke Riley,0,56.05391731505453,0.5,18.497792713967993,Outmatched performance,UFC Fight Night: Tsarukyan vs. Hooker
Dennis Buzukja,6,Bogdan Grad,0,49.14516501556896,0.4432998438035667,26.386083354779984,Ineffective performance,UFC Fight Night: Medic vs. Rodriguez
Mike Davis,1,Gilbert Burns,0,37.54223747162359,0.5850715790996472,22.805437875282152,Outmatched performance,UFC Fight Night: Jacare vs. Hermansson
Mike Davis,2,Thomas Gifford,1,54.10469137614612,0.5,54.10469137614612,Effective performance,UFC Fight Night: Joanna vs. Waterson
Mike Davis,3,Mason Jones,1,46.4740845845669,0.5,46.4740845845669,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Mike Davis,4,Viacheslav Borshchev,1,53.47105267441963,0.5,53.47105267441963,Effective performance,UFC Fight Night: Dern vs. Yan
Mike Davis,5,Natan Levy,1,49.60077728459589,0.5286285452919692,51.02077538360482,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Mike Davis,6,Fares Ziam,0,44.58614256758975,0.6139507020237299,45.20815055693773,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Mike Davis,7,Mitch Ramirez,1,50.84242650952098,0.5,50.84242650952098,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Mike Davis,8,Nurullo Aliev,0,43.76837574720302,0.5967296021790245,43.62523574653173,High-level competitive fight,UFC Fight Night: Ankalaev vs. Guskov
Lukasz Sajewski,1,Nick Hein,0,39.07170232494395,0.5,35.164532092449555,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Lukasz Sajewski,2,Gilbert Burns,0,42.953134379990445,0.5580498854001412,13.579911005207816,Outmatched performance,UFC Fight Night: Dos Anjos vs. Alvarez
Lukasz Sajewski,3,Marc Diakiese,0,47.61657814765752,0.5,27.617615325641367,Ineffective performance,UFC 204: Bisping vs. Henderson
Wagner Silva,1,Ricardo Abreu,0,38.49366951056493,0.5,14.088683040866766,Outmatched performance,UFC Fight Night: Miocic vs Maldonado
Wagner Silva,2,Colby Covington,0,38.83593438283482,0.5,31.301763112564863,Ineffective performance,UFC Fight Night 56: Shogun vs Saint Preux
Bobby Voelker,1,Patrick Cote,0,46.824646471672466,0.41154866306647875,38.0004792426463,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Bobby Voelker,2,Robbie Lawler,0,37.03878739130076,0.5528344327277639,12.705059510249152,Outmatched performance,UFC on FOX: Johnson vs Moraga
Bobby Voelker,3,William Macario,0,35.56673768194906,0.5,32.01006391375415,High-level competitive fight,UFC 168: Weidman vs Silva 2
Bobby Voelker,4,Lance Benoist,0,41.343498132466266,0.4660721063179928,35.80645051013906,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Josh Emmett,1,Jon Tuck,1,43.701385368541644,0.5140963906001479,44.317417166464196,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Josh Emmett,2,Scott Holtzman,1,51.51304302313683,0.5310285933126238,53.111420285397436,Effective performance,UFC on FOX: VanZant vs. Waterson
Josh Emmett,3,Desmond Green,0,38.693096496739685,0.5,34.82378684706572,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Josh Emmett,4,Felipe Arantes,1,45.179447495564176,0.48709939518325196,44.59660529758489,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Josh Emmett,5,Ricardo Lamas,1,40.306351747386515,0.6169468864427659,45.0200540881103,High-level competitive fight,UFC Fight Night: Lawler vs. Dos Anjos
Josh Emmett,6,Jeremy Stephens,0,41.381671461775724,0.4927086447876738,16.213334956253078,Outmatched performance,UFC Fight Night: Emmett vs. Stephens
Josh Emmett,7,Michael Johnson,1,40.83316214871258,0.4969216108814298,40.70746178667717,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Josh Emmett,8,Mirsad Bektic,1,50.46317776345666,0.6708892031908196,59.08679000193046,Clear elite performance,UFC Fight Night: De Randamie vs. Ladd
Josh Emmett,9,Shane Burgos,1,47.92572118671947,0.6508085591079151,55.15333014309631,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Josh Emmett,10,Dan Ige,1,43.45643611050034,0.59603928389395,47.62996111513598,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Josh Emmett,11,Calvin Kattar,1,42.26311721366532,0.5698895128954735,45.21686588917269,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Josh Emmett,12,Yair Rodriguez,0,45.948234819753765,0.6186481557826171,29.07115813920036,Ineffective performance,UFC 284: Makhachev vs. Volkanovski
Josh Emmett,13,Ilia Topuria,0,38.000117578230395,0.6592243277831447,40.25064899748155,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Josh Emmett,14,Bryce Mitchell,1,40.93921328155983,0.7067101633759711,49.40176474747479,Effective performance,UFC 296: Edwards vs. Covington
Josh Emmett,15,Lerone Murphy,0,44.18336711250291,0.6831168930795688,47.855751312688156,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Josh Emmett,16,Youssef Zalal,0,,0.5635552244225418,,Outmatched performance,UFC 320: Ankalaev vs. Pereira 2
Kevin Vallejos,4,Josh Emmett,1,36.674509052787684,0.5882903226294398,39.91251328933462,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Torrez Finney,1,Robert Valentin,1,59.699761515190595,0.5,59.699761515190595,Clear elite performance,UFC Fight Night: Emmett vs. Murphy
Torrez Finney,2,Jacob Malkoun,0,37.55220312688065,0.5278308856034233,34.84209388357331,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Gary Goodridge,1,Jerry Bohlander,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,2,Paul Herrera,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,3,Don Frye,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,4,Mark Schultz,0,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Gary Goodridge,5,John Campetella,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Gary Goodridge,6,Mark Coleman,0,,0.5,,Outmatched performance,UFC 10: The Tournament
Gary Goodridge,7,Don Frye,0,,0.6944444444444444,,Outmatched performance,UFC - Ultimate Ultimate '96
Gary Goodridge,8,Andre Roberts,1,,0.5,,Outmatched performance,UFC 19: Ultimate Young Guns
Daniel Teymur,1,Danny Henry,0,44.64431178577887,0.5,40.179880607200985,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Daniel Teymur,2,Julio Arce,0,40.33775822686863,0.5,31.26176262582319,Ineffective performance,UFC Fight Night: Rivera vs. Moraes
Daniel Teymur,3,Chris Fishgold,0,50.092714362736295,0.5,18.534304314212427,Outmatched performance,UFC Fight Night: Blachowicz vs. Santos
Daniel Teymur,4,Sung Bin Jo,1,46.9984078764997,0.5,46.9984078764997,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Daniel Teymur,5,Chase Hooper,0,39.33273039877361,0.5,10.77716812926397,Outmatched performance,UFC 245: Usman vs. Covington
Ken Stone,1,Scott Jorgensen,0,43.89704522221524,0.5,10.579187898553874,Outmatched performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Ken Stone,2,Donny Walker,1,64.69535227197699,0.5,64.69535227197699,Clear elite performance,UFC Fight Night: Shields vs Ellenberger
Ken Stone,3,Dustin Pague,1,49.318769250716606,0.5,49.318769250716606,Effective performance,UFC on FX: Maynard vs Guida
Ken Stone,4,Erik Perez,0,28.8623219974027,0.5,0.49065947395584586,Outmatched performance,UFC 150: Henderson vs Edgar II
Waldo Cortes Acosta,1,Jared Vanderaa,1,46.975129612840476,0.3498407196731419,39.92137795691547,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Waldo Cortes Acosta,2,Chase Sherman,1,51.6973452266878,0.37854399240184344,45.418392072030684,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Waldo Cortes Acosta,3,Marcos Rogerio de Lima,0,47.05399815525292,0.5625593289280315,45.29226488770109,High-level competitive fight,UFC Fight Night: Song vs. Simon
Waldo Cortes Acosta,4,Lukasz Brzeski,1,43.47979603237927,0.5,43.47979603237927,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Waldo Cortes Acosta,5,Andrei Arlovski,1,41.99029363092319,0.5169881475648579,42.703630935417024,High-level competitive fight,UFC Fight Night: Ankalaev vs. Walker 2
Waldo Cortes Acosta,6,Robelis Despaigne,1,55.235228397719304,0.5,55.235228397719304,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Waldo Cortes Acosta,7,Ryan Spann,1,52.62495891892083,0.542027874673543,54.83667409706558,Effective performance,UFC Fight Night: Vettori vs. Dolidze 2
Waldo Cortes Acosta,8,Serghei Spivac,1,49.340356754680194,0.5522314708187377,51.91747615869838,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Waldo Cortes Acosta,9,Sergei Pavlovich,0,39.95290747028573,0.599436314736455,39.93038660510895,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Waldo Cortes Acosta,10,Ante Delija,1,49.730268355792184,0.5,49.730268355792184,Effective performance,UFC Fight Night: Garcia vs. Onama
Waldo Cortes Acosta,11,Shamil Gaziev,1,48.82530464924766,0.5593982226442864,51.72544096547879,Effective performance,UFC Fight Night: Tsarukyan vs. Hooker
Waldo Cortes Acosta,12,Derrick Lewis,1,56.639059190963756,0.5718316466541329,60.707536077591584,Clear elite performance,UFC 324: Gaethje vs. Pimblett
Waldo Cortes Acosta,13,Alexander Volkov,0,41.21936431028237,0.6162743197626379,41.89018142548057,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Nicolle Caliari,1,Ernesta Kareckaite,0,43.241829904990816,0.5,38.91764691449173,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Nicolle Caliari,2,Carli Judice,0,40.32114900455531,0.5,27.821592813143162,Ineffective performance,UFC 318: Holloway vs. Poirier 3
Shauna Bannon,5,Nicolle Caliari,0,54.73259043749629,0.48571036534310247,42.44450162887173,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Raquel Pennington,1,Roxanne Modafferi,1,53.33632862026526,0.5,53.33632862026526,Effective performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Raquel Pennington,2,Jessica Andrade,0,46.68212016368869,0.5,42.01390814731982,High-level competitive fight,UFC 171: Hendricks vs Lawler
Raquel Pennington,3,Ashlee Evans-Smith,1,50.43576554505297,0.5,50.43576554505297,Effective performance,UFC 181: Hendricks vs Lawler II
Raquel Pennington,4,Holly Holm,0,39.204099037086564,0.5,35.28368913337791,High-level competitive fight,UFC 184: Rousey vs Zingano
Raquel Pennington,5,Jessica Andrade,1,51.328800347443966,0.5706227682933229,54.953782321155735,Effective performance,UFC 191: Johnson vs Dodson 2
Raquel Pennington,6,Bethe Correia,1,49.127900804166025,0.5566494470775561,51.910969220803054,Effective performance,UFC on FOX: Teixeira vs Evans
Raquel Pennington,7,Elizabeth Phillips,1,53.16788427085113,0.45937256377036967,51.00780944317276,Effective performance,UFC 202: Diaz vs. McGregor 2
Raquel Pennington,8,Miesha Tate,1,55.282777649482526,0.5422027206575436,57.615861271796724,Clear elite performance,UFC 205: Alvarez vs McGregor
Raquel Pennington,9,Amanda Nunes,0,40.727371977487856,0.7214961567353062,45.67559114668183,High-level competitive fight,UFC 224: Nunes vs. Pennington
Raquel Pennington,10,Germaine de Randamie,0,44.55430471969358,0.5796106162809427,43.64586990442795,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Raquel Pennington,11,Irene Aldana,1,48.015646857785335,0.5129648502103493,48.63816252704956,Effective performance,UFC Fight Night: Dos Anjos vs. Edwards
