Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Thales Leites,15,Gegard Mousasi,0,39.32066850979984,0.5253951028647751,36.38715408033794,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Thales Leites,16,Chris Camozzi,1,60.2251886281492,0.5193153489868945,61.38845916430345,Clear elite performance,UFC Fight Night: Rodriguez vs. Caceres
Thales Leites,17,Krzysztof Jotko,0,42.28881189348479,0.6178577062176404,43.0439930725717,High-level competitive fight,UFC Fight Night: Bader vs. Nogueira
Thales Leites,18,Sam Alvey,1,44.51249792712308,0.577837671145112,47.977247102621966,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Thales Leites,19,Brad Tavares,0,41.43292979576116,0.5877685569560058,40.9261452748185,High-level competitive fight,UFC 216: Ferguson vs. Lee
Thales Leites,20,Jack Hermansson,0,52.58177710933359,0.5350820994178085,39.88093703030655,High-level competitive fight,UFC 224: Nunes vs. Pennington
Thales Leites,21,Hector Lombard,1,47.531309218264866,0.372906872100013,41.4904064565341,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Shanelle Dyer,1,Ravena Oliveira,1,54.35091681661765,0.5,54.35091681661765,Effective performance,UFC Fight Night: Evloev vs. Murphy
Trey Ogden,1,Jordan Leavitt,0,43.17400973692687,0.5259236167744357,39.97583524627003,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Trey Ogden,2,Daniel Zellhuber,1,44.63360795772674,0.5,44.63360795772674,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Trey Ogden,3,Ignacio Bahamondes,0,38.73303468088465,0.5285595238333456,35.96592823990271,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Trey Ogden,4,Nikolas Motta,0,49.99604818277753,0.45642143904457066,37.63198981911967,High-level competitive fight,UFC Fight Night: Allen vs. Craig
Trey Ogden,5,Kurt Holobaugh,1,55.66473164754548,0.3947421917642552,49.80558399829394,Effective performance,UFC Fight Night: Ribas vs. Namajunas
Trey Ogden,6,Loik Radzhabov,1,54.169166874523185,0.5258568597578643,55.56981142559808,Effective performance,UFC Fight Night: Lemos vs. Jandiroba
Trey Ogden,7,Thiago Moises,0,49.236765481497045,0.49761925133533225,44.19586856967471,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Denise Gomes,1,Loma Lookboonmee,0,44.735208140263374,0.525327982379018,41.394739889735334,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Denise Gomes,2,Bruna Brasil,1,55.32767955423357,0.5,55.32767955423357,Effective performance,UFC Fight Night: Holloway vs. Allen
Denise Gomes,3,Yazmin Jauregui,1,96.13086703772251,0.5,96.13086703772251,Dominant performance,UFC 290: Volkanovski vs. Rodriguez
Denise Gomes,4,Angela Hill,0,43.912547042520686,0.449937833524562,37.32293509786545,High-level competitive fight,UFC Fight Night: Almeida vs. Lewis
Denise Gomes,5,Eduarda Moura,1,47.14564724226881,0.5,47.14564724226881,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Denise Gomes,6,Karolina Kowalkiewicz,1,49.24448037212284,0.48955786790959,48.73026300335353,Effective performance,UFC Fight Night: Magny vs. Prates
Denise Gomes,7,Elise Reed,1,60.22575817597969,0.4760260023444818,58.78190599066695,Clear elite performance,UFC Fight Night: Burns vs. Morales
Denise Gomes,8,Tecia Pennington,1,46.439362122416185,0.5440822980326535,48.48651592394286,Effective performance,UFC Fight Night: Bonfim vs. Brown
JeongYeong Lee,1,Yizha,1,43.68131864027598,0.5,43.68131864027598,High-level competitive fight,UFC Fight Night: Lewis vs. Spivac
JeongYeong Lee,2,Blake Bilder,1,52.674454425360814,0.5,52.674454425360814,Effective performance,UFC Fight Night: Dolidze vs. Imavov
JeongYeong Lee,3,Hyder Amil,0,15.06779273779881,0.5,0.9794065279569225,Outmatched performance,UFC Fight Night: Lemos vs. Jandiroba
JeongYeong Lee,4,Daniel Santos,0,42.62272821798603,0.5257963026528134,39.459964193187204,High-level competitive fight,UFC 315: Muhammad vs. Della Maddalena
Matthew Riddle,1,Dante Rivera,1,58.332634884494084,0.5,58.332634884494084,Clear elite performance,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Matthew Riddle,2,Steve Bruno,1,59.10703976598101,0.5,59.10703976598101,Clear elite performance,UFC Fight Night: Lauzon vs Stephens
Matthew Riddle,3,Dan Cramer,1,57.63586092459727,0.5,57.63586092459727,Clear elite performance,UFC 101: Declaration
Matthew Riddle,4,Nick Osipczak,0,48.86462474991198,0.5,40.70423241667668,High-level competitive fight,UFC 105: Couture vs Vera
Matthew Riddle,5,Greg Soto,1,55.276966773854916,0.5,55.276966773854916,Effective performance,UFC 111: St-Pierre vs Hardy
Matthew Riddle,6,DaMarques Johnson,1,56.33448392057175,0.5167755227995751,57.2795243399836,Clear elite performance,UFC Live: Jones vs Matyushenko
Matthew Riddle,7,Sean Pierson,0,35.433218008976525,0.5,31.889896208078873,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Matthew Riddle,8,Lance Benoist,0,51.61837112880816,0.5,46.45653401592734,High-level competitive fight,UFC Fight Night: Shields vs Ellenberger
Matthew Riddle,9,Henry Martinez,1,47.77685146133213,0.5,47.77685146133213,High-level competitive fight,UFC 143: Diaz vs Condit
Matthew Riddle,10,Chris Clements,0,51.642101250549224,0.5,37.28559710289654,High-level competitive fight,UFC 149: Faber vs Barao
Matthew Riddle,11,John Maguire,1,44.76517760328399,0.5372714566161483,46.43364097823896,High-level competitive fight,UFC 154: St-Pierre vs Condit
Matthew Riddle,12,Che Mills,0,54.68293601649384,0.5408229284713331,51.44696000044827,Effective performance,UFC on FUEL TV: Barao vs McDonald
Damien Brown,1,Alan Patrick,0,45.24919199905981,0.520623778635102,41.65748211835967,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Damien Brown,2,Cesar Arzamendia,1,49.77362216356431,0.5,49.77362216356431,Effective performance,UFC 201: Lawler vs. Woodley
Damien Brown,3,Jon Tuck,1,40.86511041768479,0.47675858389791154,39.91534738240959,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Damien Brown,4,Vinc Pichel,0,42.459776359186215,0.5294487632349661,9.51525388607613,Outmatched performance,UFC Fight Night: Lewis vs. Hunt
Damien Brown,5,Frank Camacho,0,42.30778296753813,0.5,38.07700467078432,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Damien Brown,6,Dong Hyun Ma,0,39.69231586352958,0.4977744455785357,35.63474686810839,High-level competitive fight,UFC 221: Romero vs. Rockhold
Michael McDonald,1,Edwin Figueroa,1,52.108021582519775,0.5,52.108021582519775,Effective performance,UFC Fight Night: Nogueira vs Davis
Michael McDonald,2,Chris Cariaso,1,47.51498864601547,0.5,47.51498864601547,High-level competitive fight,UFC 130: Rampage vs Hamill
Michael McDonald,3,Alex Soto,1,52.32364879504255,0.5,52.32364879504255,Effective performance,UFC 139: Shogun vs Henderson
Michael McDonald,4,Miguel Torres,1,43.83587558657696,0.5263303498647058,44.99008952739725,High-level competitive fight,UFC 145: Jones vs Evans
Michael McDonald,5,Renan Barao,0,38.95468961042794,0.6224278339966525,39.82835892240175,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Michael McDonald,6,Brad Pickett,1,51.92881511692451,0.5108373920379534,52.49158804441302,Effective performance,UFC Fight Night: Shogun vs Sonnen
Michael McDonald,7,Urijah Faber,0,38.794898801257695,0.5904326904220343,21.431906076865406,Outmatched performance,UFC on FOX: Johnson vs. Benavidez 2
Michael McDonald,8,Masanori Kanehara,1,42.143136632165536,0.5,42.143136632165536,High-level competitive fight,UFC 195: Lawler vs Condit
Michael McDonald,9,John Lineker,0,40.50842789661718,0.6343794090114683,7.588751827058785,Outmatched performance,UFC Fight Night: McDonald vs. Lineker
Guido Cannetti,1,Henry Briones,0,45.76665604127095,0.5,18.489729040673463,Outmatched performance,UFC 180: Werdum vs Hunt
Guido Cannetti,2,Hugo Viana,1,51.649165692582656,0.5127448920969921,52.30742873623429,Effective performance,UFC 190: Rousey vs Correia
Guido Cannetti,3,Kyung Ho Kang,0,48.76353059533125,0.5019595891268717,14.318823408779107,Outmatched performance,UFC Fight Night: Stephens vs. Choi
Guido Cannetti,4,Diego Rivas,1,49.24186433685605,0.5289482002925402,50.66732768845744,Effective performance,UFC Fight Night: Maia vs. Usman
Guido Cannetti,5,Marlon Vera,0,49.63259691716424,0.5005897353931026,19.419061626533416,Outmatched performance,UFC Fight Night: Magny vs. Ponzinibbio
Guido Cannetti,6,Batgerel Danaa,0,42.64972474302931,0.5,7.719600178488305,Outmatched performance,UFC 248: Adesanya vs. Romero
Guido Cannetti,7,Mana Martinez,0,46.468702403465755,0.5,41.82183216311918,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Guido Cannetti,8,Kris Moutinho,1,56.191273909407585,0.5,56.191273909407585,Effective performance,UFC Fight Night: Santos vs. Ankalaev
Guido Cannetti,9,Randy Costa,1,55.11321126259207,0.4599405949951724,52.90540881150727,Effective performance,UFC Fight Night: Dern vs. Yan
Guido Cannetti,10,Mario Bautista,0,47.18239465346318,0.5959112221525353,10.337684791151027,Outmatched performance,UFC Fight Night: Yan vs. Dvalishvili
Jinh Yu Frey,1,Kay Hansen,0,42.61719577157745,0.5,31.79242804559678,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Jinh Yu Frey,2,Loma Lookboonmee,0,42.33119762505871,0.5,38.098077862552834,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Jinh Yu Frey,3,Gloria de Paula,1,50.93435980809069,0.5,50.93435980809069,Effective performance,UFC Fight Night: Edwards vs. Muhammad
Jinh Yu Frey,4,Ashley Yoder,1,46.144192542765175,0.40126189473665264,41.58800240218546,High-level competitive fight,UFC Fight Night: Hall vs. Strickland
Jinh Yu Frey,5,Vanessa Demopoulos,0,43.81960837603395,0.5,39.437647538430554,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Gamrot
Jinh Yu Frey,6,Polyana Viana,0,38.07266582427492,0.4549898872815729,1.6999244225505254,Outmatched performance,UFC Fight Night: Rodriguez vs. Lemos
Jinh Yu Frey,7,Elise Reed,0,46.972683481684584,0.4521663089906193,40.028538305971786,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Jinh Yu Frey,8,Viktoriia Dudakova,0,45.39205163856858,0.5,40.852846474711725,High-level competitive fight,UFC 294: Makhachev vs. Volkanovski 2
Alexander Yakovlev,1,Demian Maia,0,45.69698469574958,0.5863742609508242,45.074329506951116,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Alexander Yakovlev,2,Nicholas Musoke,0,38.6451457603377,0.527826579942394,35.855993422189435,High-level competitive fight,UFC Fight Night: Nelson vs Story
Alexander Yakovlev,3,Gray Maynard,1,47.53303467572508,0.5459279327218133,49.7161286943754,Effective performance,UFC Fight Night: Mendes vs Lamas
Alexander Yakovlev,4,George Sullivan,1,54.19230748166197,0.557800313988287,57.32463986985183,Clear elite performance,UFC on FOX: Johnson vs. Bader
Alexander Yakovlev,5,Kamaru Usman,0,41.34307026279085,0.5,37.20876323651177,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Alexander Yakovlev,6,Zak Cummings,0,43.759497257826176,0.5584968759927356,25.25921227535375,Ineffective performance,UFC Fight Night: Mousasi vs. Hall 2
Alexander Yakovlev,7,Alex Da Silva,1,52.63527345918267,0.5,52.63527345918267,Effective performance,UFC Fight Night: Overeem vs. Oleinik
Alexander Yakovlev,8,Roosevelt Roberts,0,49.124711023026585,0.526062312809879,45.49254350610096,High-level competitive fight,UFC Fight Night: Zabit vs. Kattar
Alexander Yakovlev,9,Joel Alvarez,0,59.50743780857606,0.5191289319547191,10.939001551271678,Outmatched performance,UFC 254: Khabib vs. Gaethje
Estevan Payan,1,Jeremy Stephens,0,38.38737131668595,0.46706630349877803,33.284396148593906,High-level competitive fight,UFC 160: Velasquez vs Silva 2
Estevan Payan,2,Robert Peralta,0,50.929566359572625,0.4957392849498407,31.02133708053575,Ineffective performance,UFC 168: Weidman vs Silva 2
Estevan Payan,3,Alex White,0,37.948448769415776,0.5,3.339463491708589,Outmatched performance,UFC on FOX: Werdum vs Browne
Chris Daukaus,1,Parker Porter,1,53.433921552068455,0.5,53.433921552068455,Effective performance,UFC 252: Miocic vs. Cormier 3
Chris Daukaus,2,Rodrigo Nascimento,1,63.23117957790481,0.5,63.23117957790481,Clear elite performance,UFC Fight Night: Moraes vs. Sandhagen
Chris Daukaus,3,Aleksei Oleinik,1,61.499544066946754,0.5444859974612664,64.23541262817798,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Chris Daukaus,4,Shamil Abdurakhimov,1,46.89624927013224,0.5404753152924119,48.794389745372385,Effective performance,UFC 266: Volkanovski vs. Ortega
Chris Daukaus,5,Derrick Lewis,0,41.709587883985876,0.6002115271425543,10.012418542542742,Outmatched performance,UFC Fight Night: Lewis vs. Daukaus
Chris Daukaus,6,Curtis Blaydes,0,38.49320243909466,0.6206756321608677,13.838484859437651,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Chris Daukaus,7,Jairzinho Rozenstruik,0,35.275723600006195,0.5439343183442763,0.8509480228231976,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Chris Daukaus,8,Khalil Rountree Jr.,0,39.31843703666653,0.4868717045238894,6.1991838709197635,Outmatched performance,UFC Fight Night: Luque vs. Dos Anjos
Dan Miller,1,Rob Kimmons,1,44.122791977184725,0.5,44.122791977184725,High-level competitive fight,UFC Fight Night: Diaz vs Neer
Dan Miller,2,Matt Horwich,1,61.42569786563541,0.5,61.42569786563541,Clear elite performance,UFC 90: Silva vs Cote
Dan Miller,3,Jake Rosholt,1,45.02117930779246,0.5,45.02117930779246,High-level competitive fight,UFC Fight Night: Lauzon vs Stephens
Dan Miller,4,Chael Sonnen,0,40.15030338157272,0.4448443853311546,33.920758381264186,High-level competitive fight,UFC 98: Evans vs Machida
Dan Miller,5,Demian Maia,0,38.12079326703322,0.6288631455630126,39.22107927207711,High-level competitive fight,UFC 109: Relentless
Dan Miller,6,Michael Bisping,0,39.7015786370032,0.6095603705283311,40.08114043933263,High-level competitive fight,UFC 114: Rampage vs Evans
Dan Miller,7,John Salter,1,41.94940312221477,0.5,41.94940312221477,High-level competitive fight,UFC 118: Edgar vs Penn 2
Dan Miller,8,Joe Doerksen,1,55.70886241981848,0.3642478671078725,48.14626552533404,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Dan Miller,9,Nate Marquardt,0,43.529586892535335,0.6064861877206057,43.811927964520734,High-level competitive fight,UFC 128: Shogun vs Jones
Dan Miller,10,Rousimar Palhares,0,40.70425068400469,0.5751233999800777,39.691667320628056,High-level competitive fight,UFC 134: Silva vs Okami
Dan Miller,11,Ricardo Funch,1,48.7002569973857,0.3930266608863525,43.490627890682575,High-level competitive fight,UFC on FX: Maynard vs Guida
Dan Miller,12,Jordan Mein,0,44.5601591932881,0.5,12.565964892507246,Outmatched performance,UFC 158: St-Pierre vs Diaz
Dan Miller,13,Trevor Smith,0,40.220215655405944,0.45197479346582925,34.26660992616559,High-level competitive fight,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Junior Assuncao,1,Kurt Pellegrino,0,36.808891087907135,0.5,4.564302494900485,Outmatched performance,UFC 64: Unstoppable
Junior Assuncao,2,David Lee,1,52.53835557233677,0.5,52.53835557233677,Effective performance,UFC 70: Nations Collide
Junior Assuncao,3,Nate Diaz,0,51.62950541544985,0.5,12.907376353862462,Outmatched performance,UFC Fight Night: Thomas vs Florian
Junior Assuncao,4,Eddie Yagin,1,54.593292174012475,0.5,54.593292174012475,Effective performance,UFC 135: Jones vs Rampage
Junior Assuncao,5,Ross Pearson,0,46.9816112042808,0.5452832147404225,44.41092847286721,High-level competitive fight,UFC 141: Lesnar vs Overeem
Julian Marquez,1,Darren Stewart,1,47.11652548406324,0.40040857550898934,42.42412359403838,High-level competitive fight,UFC Fight Night: Lawler vs. Dos Anjos
Julian Marquez,2,Alessio Di Chirico,0,39.510008800121504,0.48941874888078113,35.140942595272726,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Julian Marquez,3,Maki Pitolo,1,44.37771963806002,0.4287838413850111,41.21730891734443,High-level competitive fight,UFC 258: Usman vs. Burns
Julian Marquez,4,Sam Alvey,1,53.020406169048584,0.47196209233255254,51.53382491639024,Effective performance,UFC Fight Night: Vettori vs. Holland
Julian Marquez,5,Gregory Rodrigues,0,31.850328885382243,0.5282001972413641,6.503965941795106,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Julian Marquez,6,Marc-Andre Barriault,0,41.901392934959404,0.3889349105569303,20.275249301576498,Outmatched performance,UFC 285: Jones vs. Gane
Julian Marquez,7,Zach Reese,0,41.46763478906464,0.5,0.8293526957812928,Outmatched performance,UFC Fight Night: Cannonier vs. Imavov
Julian Marquez,8,Cody Brundage,0,43.95322013925985,0.43480116629039234,11.619196487582952,Outmatched performance,UFC Fight Night: Kape vs. Almabayev
Andre Soukhamthath,1,Albert Morales,0,41.64754216906162,0.5,37.48278795215546,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Andre Soukhamthath,2,Alejandro Perez,0,40.75200239255043,0.5211304268874002,37.537909360366335,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Andre Soukhamthath,3,Luke Sanders,1,42.5543504792766,0.5,42.5543504792766,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Andre Soukhamthath,4,Sean O'Malley,0,50.59064923805189,0.5,45.5315843142467,High-level competitive fight,UFC 222: Cyborg vs. Kunitskaya
Andre Soukhamthath,5,Jonathan Martinez,1,51.05764288016131,0.5,51.05764288016131,Effective performance,UFC Fight Night: Oezdemir vs. Smith
Andre Soukhamthath,6,Montel Jackson,0,46.63737449001297,0.5,41.97363704101167,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Andre Soukhamthath,7,Sumudaerji,0,38.325800784131566,0.5,34.49322070571841,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Jose Aldo,1,Mark Hominick,1,47.78973371476672,0.5820901690426079,51.71280103391314,Effective performance,UFC 129: St-Pierre vs Shields
Jose Aldo,2,Kenny Florian,1,45.57868476920591,0.6230381244057777,51.18660065609119,Effective performance,UFC 136: Edgar vs Maynard 3
Jose Aldo,3,Chad Mendes,1,43.535550565800406,0.5,43.535550565800406,High-level competitive fight,UFC 142: Aldo vs Mendes
Jose Aldo,4,Frankie Edgar,1,41.83810098611727,0.5832649618963333,45.32174887054126,High-level competitive fight,UFC 156: Aldo vs Edgar
