Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Felipe Colares,6,Chase Hooper,0,51.58531225791398,0.4893682420994492,39.76122668350918,High-level competitive fight,UFC Fight Night: Holm vs. Vieira
Cezar Ferreira,1,Sergio Moraes,1,43.06105662694544,0.5,43.06105662694544,High-level competitive fight,UFC 147: Silva vs Franklin 2
Cezar Ferreira,2,Thiago Santos,1,52.530442472028184,0.5,52.530442472028184,Effective performance,UFC 163: Aldo vs Jung
Cezar Ferreira,3,Daniel Sarafian,1,50.884729271661115,0.5,50.884729271661115,Effective performance,UFC Fight Night: Belfort vs Henderson 2
Cezar Ferreira,4,CB Dollaway,0,31.096289994434848,0.5463313624338387,1.275187094006422,Outmatched performance,UFC Fight Night: Shogun vs Henderson 2
Cezar Ferreira,5,Andrew Craig,1,48.08588357042248,0.5182693025796077,48.96437912717832,Effective performance,UFC Fight Night: Swanson vs Stephens
Cezar Ferreira,6,Sam Alvey,0,43.84323019212666,0.5,9.382451261115106,Outmatched performance,UFC Fight Night: Bigfoot vs Mir
Cezar Ferreira,7,Jorge Masvidal,0,47.32598344114621,0.5945361223115043,13.701843127452928,Outmatched performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Cezar Ferreira,8,Oluwale Bamgbose,1,51.04443923337479,0.5,51.04443923337479,Effective performance,UFC on FOX: Teixeira vs Evans
Cezar Ferreira,9,Anthony Smith,1,60.59528420531386,0.5,60.59528420531386,Clear elite performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Cezar Ferreira,10,Jack Hermansson,1,49.20769243864769,0.5,49.20769243864769,Effective performance,UFC Fight Night: Bader vs. Nogueira
Cezar Ferreira,11,Elias Theodorou,0,45.13257069714665,0.5922977293594806,44.78494742293485,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Cezar Ferreira,12,Nate Marquardt,1,51.12428395659803,0.5189591560395681,52.093557233542356,Effective performance,UFC Fight Night: Poirier vs. Pettis
Cezar Ferreira,13,Karl Roberson,1,63.28679401101395,0.5,63.28679401101395,Clear elite performance,UFC 224: Nunes vs. Pennington
Cezar Ferreira,14,Ian Heinisch,0,48.9491436342969,0.5,44.05422927086721,High-level competitive fight,UFC Fight Night: Magny vs. Ponzinibbio
Cezar Ferreira,15,Marvin Vettori,0,40.14688466700764,0.46240318416987125,34.62280117132797,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Igor Araujo,1,Ildemar Alcantara,1,50.14207147446427,0.5,50.14207147446427,Effective performance,UFC Fight Night: Maia vs Shields
Igor Araujo,2,Danny Mitchell,1,46.86113145040714,0.5,46.86113145040714,High-level competitive fight,UFC Fight Night: Gustafsson vs Manuwa
Igor Araujo,3,George Sullivan,0,41.15213988485172,0.5,18.559615088068124,Outmatched performance,UFC Fight Night: Bigfoot vs Arlovski
Igor Araujo,4,Sean Strickland,0,40.82239302899279,0.5255811314562315,37.78443672852613,High-level competitive fight,UFC Fight Night: Mir vs Duffee
Alex Reyes,1,Mike Perry,0,41.53281497221971,0.5555732839363225,3.4836935812619654,Outmatched performance,UFC Fight Night: Rockhold vs. Branch
Alex Reyes,2,Charlie Campbell,0,36.66214959004503,0.5,7.9923486106298185,Outmatched performance,UFC Fight Night: Grasso vs. Shevchenko 2
Alex Reyes,3,Tom Nolan,0,45.11741878629382,0.5,40.60567690766444,High-level competitive fight,UFC 305: Du Plessis vs. Adesanya
Rob Emerson,1,Gray Maynard,0,43.870036940721434,0.5,14.871942522904567,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Rob Emerson,2,Keita Nakamura,1,45.61676590781007,0.5,45.61676590781007,High-level competitive fight,UFC 81: Breaking Point
Rob Emerson,3,Manvel Gamburyan,1,70.35951902808499,0.5344329543615313,72.78220513567834,Dominant performance,UFC 87: Seek And Destroy
Rob Emerson,4,Kurt Pellegrino,0,44.436818991742044,0.5518410815268795,23.216237983627423,Ineffective performance,UFC Fight Night: Lauzon vs Stephens
Rob Emerson,5,Rafael Dos Anjos,0,37.050390291573954,0.5,33.34535126241656,High-level competitive fight,UFC 103: Franklin vs Belfort
Rob Emerson,6,Phillipe Nover,1,57.230506071272984,0.5,57.230506071272984,Clear elite performance,UFC 109: Relentless
Rob Emerson,7,Nik Lentz,0,39.25761783693689,0.5,35.3318560532432,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Drako Rodriguez,1,Aiemann Zahabi,0,41.701575837186304,0.4542102383263149,7.322282123751306,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Drako Rodriguez,2,Vince Morales,0,41.79778564240213,0.4166702185935453,34.135006737306696,High-level competitive fight,UFC 265: Lewis vs. Gane
Amilcar Alves,1,Mike Pierce,0,39.807326144712015,0.5378046813343239,32.81023775182368,High-level competitive fight,UFC 118: Edgar vs Penn 2
Amilcar Alves,2,Charlie Brenneman,0,41.502446866639474,0.5,37.35220217997553,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Victor Altamirano,1,Carlos Hernandez,0,46.75914333104552,0.5,42.08322899794097,High-level competitive fight,UFC Fight Night: Makhachev vs. Green
Victor Altamirano,2,Daniel Lacerda,1,60.11649227585752,0.5,60.11649227585752,Clear elite performance,UFC 278: Usman vs. Edwards
Victor Altamirano,3,Vinicius Salvador,1,48.56085014697804,0.5,48.56085014697804,Effective performance,UFC Fight Night: Vera vs. Sandhagen
Victor Altamirano,4,Tim Elliott,0,47.95766694449136,0.45134889297229264,40.82870666272663,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Victor Altamirano,5,Felipe dos Santos,0,52.82780922671861,0.5,47.545028304046745,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Victor Altamirano,6,Daniel Barez,0,42.9314172746557,0.5,38.63827554719013,High-level competitive fight,UFC Fight Night: Moicano vs. Saint Denis
Ebenezer Fontes Braga,1,Jeremy Horn,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Colby Covington,1,Anying Wang,1,64.4880743003357,0.5,64.4880743003357,Clear elite performance,UFC Fight Night: Bisping vs Le
Colby Covington,2,Wagner Silva,1,54.736490143758424,0.5,54.736490143758424,Effective performance,UFC Fight Night 56: Shogun vs Saint Preux
Colby Covington,3,Mike Pyle,1,55.05846068347208,0.5469722169409246,57.644678643129495,Clear elite performance,UFC 187: Johnson vs Cormier
Colby Covington,4,Warlley Alves,0,57.16394350859353,0.5979324732766281,5.451038861543059,Outmatched performance,UFC 194: Aldo vs McGregor
Colby Covington,5,Jonathan Meunier,1,60.06586070171956,0.5,60.06586070171956,Clear elite performance,UFC Fight Night: MacDonald vs Thompson
Colby Covington,6,Max Griffin,1,61.10607698953498,0.5,61.10607698953498,Clear elite performance,UFC 202: Diaz vs. McGregor 2
Colby Covington,7,Bryan Barberena,1,55.01093997648316,0.5620797382895869,58.426004733287414,Clear elite performance,UFC on FOX: VanZant vs. Waterson
Colby Covington,8,Dong Hyun Kim,1,57.1622525131205,0.6458271876786923,65.49806303848813,Dominant performance,UFC Fight Night: Holm vs. Correia
Colby Covington,9,Demian Maia,1,44.051641363372696,0.6248619932031461,49.55201710787357,Effective performance,UFC Fight Night: Brunson vs. Machida
Colby Covington,10,Rafael Dos Anjos,1,48.582442288271565,0.5969040796602197,53.29027914586226,Effective performance,UFC 225: Whittaker vs. Romero 2
Colby Covington,11,Robbie Lawler,1,50.23307820211855,0.5626872441977235,53.382051442178096,Effective performance,UFC Fight Night: Covington vs. Lawler
Colby Covington,12,Kamaru Usman,0,40.795727208760724,0.75,46.915086290074825,High-level competitive fight,UFC 245: Usman vs. Covington
Colby Covington,13,Tyron Woodley,1,51.29088130611167,0.5738746048499248,55.079974895005066,Effective performance,UFC Fight Night: Covington vs. Woodley
Colby Covington,14,Kamaru Usman,0,40.87089301652388,0.75,47.001526969002455,High-level competitive fight,UFC 268: Usman vs. Covington 2
Colby Covington,15,Jorge Masvidal,1,52.16481137463413,0.5526982939381562,54.91380793768307,Effective performance,UFC 272: Covington vs. Masvidal
Colby Covington,16,Leon Edwards,0,43.71014889134425,0.6598828799410381,46.32763848960952,High-level competitive fight,UFC 296: Edwards vs. Covington
Colby Covington,17,Joaquin Buckley,0,43.27927616895274,0.583088047408938,41.696392320163774,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Elizabeth Phillips,1,Valerie Letourneau,0,37.572844884335424,0.5,33.81556039590188,High-level competitive fight,UFC 174: Johnson vs Bagautinov
Elizabeth Phillips,2,Milana Dudieva,0,46.38734096371984,0.5,41.74860686734786,High-level competitive fight,UFC Fight Night: Bisping vs Le
Elizabeth Phillips,3,Jessamyn Duke,1,51.09079154977703,0.45872665574556487,48.9821037219115,Effective performance,UFC on FOX: Dillashaw vs. Barao II
Elizabeth Phillips,4,Raquel Pennington,0,45.8295624045269,0.5563449649883866,43.82887125319036,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Matt Frevola,1,Marco Polo Reyes,0,33.40239879163068,0.5472163173945152,2.109286478370094,Outmatched performance,UFC Fight Night: Stephens vs. Choi
Matt Frevola,2,Lando Vannata,0,42.68806783438311,0.3849086069361214,33.5062318566803,High-level competitive fight,UFC 230: Cormier vs. Lewis
Matt Frevola,3,Jalin Turner,1,49.21999342847921,0.5,49.21999342847921,Effective performance,UFC 236: Holloway vs. Poirier 2
Matt Frevola,4,Luis Pena,1,49.690101618108116,0.5628564164306854,52.813443337899,Effective performance,UFC Fight Night: Joanna vs. Waterson
Matt Frevola,5,Arman Tsarukyan,0,38.227026859130575,0.526360565675009,35.41201022529796,High-level competitive fight,UFC 257: Poirier vs. McGregor
Matt Frevola,6,Terrance McKinney,0,,0.5,,Outmatched performance,UFC 263: Adesanya vs. Vettori 2
Matt Frevola,7,Genaro Valdez,1,61.89693690301329,0.5,61.89693690301329,Clear elite performance,UFC 270: Ngannou vs. Gane
Matt Frevola,8,Ottman Azaitar,1,45.13377570990949,0.5,45.13377570990949,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Matt Frevola,9,Drew Dober,1,49.047001129356694,0.5239769493697527,50.22299859217349,Effective performance,UFC 288: Sterling vs. Cejudo
Matt Frevola,10,Benoit Saint Denis,0,53.67927619997113,0.6050740085123493,5.455110802995038,Outmatched performance,UFC 295: Prochazka vs. Pereira
Matt Frevola,11,Fares Ziam,0,41.50577886878027,0.5801042536047953,35.21079170665484,High-level competitive fight,UFC Fight Night: Moicano vs. Saint Denis
Matt Frevola,12,Kyle Nelson,0,44.07945212701705,0.4308166088047636,36.62194093414023,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Oli Thompson,1,Shawn Jordan,0,39.78507682085954,0.5,21.205445945518132,Outmatched performance,UFC on FX: Alves vs Kampmann
Oli Thompson,2,Philip De Fries,0,42.04840439907297,0.5,23.378912845884575,Ineffective performance,UFC on FOX: Shogun vs Vera
Wang Guan,1,Alex Caceres,1,46.66259282057021,0.46541529361704387,45.04878074880335,High-level competitive fight,UFC Fight Night: Bisping vs. Gastelum
Josh Koscheck,1,Chris Sanford,1,64.06337416302014,0.5,64.06337416302014,Clear elite performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Josh Koscheck,2,Pete Spratt,1,55.3895057097729,0.5267079894655448,56.86884804477124,Clear elite performance,UFC Fight Night 1
Josh Koscheck,3,Drew Fickett,0,62.81851169594011,0.5,54.52646815207601,Effective performance,UFC Fight Night 2
Josh Koscheck,4,Ansar Chalangov,1,62.681724559769904,0.5,62.681724559769904,Clear elite performance,UFC Fight Night 4
Josh Koscheck,5,Dave Menne,1,59.499990032527286,0.4824799097190695,58.457544835442945,Clear elite performance,UFC Fight Night 5
Josh Koscheck,6,Jonathan Goulet,1,60.24710632574973,0.5211615773153557,61.52203012428854,Clear elite performance,UFC Fight Night 6
Josh Koscheck,7,Jeff Joslin,1,55.27243346023989,0.5,55.27243346023989,Effective performance,UFC Fight Night: Sanchez vs Riggs
Josh Koscheck,8,Diego Sanchez,1,47.46780677289197,0.6932163472874033,56.63936301129442,Effective performance,UFC 69: Shootout
Josh Koscheck,9,Georges St-Pierre,0,38.14629260517365,0.6516087561843171,40.11497531956968,High-level competitive fight,UFC 74: Respect
Josh Koscheck,10,Dustin Hazelett,1,47.17065182663486,0.5560042961774094,49.81241098241518,Effective performance,UFC 82: Pride of a Champion
Josh Koscheck,11,Chris Lytle,1,55.44711855581111,0.42863551957973867,51.49016374927502,Effective performance,UFC 86: Jackson vs Griffin
Josh Koscheck,12,Thiago Alves,0,39.81868095230439,0.6489544375825624,41.76798208360394,High-level competitive fight,UFC 90: Silva vs Cote
Josh Koscheck,13,Yoshiyuki Yoshida,1,42.42609436398242,0.5,42.42609436398242,High-level competitive fight,UFC Fight Night - Fight for the Troops
Josh Koscheck,14,Paulo Thiago,0,39.238013605858,0.5,8.200744843624323,Outmatched performance,UFC 95: Sanchez vs Stevenson
Josh Koscheck,15,Frank Trigg,1,52.044202303430595,0.4604904392447019,49.98795873056218,Effective performance,UFC 103: Franklin vs Belfort
Josh Koscheck,16,Anthony Johnson,1,52.16436731371273,0.6093758032095757,57.8698868875694,Clear elite performance,UFC 106: Ortiz vs Griffin 2
Josh Koscheck,17,Paul Daley,1,60.974133049292774,0.5,60.974133049292774,Clear elite performance,UFC 113: Machida vs Shogun 2
Josh Koscheck,18,Georges St-Pierre,0,37.3091655372288,0.7145718334968127,41.5837450390652,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Josh Koscheck,19,Matt Hughes,1,49.01026760735128,0.6365700448385703,55.703602052037574,Effective performance,UFC 135: Jones vs Rampage
Josh Koscheck,20,Mike Pierce,1,47.269602669534066,0.6077269586968673,52.361813203932286,Effective performance,UFC 143: Diaz vs Condit
Josh Koscheck,21,Johny Hendricks,0,44.663087477383215,0.7124431582373201,49.685146089969884,Effective performance,UFC on FOX: Diaz vs Miller
Josh Koscheck,22,Robbie Lawler,0,55.02989165421824,0.5236649860831932,13.385018482024321,Outmatched performance,UFC 157: Rousey vs Carmouche
Josh Koscheck,23,Tyron Woodley,0,40.11899724565644,0.5,11.15308123429249,Outmatched performance,UFC 167: St-Pierre vs Hendricks
Josh Koscheck,24,Jake Ellenberger,0,45.53839218669549,0.5521375264391597,26.978816414452996,Ineffective performance,UFC 184: Rousey vs Zingano
Josh Koscheck,25,Erick Silva,0,41.710686939118716,0.5391545757242697,11.360106923688004,Outmatched performance,UFC Fight Night: Maia vs LaFlare
Heather Clark,1,Bec Rawlings,1,49.06596211318991,0.5,49.06596211318991,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Heather Clark,2,Karolina Kowalkiewicz,0,42.97323854607661,0.5,38.67591469146895,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Heather Clark,3,Alexa Grasso,0,41.98008097227355,0.5,37.7820728750462,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Mike Malott,1,Mickey Gall,1,53.09828331198775,0.5391595578022508,55.17758860654382,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Mike Malott,2,Yohan Lainesse,1,54.36659496171306,0.5,54.36659496171306,Effective performance,UFC Fight Night: Muniz vs. Allen
Mike Malott,3,Adam Fugitt,1,52.246606033301205,0.5,52.246606033301205,Effective performance,UFC 289: Nunes vs. Aldana
Mike Malott,4,Neil Magny,0,52.710167532028066,0.5752326574362039,50.54793214356446,Effective performance,UFC 297: Strickland vs. Du Plessis
Mike Malott,5,Trevin Giles,1,47.201969849846854,0.5103495917873798,47.69049096935297,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
Mike Malott,6,Charles Radtke,1,52.77106309909255,0.5616292029876744,56.0233016587019,Effective performance,UFC 315: Muhammad vs. Della Maddalena
Mike Malott,7,Kevin Holland,1,47.04554414463855,0.526764471290154,48.3046932602274,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Dan Evensen,1,Cheick Kongo,0,36.54941255450536,0.5757905068512981,11.69005343499445,Outmatched performance,UFC 87: Seek And Destroy
Dan Evensen,2,Pat Barry,0,36.85418305010697,0.5,5.749252555816688,Outmatched performance,UFC 92: The Ultimate 2008
Jesse Taylor,1,CB Dollaway,0,50.951808041984435,0.5,12.126530313992296,Outmatched performance,UFC: Silva vs Irvin
Jesse Taylor,2,Dhiego Lima,1,62.47169703666134,0.41579753750677434,57.21142631004371,Clear elite performance,The Ultimate Fighter: Redemption Finale
Kevin Jousset,1,Kiefer Crosbie,1,47.14377046492917,0.5,47.14377046492917,High-level competitive fight,UFC 293: Adesanya vs. Strickland
Kevin Jousset,2,Song Kenan,1,53.25605332381623,0.5712897444136625,57.05266375375147,Clear elite performance,UFC Fight Night: Song vs. Gutierrez
Kevin Jousset,3,Bryan Battle,0,43.4132503852085,0.5757451930905285,24.80429165572893,Ineffective performance,UFC Fight Night: Moicano vs. Saint Denis
Kevin Jousset,4,Jonathan Micallef,0,41.55079597808472,0.5,37.39571638027625,High-level competitive fight,UFC 312: Du Plessis vs. Strickland 2
Jimmy Quinlan,1,Dylan Andrews,0,54.614297381333884,0.5,11.032088071029444,Outmatched performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Jorge de Oliveira,1,Dhiego Lima,0,38.44045167921533,0.5,34.5964065112938,High-level competitive fight,UFC Fight Night 56: Shogun vs Saint Preux
Jorge de Oliveira,2,Christos Giagos,0,33.18459506478535,0.5,6.371442252438788,Outmatched performance,UFC Fight Night: Maia vs LaFlare
Pat Schilling,1,Daniel Pineda,0,38.66138719854702,0.5,3.7501545582590605,Outmatched performance,UFC on FX: Guillard vs Miller
Pat Schilling,2,Max Holloway,0,38.64855716593036,0.5,34.78370144933733,High-level competitive fight,The Ultimate Fighter: Live Finale
Saygid Izagakhmaev,1,Nicolas Dalby,0,48.87255670002014,0.47868306332179034,42.94348783354159,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Hooker
Cal Worsham,1,Paul Varelans,0,,0.5,,Outmatched performance,UFC 6: Clash of the Titans
Cal Worsham,2,Zane Frazier,1,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Cal Worsham,3,David Abbott,0,,0.5833333333333333,,Outmatched performance,UFC - Ultimate Ultimate '96
Christos Giagos,1,Gilbert Burns,0,39.20904720140511,0.5,11.64508701881732,Outmatched performance,UFC 179: Aldo vs Mendes 2
