Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Anthony Smith,8,Rashad Evans,1,49.2803108045461,0.5570365439223693,52.09108941625761,Effective performance,UFC 225: Whittaker vs. Romero 2
Anthony Smith,9,Mauricio Rua,1,62.39987024592941,0.5030769192974535,62.591869610847695,Clear elite performance,UFC Fight Night: Shogun vs. Smith
Anthony Smith,10,Volkan Oezdemir,1,47.56935937999023,0.560788575271193,50.4610329632632,Effective performance,UFC Fight Night: Oezdemir vs. Smith
Anthony Smith,11,Jon Jones,0,40.846350960135375,0.7097692989484834,45.330026269633144,High-level competitive fight,UFC 235: Jones vs. Smith
Anthony Smith,12,Alexander Gustafsson,1,43.77367132376295,0.5624933678420022,46.50923546759376,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Anthony Smith,13,Glover Teixeira,0,41.221460773972275,0.5952578494426572,41.0259824007885,High-level competitive fight,UFC Fight Night: Smith vs. Teixeira
Anthony Smith,14,Aleksandar Rakic,0,40.24725302841636,0.5886761402564538,39.791498780059555,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Anthony Smith,15,Devin Clark,1,51.33286406828526,0.5507941443805394,53.94027297723634,Effective performance,UFC Fight Night: Smith vs. Clark
Anthony Smith,16,Jimmy Crute,1,51.76062421310504,0.6041424419974988,57.15110201797266,Clear elite performance,UFC 261: Usman vs. Masvidal 2
Anthony Smith,17,Ryan Spann,1,52.00645199271692,0.6267452129173765,58.598020823611144,Clear elite performance,UFC Fight Night: Smith vs. Spann
Anthony Smith,18,Magomed Ankalaev,0,41.33389456845757,0.6975555593096927,24.64899353586535,Ineffective performance,UFC 277: Pena vs. Nunes 2
Anthony Smith,19,Johnny Walker,0,41.977731999914326,0.5681707165893561,40.641610871153,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Anthony Smith,20,Ryan Spann,1,51.69696763104751,0.5888911946905193,56.29237284564842,Effective performance,UFC Fight Night: Holloway vs. The Korean Zombie
Anthony Smith,21,Khalil Rountree Jr.,0,45.58006886530158,0.5067991326044087,30.126411437427418,Ineffective performance,UFC Fight Night: Song vs. Gutierrez
Anthony Smith,22,Vitor Petrino,1,48.44990397304953,0.6314567775057012,54.818972219807286,Effective performance,UFC 301: Pantoja vs. Erceg
Anthony Smith,23,Roman Dolidze,0,40.97891452482424,0.574405977041216,39.93009924564984,High-level competitive fight,UFC 303: Pereira vs. Prochazka 2
Anthony Smith,24,Dominick Reyes,0,37.740880157573386,0.5696198078974806,23.826958568227923,Ineffective performance,UFC 310: Pantoja vs. Asakura
Anthony Smith,25,Zhang Mingyang,0,36.24957227376717,0.5,8.808646062525423,Outmatched performance,UFC Fight Night: Machado Garry vs. Prates
Cung Le,1,Wanderlei Silva,0,40.058540768356046,0.3842195588287269,20.559170109282377,Outmatched performance,UFC 139: Shogun vs Henderson
Cung Le,2,Patrick Cote,1,48.38142572785098,0.4042623984321392,43.74950406823293,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Cung Le,3,Rich Franklin,1,45.59910602905945,0.6087830969786562,50.559518002358644,Effective performance,UFC Macao: Franklin vs Le
Cung Le,4,Michael Bisping,0,38.40483842591129,0.588655746563713,37.9691642056281,High-level competitive fight,UFC Fight Night: Bisping vs Le
Viviane Pereira,1,Valerie Letourneau,1,48.36963714796629,0.5154349588152398,49.11622050525324,Effective performance,UFC 206: Holloway vs. Pettis
Viviane Pereira,2,Jamie Moyle,1,44.58948040778459,0.5,44.58948040778459,High-level competitive fight,UFC 212: Aldo vs. Holloway
Viviane Pereira,3,Tatiana Suarez,0,41.019586669234165,0.5,36.91762800231075,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Viviane Pereira,4,Yan Xiaonan,0,37.35716001639719,0.5,33.62144401475747,High-level competitive fight,UFC Fight Night: Cowboy vs. Edwards
Joe Riggs,1,Joe Doerksen,1,55.71402386876533,0.5,55.71402386876533,Effective performance,UFC 49: Unfinished Business
Joe Riggs,2,Ivan Salaverry,0,53.46527307036001,0.5319832712925943,8.969173217399875,Outmatched performance,UFC 52: Couture vs Liddell 2
Joe Riggs,3,Chris Lytle,1,55.755254879452885,0.45635315848836383,53.321714106288525,Effective performance,UFC 55: Fury
Joe Riggs,4,Matt Hughes,0,37.25808497460612,0.7051736129027402,9.516381883660369,Outmatched performance,UFC 56: Full Force
Joe Riggs,5,Nick Diaz,1,47.02572124957134,0.560184302670881,49.855931490572026,Effective performance,UFC 57: Liddell vs Couture 3
Joe Riggs,6,Mike Swick,0,41.094440637043135,0.6117635297900862,6.42146891955785,Outmatched performance,UFC 60: Hughes vs Gracie
Joe Riggs,7,Jason Von Flue,1,55.6491747128421,0.5,55.6491747128421,Effective performance,UFC Fight Night 6
Joe Riggs,8,Diego Sanchez,0,41.176401121672136,0.666962604205875,5.125596020137252,Outmatched performance,UFC Fight Night: Sanchez vs Riggs
Joe Riggs,9,Ben Saunders,0,54.871641192942356,0.5673837755831175,3.361855910545811,Outmatched performance,UFC on FOX: Dos Santos vs Miocic
Joe Riggs,10,Patrick Cote,0,51.713834608220196,0.4407199633300647,43.476853135479914,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Joe Riggs,11,Ron Stallings,1,52.33469688697555,0.5,52.33469688697555,Effective performance,UFC 191: Johnson vs Dodson 2
Joe Riggs,12,Chris Camozzi,0,,0.4763721836474436,,Outmatched performance,UFC Fight Night: Cowboy vs Cowboy
Marcio Alexandre Junior,1,Warlley Alves,0,40.03344188914726,0.5,25.02090118071704,Ineffective performance,UFC Fight Night: Miocic vs Maldonado
Marcio Alexandre Junior,2,Tim Means,0,43.634386420477036,0.49295264799206306,38.96344089767389,High-level competitive fight,UFC Fight Night: Machida vs Dollaway
Marcio Alexandre Junior,3,Court McGee,0,40.56841587198534,0.5461761398618712,38.384867130066155,High-level competitive fight,UFC 194: Aldo vs McGregor
Reinier de Ridder,1,Gerald Meerschaert,1,50.04243192139982,0.5138339266207057,50.73471525252212,Effective performance,UFC Fight Night: Magny vs. Prates
Reinier de Ridder,2,Kevin Holland,1,66.95323063789978,0.5326556315802384,69.13963067071776,Dominant performance,UFC 311: Makhachev vs. Moicano
Reinier de Ridder,3,Bo Nickal,1,46.805644103674474,0.6358586178097194,53.164594217293335,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Reinier de Ridder,4,Robert Whittaker,1,48.077329055960334,0.6051166164432425,53.13105521395127,Effective performance,UFC Fight Night: Whittaker vs. De Ridder
Reinier de Ridder,5,Brendan Allen,0,49.76164160875999,0.6343979275763034,51.473338952896086,Effective performance,UFC Fight Night: De Ridder vs. Allen
Reinier de Ridder,6,Caio Borralho,0,43.63806344528852,0.6921267773173103,47.658297598871286,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Reinier de Ridder,7,Roman Dolidze,1,70.6282014825185,0.5600783066591812,74.8714242299717,Dominant performance,UFC Fight Night: Hernandez vs. Rodrigues
Masutatsu Yano,1,Katsuhisa Fujii,0,44.38135944439417,0.5,21.83562884664193,Outmatched performance,UFC 23: Ultimate Japan 2
Maiquel Falcao,1,Gerald Harris,1,53.504511050496994,0.5887343097953593,58.252196909501016,Clear elite performance,UFC 123: Rampage vs Machida
Chris Indich,1,Richard Walsh,0,37.6744146064646,0.5,33.90697314581814,High-level competitive fight,UFC Fight Night: Bisping vs Kennedy
Chris Indich,2,Vik Grujic,0,48.24356080587122,0.5,14.23185043773201,Outmatched performance,UFC Fight Night: Te Huna vs Marquardt
Ryan Loder,1,Robert Valentin,1,58.747878706153585,0.5,58.747878706153585,Clear elite performance,UFC Fight Night: Cannonier vs. Borralho
Ryan Loder,2,Azamat Bekoev,0,41.260718751403886,0.5,6.766757875230237,Outmatched performance,UFC Fight Night: Sandhagen vs. Figueiredo
Ryan Loder,3,Ismail Naurdiev,0,38.17011463942281,0.4953785840823408,3.2657738613435607,Outmatched performance,UFC Fight Night: Tsarukyan vs. Hooker
Semmy Schilt,1,Pete Williams,1,46.04872891248898,0.5025292121117361,46.16519591538451,High-level competitive fight,UFC 31: Locked and Loaded
Semmy Schilt,2,Josh Barnett,0,48.4165641619431,0.5,12.636723246267147,Outmatched performance,UFC 32: Showdown in the Meadowlands
Aaron Simpson,1,Tim McKenzie,1,60.97179191962409,0.5,60.97179191962409,Clear elite performance,UFC Fight Night: Condit vs Kampmann
Aaron Simpson,2,Ed Herman,1,56.714463279971035,0.5273871490996948,58.267710741928774,Clear elite performance,UFC 102: Couture vs Nogueira
Aaron Simpson,3,Tom Lawlor,1,48.57242852745905,0.5,48.57242852745905,Effective performance,UFC Fight Night: Maynard vs Diaz
Aaron Simpson,4,Chris Leben,0,47.41900188765687,0.5687943347300973,28.43129781748444,Ineffective performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Aaron Simpson,5,Mark Munoz,0,46.44182396129097,0.5218321289332304,42.81156545377917,High-level competitive fight,UFC 123: Rampage vs Machida
Aaron Simpson,6,Mario Miranda,1,58.75062824895979,0.4620839291904152,56.52303526816464,Effective performance,UFC Fight Night: Nogueira vs Davis
Aaron Simpson,7,Brad Tavares,1,54.69410956911983,0.5,54.69410956911983,Effective performance,UFC 132: Cruz vs Faber
Aaron Simpson,8,Eric Schafer,1,47.36415318236179,0.4652473554787321,45.71812360376429,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Aaron Simpson,9,Ronny Markes,0,48.18141933202897,0.5,43.36327739882608,High-level competitive fight,UFC on FUEL TV: Sanchez vs Ellenberger
Aaron Simpson,10,Kenny Robertson,1,57.149722719085155,0.5,57.149722719085155,Clear elite performance,UFC on FUEL TV: Munoz vs Weidman
Aaron Simpson,11,Mike Pierce,0,52.12825271275184,0.5956947323283355,18.973732179761814,Outmatched performance,UFC on FX: Browne vs Bigfoot
Roman Bogatov,1,Leonardo Santos,0,45.996499052814045,0.6463908860007638,48.13031739680738,High-level competitive fight,UFC 251: Usman vs. Masvidal
Bojan Mihajlovic,1,Francis Ngannou,0,38.66783711907728,0.5,3.6347766891932642,Outmatched performance,UFC on FOX: Holm vs. Shevchenko
Bojan Mihajlovic,2,Joachim Christensen,0,40.79680719337156,0.5,29.577685215194386,Ineffective performance,UFC Fight Night: Rodriguez vs. Penn
Bojan Mihajlovic,3,Abdul-Kerim Edilov,0,31.97319395853473,0.5,14.451883669257699,Outmatched performance,UFC Fight Night: Volkov vs. Struve
Mark Hughes,1,Alex Stiebling,1,61.07298346926138,0.5,61.07298346926138,Clear elite performance,UFC 28: High Stakes
Luke Fernandez,1,Rodolfo Bellato,0,40.742354656643045,0.43194364866671003,6.101161773897733,Outmatched performance,UFC 326: Holloway vs. Oliveira 2
Nissen Osterneck,1,Jorge Rivera,0,45.424106025845596,0.46805700097163505,39.4307132486131,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Petr Yan,1,Teruto Ishihara,1,52.83516424279456,0.45044503456947504,50.21691950522677,Effective performance,UFC Fight Night: Cowboy vs. Edwards
Petr Yan,2,Jin Soo Son,1,47.654920390946735,0.5,47.654920390946735,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Petr Yan,3,Douglas Silva de Andrade,1,55.61004332592613,0.5120486624135608,56.28006996476371,Effective performance,UFC 232: Jones vs. Gustafsson 2
Petr Yan,4,John Dodson,1,50.62393839286296,0.5552724247745818,53.42204621947554,Effective performance,UFC Fight Night: Blachowicz vs. Santos
Petr Yan,5,Jimmie Rivera,1,42.014189742653386,0.5959893937582791,46.047106345295994,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Petr Yan,6,Urijah Faber,1,51.38980266743335,0.5610051546291321,54.52484552552071,Effective performance,UFC 245: Usman vs. Covington
Petr Yan,7,Jose Aldo,1,54.55178001349054,0.5516968771270642,57.37193668191059,Clear elite performance,UFC 251: Usman vs. Masvidal
Petr Yan,8,Aljamain Sterling,0,49.03491813923716,0.6400530496467443,49.03491813923716,Effective performance,UFC 259: Blachowicz vs. Adesanya
Petr Yan,9,Cory Sandhagen,1,47.52492300566572,0.6303497441715791,53.71978456122824,Effective performance,UFC 267: Blachowicz vs. Teixeira
Petr Yan,10,Aljamain Sterling,0,45.46003634608253,0.6457817293753412,47.541275427472065,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Petr Yan,11,Sean O'Malley,0,48.58441774451917,0.6470181797921852,50.868768633129605,Effective performance,UFC 280: Oliveira vs. Makhachev
Petr Yan,12,Merab Dvalishvili,0,42.74164519893444,0.6531727019184177,45.01433395860015,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Petr Yan,13,Song Yadong,1,49.377085517755916,0.616729752708296,55.14086049969995,Effective performance,UFC 299: O'Malley vs. Vera 2
Petr Yan,14,Deiveson Figueiredo,1,52.41924948490708,0.6255516792928206,59.000574285006486,Clear elite performance,UFC Fight Night: Yan vs. Figueiredo
Petr Yan,15,Marcus McGhee,1,49.919254339581975,0.6210113666721562,55.960051530469755,Effective performance,UFC Fight Night: Whittaker vs. De Ridder
Petr Yan,16,Merab Dvalishvili,1,50.39793338119994,0.6882840777575956,59.887061788767916,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Jeremiah Wells,1,Warlley Alves,1,49.02365132623625,0.5797095835898218,52.93130615950316,Effective performance,UFC Fight Night: Gane vs. Volkov
Jeremiah Wells,2,Blood Diamond,1,59.36020615023543,0.5,59.36020615023543,Clear elite performance,UFC 271: Adesanya vs. Whittaker 2
Jeremiah Wells,3,Court McGee,1,47.47504772601629,0.4951030161658177,47.24256318477495,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Jeremiah Wells,4,Matthew Semelsberger,1,59.05865330569871,0.5864794959725507,64.16601587639316,Clear elite performance,UFC Fight Night: Pavlovich vs. Blaydes
Jeremiah Wells,5,Carlston Harris,0,57.4620917511134,0.558618548442462,43.455334621436805,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Jeremiah Wells,6,Max Griffin,0,44.44598830975368,0.4719158708698979,38.75316260377218,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Jeremiah Wells,7,Themba Gorimbo,1,52.89532985521316,0.5830912459379429,57.2904687171813,Clear elite performance,UFC Fight Night: Garcia vs. Onama
Jeremiah Wells,8,Myktybek Orolbai,1,48.02617823687221,0.6393516056772972,54.71870328872442,Effective performance,UFC 330: Makhachev vs. Machado Garry
Shi Ming,1,Feng Xiaocan,1,44.094576393427666,0.5,44.094576393427666,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Rafael Tobias,1,Diyar Nurgozhay,0,43.47494427552833,0.5,39.1274498479755,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Rafael Tobias,2,Lucas Fernando,0,42.956606189602134,0.5,28.78092614703343,Ineffective performance,UFC 330: Makhachev vs. Machado Garry
Kyle Daukaus,1,Brendan Allen,0,50.91916997341323,0.5,45.82725297607191,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Kyle Daukaus,2,Dustin Stoltzfus,1,52.11617901210182,0.5,52.11617901210182,Effective performance,UFC 255: Figueiredo vs. Perez
Kyle Daukaus,3,Phil Hawes,0,42.650222513607716,0.5,38.38520026224695,High-level competitive fight,UFC Fight Night: Rodriguez vs. Waterson
Kyle Daukaus,4,Kevin Holland,0,51.02810474517625,0.5981040308049901,12.619658464223804,Outmatched performance,UFC Fight Night: Santos vs. Walker
Kyle Daukaus,5,Jamie Pickett,1,60.03384282862831,0.48515904579824976,59.14288331665357,Clear elite performance,UFC Fight Night: Walker vs. Hill
Kyle Daukaus,6,Roman Dolidze,0,39.70925378224517,0.5703155040218043,3.125252039619527,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Kyle Daukaus,7,Eryk Anders,0,41.59595652588964,0.448965716015186,18.245329524591533,Outmatched performance,UFC Fight Night: Thompson vs. Holland
Kyle Daukaus,8,Michel Pereira,1,53.27376950857187,0.5909242156618,58.11764521648628,Clear elite performance,UFC Fight Night: Walker vs. Zhang
Kyle Daukaus,9,Gerald Meerschaert,1,60.15808866555513,0.4757530742317956,58.69943995532435,Clear elite performance,UFC 322: Della Maddalena vs. Makhachev
Kyle Daukaus,10,Bo Nickal,0,37.86513052893004,0.6377385674618063,11.962872366050947,Outmatched performance,UFC Freedom 250
Guilherme Vasconcelos,1,Luke Zachrich,0,38.79259234484851,0.5,34.91333311036366,High-level competitive fight,UFC 175: Weidman vs Machida
Duda Santana,1,Bea Malecki,0,48.93949578642543,0.5,20.505648734512256,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Katsuhisa Fujii,1,Masutatsu Yano,1,43.2016841819531,0.5,43.2016841819531,High-level competitive fight,UFC 23: Ultimate Japan 2
Katsuhisa Fujii,2,Kenichi Yamamoto,0,54.65436334872843,0.5,30.33317165854428,Ineffective performance,UFC 23: Ultimate Japan 2
Antonina Shevchenko,1,Ji Yeon Kim,1,50.6865155134542,0.5167537799395563,51.53570624026951,Effective performance,The Ultimate Fighter: Heavy Hitters Finale
Antonina Shevchenko,2,Roxanne Modafferi,0,47.73549476410599,0.41877437875744083,39.08460007015995,High-level competitive fight,UFC Fight Night: Overeem vs. Oleinik
Antonina Shevchenko,3,Lucie Pudilova,1,49.8275996806212,0.45008596352565616,47.34050305273367,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Antonina Shevchenko,4,Katlyn Cerminara,0,39.11879010835306,0.5407048418260019,36.79923526130283,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Antonina Shevchenko,5,Ariane da Silva,1,55.1975799167098,0.4892727445786641,54.60546137830365,Effective performance,UFC 255: Figueiredo vs. Perez
Antonina Shevchenko,6,Andrea Lee,0,45.305215212138165,0.4941006981447127,26.64488370450596,Ineffective performance,UFC 262: Oliveira vs. Chandler
Antonina Shevchenko,7,Casey O'Neill,0,47.0456837286566,0.5,27.615816348721427,Ineffective performance,UFC Fight Night: Santos vs. Walker
Antonina Shevchenko,8,Cortney Casey,1,47.72421151917093,0.43893460563313863,44.809913721905254,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Claudio Puelles,1,Martin Bravo,0,40.89891100025545,0.5,16.973048065106013,Outmatched performance,UFC Fight Night: Dos Anjos vs. Ferguson
Claudio Puelles,2,Felipe Silva,1,44.882493961457236,0.5,44.882493961457236,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Claudio Puelles,3,Marcos Mariano,1,62.54624411702668,0.5,62.54624411702668,Clear elite performance,UFC Fight Night: Rodriguez vs. Stephens
Claudio Puelles,4,Jordan Leavitt,1,57.15983274413658,0.5,57.15983274413658,Clear elite performance,UFC Fight Night: Rozenstruik vs. Sakai
