Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Angela Hill,16,Michelle Waterson-Gomez,0,45.163810875395605,0.5231199852553867,41.69161642937227,High-level competitive fight,UFC Fight Night: Waterson vs. Hill
Angela Hill,17,Ashley Yoder,1,51.83387964559562,0.4237618129838454,47.88215863540186,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Angela Hill,18,Tecia Pennington,0,43.472091317639865,0.5469810055821254,41.16724475073658,High-level competitive fight,UFC 265: Lewis vs. Gane
Angela Hill,19,Amanda Lemos,0,44.93012586754352,0.6047011740314538,45.14135020850197,High-level competitive fight,UFC Fight Night: Lewis vs. Daukaus
Angela Hill,20,Virna Jandiroba,0,44.87730028836385,0.5032932860076358,40.5373640446276,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Angela Hill,21,Loopy Godinez,1,43.64711117627439,0.5491590027596474,45.7927596350395,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Angela Hill,22,Emily Ducote,1,53.2464308456231,0.5,53.2464308456231,Effective performance,UFC Fight Night: Thompson vs. Holland
Angela Hill,23,Mackenzie Dern,0,44.82617247835523,0.5819055124433824,44.01506585823484,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Angela Hill,24,Denise Gomes,1,54.18223862158327,0.560118583974421,57.43959808407703,Clear elite performance,UFC Fight Night: Almeida vs. Lewis
Angela Hill,25,Luana Pinheiro,1,49.49814205897643,0.5519648256945646,52.07030438327593,Effective performance,UFC Fight Night: Barboza vs. Murphy
Angela Hill,26,Tabatha Ricci,0,45.699951199084616,0.5813948775528022,44.84969801119468,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
Angela Hill,27,Ketlen Souza,1,49.68269253121676,0.5316359355788831,51.25445099151979,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Angela Hill,28,Iasmin Lucindo,0,46.41337975570036,0.5563847612917505,44.38904911839886,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Angela Hill,29,Fatima Kline,0,40.95407551676155,0.5337830653157477,38.242222173214216,High-level competitive fight,UFC 322: Della Maddalena vs. Makhachev
Angela Hill,30,Xiong Jingnan,1,53.11360369212026,0.5,53.11360369212026,Effective performance,UFC Fight Night: Song vs. Figueiredo
Hu Yaozong,1,Cyril Asker,0,40.75083601417711,0.4522782406712734,17.481295581436704,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Hu Yaozong,2,Rashad Coulter,0,45.80139892831424,0.3873967443864156,36.0638724044981,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Hu Yaozong,3,Andre Petroski,0,39.12919533636552,0.5,34.66846706801985,High-level competitive fight,UFC 267: Blachowicz vs. Teixeira
Dan Barrera,1,Ben Saunders,0,47.94941344222598,0.5,43.15447209800338,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Yaroslav Amosov,1,Neil Magny,1,55.70072255458953,0.5705796430882515,59.63205967225018,Clear elite performance,UFC Fight Night: Royval vs. Kape
Joel Alvarez,11,Yaroslav Amosov,0,54.79491913275265,0.6471829793105236,23.78094931928461,Ineffective performance,UFC 328: Chimaev vs. Strickland
Sergei Pavlovich,1,Alistair Overeem,0,39.19409693976776,0.5383752446467271,10.665843388323013,Outmatched performance,UFC Fight Night: Blaydes vs. Ngannou 2
Sergei Pavlovich,2,Marcelo Golm,1,58.92189209236063,0.4713622235156027,57.234500116581835,Clear elite performance,UFC Fight Night: Overeem vs. Oleinik
Sergei Pavlovich,3,Maurice Greene,1,52.438410082849416,0.5924504910268666,57.28636684367704,Clear elite performance,UFC Fight Night: Maia vs. Askren
Sergei Pavlovich,4,Shamil Abdurakhimov,1,46.521876806035785,0.5025856813390587,46.64216755475114,High-level competitive fight,UFC Fight Night: Volkov vs. Aspinall
Sergei Pavlovich,5,Derrick Lewis,1,59.17082611063153,0.5911969981392453,64.5670278293404,Clear elite performance,UFC 277: Pena vs. Nunes 2
Sergei Pavlovich,6,Tai Tuivasa,1,66.22172664183289,0.5811480580498569,71.5954911595261,Dominant performance,UFC Fight Night: Thompson vs. Holland
Sergei Pavlovich,7,Curtis Blaydes,1,50.766010634640054,0.6359342139064201,57.666848383424814,Clear elite performance,UFC Fight Night: Pavlovich vs. Blaydes
Sergei Pavlovich,8,Tom Aspinall,0,33.875480493868324,0.6827076677203312,2.811921923345667,Outmatched performance,UFC 295: Prochazka vs. Pereira
Sergei Pavlovich,9,Alexander Volkov,0,38.9668070866866,0.622914866453401,39.859726267193466,High-level competitive fight,UFC Fight Night: Whittaker vs. Aliskerov
Sergei Pavlovich,10,Jairzinho Rozenstruik,1,52.799865549542176,0.5705098677605039,56.52277708721277,Effective performance,UFC Fight Night: Adesanya vs. Imavov
Sergei Pavlovich,11,Waldo Cortes Acosta,1,46.71404352031472,0.6802490010591553,55.134203200285356,Effective performance,UFC Fight Night: Walker vs. Zhang
Sergei Pavlovich,12,Tallison Teixeira,1,61.88243697596754,0.4670198239894128,59.84154331253606,Clear elite performance,UFC Fight Night: Song vs. Figueiredo
Cody Brundage,1,Nick Maximov,0,43.76770304981161,0.5,39.39093274483045,High-level competitive fight,UFC 266: Volkanovski vs. Ortega
Cody Brundage,2,Dalcha Lungiambula,1,45.40377194458614,0.4933023820582623,45.09967482698751,High-level competitive fight,UFC Fight Night: Santos vs. Ankalaev
Cody Brundage,3,Tresean Gore,1,49.33605190109157,0.5,49.33605190109157,Effective performance,UFC Fight Night: Dos Anjos vs. Fiziev
Cody Brundage,4,Michal Oleksiejczuk,0,56.31831302288147,0.522475269657773,11.314045771689864,Outmatched performance,UFC Fight Night: Cannonier vs. Strickland
Cody Brundage,5,Rodolfo Vieira,0,46.393921129023504,0.5370932300842425,18.742740677714718,Outmatched performance,UFC Fight Night: Song vs. Simon
Cody Brundage,6,Sedriques Dumas,0,43.08721715197938,0.5,38.77849543678144,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Cody Brundage,7,Jacob Malkoun,1,48.085338329981774,0.5263023960461507,49.35009794275011,Effective performance,UFC Fight Night: Fiziev vs. Gamrot
Cody Brundage,8,Zach Reese,1,61.32339314771,0.5,61.32339314771,Clear elite performance,UFC Fight Night: Dariush vs. Tsarukyan
Cody Brundage,9,Bo Nickal,0,39.64867312035108,0.5,20.53801267634186,Outmatched performance,UFC 300: Pereira vs. Hill
Cody Brundage,10,Abdul Razak Alhassan,0,36.262998747280136,0.49416685971081037,1.3330348371127152,Outmatched performance,UFC Fight Night: Namajunas vs. Cortez
Cody Brundage,11,Julian Marquez,1,49.59840955631222,0.4369947698342869,46.473450346363464,High-level competitive fight,UFC Fight Night: Kape vs. Almabayev
Cody Brundage,12,Mansur Abdul-Malik,0,41.41924198199991,0.5,26.342637900551946,Ineffective performance,UFC Fight Night: Usman vs. Buckley
Cody Brundage,13,Eric McConico,0,49.11674127096946,0.5,44.20506714387252,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Cody Brundage,14,Cam Rowston,0,40.19553483495237,0.5,22.0271530895539,Outmatched performance,UFC 325: Volkanovski vs. Lopes 2
Cody Brundage,15,Donte Johnson,0,46.041283247045214,0.5,41.437154922340696,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Cody Brundage,16,Andre Petroski,1,56.780297738942984,0.5715912365420944,60.84526946530221,Clear elite performance,UFC Fight Night: Allen vs. Costa
Diego Lopes,1,Movsar Evloev,0,41.197825494862876,0.6956983933510922,45.140391204279915,High-level competitive fight,UFC 288: Sterling vs. Cejudo
Diego Lopes,2,Gavin Tucker,1,37.72689443998346,0.5534160978750653,39.74211792591188,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Diego Lopes,3,Pat Sabatini,1,48.804912423584796,0.6277422878221348,55.03936359353245,Effective performance,UFC 295: Prochazka vs. Pereira
Diego Lopes,4,Sodiq Yusuff,1,67.44066093135916,0.627440857370438,76.03535658208057,Dominant performance,UFC 300: Pereira vs. Hill
Diego Lopes,5,Dan Ige,1,48.532460770987974,0.5501210690529519,50.964959588600344,Effective performance,UFC 303: Pereira vs. Prochazka 2
Diego Lopes,6,Brian Ortega,1,51.32902345422929,0.5553685929809976,54.17103926197859,Effective performance,UFC 306: Riyadh Season Noche UFC
Diego Lopes,7,Alexander Volkanovski,0,37.99266240061942,0.6603021697936025,40.283702379612585,High-level competitive fight,UFC 314: Volkanovski vs. Lopes
Diego Lopes,8,Jean Silva,1,52.83239173125462,0.6548014379910418,61.01092194375886,Clear elite performance,UFC Fight Night: Lopes vs. Silva
Diego Lopes,9,Alexander Volkanovski,0,43.74511168012804,0.6650293924391579,46.589829714869886,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Diego Lopes,10,Steve Garcia,1,41.054840745989296,0.6557371145498188,47.448603182072,High-level competitive fight,UFC Freedom 250
Curtis Millender,1,Thiago Alves,1,46.87910705071749,0.5529403536576054,49.36090355713522,Effective performance,UFC Fight Night: Cerrone vs. Medeiros
Curtis Millender,2,Max Griffin,1,48.684368867469516,0.491222213650616,48.25702787899627,High-level competitive fight,UFC 226: Miocic vs. Cormier
Curtis Millender,3,Siyar Bahadurzada,1,50.24022904488613,0.5585923910175803,53.18392418989689,Effective performance,UFC 232: Jones vs. Gustafsson 2
Curtis Millender,4,Elizeu Zaleski dos Santos,0,34.59893810499434,0.637944834346589,6.184808119325796,Outmatched performance,UFC Fight Night: Lewis vs. Dos Santos
Curtis Millender,5,Belal Muhammad,0,41.997933375605264,0.5400611866200664,39.480627084661975,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Carli Judice,1,Gabriella Fernandes,0,48.849973283111474,0.5,43.96497595480033,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Carli Judice,2,Yuneisy Duben,1,45.996100502065005,0.5,45.996100502065005,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Carli Judice,3,Nicolle Caliari,1,52.06094254100189,0.5,52.06094254100189,Effective performance,UFC 318: Holloway vs. Poirier 3
Juliana Miller,5,Carli Judice,0,45.699265567377196,0.48948159408754854,40.64865558550089,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Christian Wellisch,1,Cheick Kongo,0,43.3047310270579,0.5,7.405109005626901,Outmatched performance,UFC 62: Liddell vs Sobral
Christian Wellisch,2,Anthony Perosh,1,44.92918635684939,0.5,44.92918635684939,High-level competitive fight,UFC 66: Liddell vs Ortiz 2
Christian Wellisch,3,Scott Junk,1,51.104093607648224,0.5,51.104093607648224,Effective performance,UFC 76: Knockout
Christian Wellisch,4,Shane Carwin,0,36.067496966854335,0.5,1.5869698665415908,Outmatched performance,UFC 84: Ill Will
Christian Wellisch,5,Jake O'Brien,0,39.47081669041241,0.5424459388290983,37.19911089214697,High-level competitive fight,UFC 94: St-Pierre vs Penn 2
Kamaru Usman,1,Hayder Hassan,1,62.08769535510921,0.5,62.08769535510921,Clear elite performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Kamaru Usman,2,Leon Edwards,1,57.61934687164658,0.5427086095513035,60.08018905978884,Clear elite performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Kamaru Usman,3,Alexander Yakovlev,1,61.07780997684511,0.4912898587560556,60.54581362507599,Clear elite performance,UFC on FOX: Holm vs. Shevchenko
Kamaru Usman,4,Warlley Alves,1,50.25527888170026,0.5910041401383705,54.8287173237434,Effective performance,UFC Fight Night: Bader vs. Nogueira
Kamaru Usman,5,Sean Strickland,1,52.516887027230695,0.6158704679787659,58.602043303863894,Clear elite performance,UFC 210: Cormier vs. Johnson 2
Kamaru Usman,6,Sergio Moraes,1,44.11891990952427,0.6077763096799921,48.873894284439935,Effective performance,UFC Fight Night: Rockhold vs. Branch
Kamaru Usman,7,Emil Meek,1,59.925223173702186,0.5,59.925223173702186,Clear elite performance,UFC Fight Night: Stephens vs. Choi
Kamaru Usman,8,Demian Maia,1,43.88014856525445,0.6092032675167185,48.672004167699285,Effective performance,UFC Fight Night: Maia vs. Usman
Kamaru Usman,9,Rafael Dos Anjos,1,56.804223862415235,0.5823566442375465,61.482429118242116,Clear elite performance,The Ultimate Fighter: Heavy Hitters Finale
Kamaru Usman,10,Tyron Woodley,1,57.314653062952345,0.634886821084814,65.04564441619299,Clear elite performance,UFC 235: Jones vs. Smith
Kamaru Usman,11,Colby Covington,1,47.5761783152554,0.7311010168955676,58.57108150391577,Clear elite performance,UFC 245: Usman vs. Covington
Kamaru Usman,12,Jorge Masvidal,1,53.858303062641156,0.589104898432568,58.65734168678826,Clear elite performance,UFC 251: Usman vs. Masvidal
Kamaru Usman,13,Gilbert Burns,1,52.66439570662905,0.6436659292898985,60.230475056312855,Clear elite performance,UFC 258: Usman vs. Burns
Kamaru Usman,14,Jorge Masvidal,1,51.96575014530694,0.5690713961713182,55.555097060933164,Effective performance,UFC 261: Usman vs. Masvidal 2
Kamaru Usman,15,Colby Covington,1,47.06574681996972,0.6924800780019329,56.12496543909671,Effective performance,UFC 268: Usman vs. Covington 2
Kamaru Usman,16,Leon Edwards,0,50.72123307315444,0.6463759941261988,53.07348068022861,Effective performance,UFC 278: Usman vs. Edwards
Kamaru Usman,17,Leon Edwards,0,44.54839249337,0.6528419631513498,46.90241700795652,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Kamaru Usman,18,Khamzat Chimaev,0,42.391555623456554,0.7234440255177774,47.6245398975768,High-level competitive fight,UFC 294: Makhachev vs. Volkanovski 2
Kamaru Usman,19,Joaquin Buckley,1,52.114940638312575,0.5937541357853179,57.000931859360705,Clear elite performance,UFC Fight Night: Usman vs. Buckley
Kamaru Usman,20,Dricus Du Plessis,0,41.16380912919834,0.6983118933785278,45.21070114336216,High-level competitive fight,UFC Fight Night: Du Plessis vs. Usman
Charles Jourdain,1,Desmond Green,0,40.79570161227006,0.48698788661689935,36.185293156121055,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Lee
Charles Jourdain,2,Dooho Choi,1,48.63985113850507,0.5429430483462545,50.72859461750052,Effective performance,UFC Fight Night: Edgar vs. The Korean Zombie
Charles Jourdain,3,Andre Fili,0,44.53568014688632,0.5173754118214684,40.855937915499034,High-level competitive fight,UFC Fight Night: Eye vs. Calvillo
Charles Jourdain,4,Josh Culibao,0,42.70984190489785,0.5,38.438857714408066,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Charles Jourdain,5,Marcelo Rojo,1,48.71099515903576,0.5,48.71099515903576,Effective performance,UFC Fight Night: Edwards vs. Muhammad
Charles Jourdain,6,Julian Erosa,0,44.220571980211595,0.41334349432848194,31.011128088463803,Ineffective performance,UFC Fight Night: Brunson vs. Till
Charles Jourdain,7,Andre Ewell,1,53.79467464936509,0.4700315253868535,52.18253030781312,Effective performance,UFC Fight Night: Lewis vs. Daukaus
Charles Jourdain,8,Lando Vannata,1,45.31560653010781,0.405135120606748,41.016746981997066,High-level competitive fight,UFC Fight Night: Lemos vs. Andrade
Charles Jourdain,9,Shane Burgos,0,51.14178486681415,0.590665743769644,50.66441434278956,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Charles Jourdain,10,Nathaniel Wood,0,43.32926900979344,0.5856911840108102,42.709278472586206,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Charles Jourdain,11,Kron Gracie,1,49.838798208560476,0.5,49.838798208560476,Effective performance,UFC 288: Sterling vs. Cejudo
Charles Jourdain,12,Ricardo Ramos,1,49.943455913142486,0.5734540967433122,53.6120073554818,Effective performance,UFC Fight Night: Fiziev vs. Gamrot
Charles Jourdain,13,Sean Woodson,0,41.4683414174501,0.5538732082950291,39.55553987053676,High-level competitive fight,UFC 297: Strickland vs. Du Plessis
Charles Jourdain,14,Jean Silva,0,45.50757617291607,0.5,17.383894098053936,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Charles Jourdain,15,Victor Henry,1,49.04817492617397,0.5294932115074129,50.494763123324205,Effective performance,UFC Fight Night: Moreno vs. Albazi
Charles Jourdain,16,Davey Grant,1,53.063166899123054,0.5222943617381062,54.2461763369416,Effective performance,UFC Fight Night: De Ridder vs. Allen
Kyler Phillips,10,Charles Jourdain,0,47.72835182511003,0.568769358290951,46.237764769896586,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Willamy Freire,1,Waylon Lowe,0,48.47143089970596,0.5,43.624287809735364,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Steve Cantwell,1,Razak Al-Hassan,1,49.75646571871541,0.5,49.75646571871541,Effective performance,UFC Fight Night - Fight for the Troops
Steve Cantwell,2,Luiz Cane,0,40.8438415084939,0.5305720886307983,38.00813890026447,High-level competitive fight,UFC 97: Redemption
Steve Cantwell,3,Brian Stann,0,38.149118693585585,0.5,34.334206824227024,High-level competitive fight,UFC Fight Night: Diaz vs Guillard
Steve Cantwell,4,Cyrille Diabate,0,40.33620702176441,0.5,36.30258631958797,High-level competitive fight,UFC Live: Sanchez vs Kampmann
Steve Cantwell,5,Mike Massenzio,0,40.211918839674446,0.425975231721527,33.21404898156734,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Steve Cantwell,6,Riki Fukuda,0,43.26326996679942,0.5,38.93694297011948,High-level competitive fight,UFC 144: Edgar vs Henderson
Leon Edwards,1,Claudio Silva,0,43.38835251467813,0.5,39.04951726321032,High-level competitive fight,UFC Fight Night 56: Shogun vs Saint Preux
Leon Edwards,2,Seth Baczynski,1,76.33227468326248,0.4707523913107733,74.09973818296785,Dominant performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Leon Edwards,3,Pawel Pawlak,1,48.613148084145024,0.5,48.613148084145024,Effective performance,UFC Fight Night: Bisping vs Leites
Leon Edwards,4,Kamaru Usman,0,41.05372691407797,0.5,36.948354222670176,High-level competitive fight,UFC on FOX: Dos Anjos vs. Cowboy 2
Leon Edwards,5,Dominic Waters,1,52.75974641438868,0.5,52.75974641438868,Effective performance,UFC Fight Night: Overeem vs Arlovski
Leon Edwards,6,Albert Tumenov,1,48.66769350395821,0.5728759815660166,52.21439943861322,Effective performance,UFC 204: Bisping vs. Henderson
Leon Edwards,7,Vicente Luque,1,49.61255155538883,0.5931864420077129,54.23576871375974,Effective performance,UFC Fight Night: Manuwa vs. Anderson
Leon Edwards,8,Bryan Barberena,1,54.44782491260523,0.5578883620740342,57.599720315289744,Clear elite performance,UFC Fight Night: Volkov vs. Struve
Leon Edwards,9,Peter Sobotta,1,52.501534894955775,0.4891750584882647,51.933208850441545,Effective performance,UFC Fight Night: Werdum vs. Volkov
