Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jinh Yu Frey,5,Vanessa Demopoulos,0,43.806577836731144,0.5,39.42592005305803,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Gamrot
Jinh Yu Frey,6,Polyana Viana,0,38.059956302205045,0.45498720883144056,1.699351625480264,Outmatched performance,UFC Fight Night: Rodriguez vs. Lemos
Jinh Yu Frey,7,Elise Reed,0,46.97912545721433,0.452147896276607,40.03316292727999,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Jinh Yu Frey,8,Viktoriia Dudakova,0,45.39041533900711,0.5,40.851373805106405,High-level competitive fight,UFC 294: Makhachev vs. Volkanovski 2
Alexander Yakovlev,1,Demian Maia,0,45.69439881197105,0.5864436103698647,45.07494773776118,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Alexander Yakovlev,2,Nicholas Musoke,0,38.627845331533074,0.5278351990961083,35.840274563836665,High-level competitive fight,UFC Fight Night: Nelson vs Story
Alexander Yakovlev,3,Gray Maynard,1,47.53329486498382,0.5459538492005163,49.717632729212966,Effective performance,UFC Fight Night: Mendes vs Lamas
Alexander Yakovlev,4,George Sullivan,1,54.20961426796611,0.5577875608738347,57.342255652423304,Clear elite performance,UFC on FOX: Johnson vs. Bader
Alexander Yakovlev,5,Kamaru Usman,0,41.33017275518997,0.5,37.197155479670975,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Alexander Yakovlev,6,Zak Cummings,0,43.7526079024962,0.5584904723563678,25.255066817650338,Ineffective performance,UFC Fight Night: Mousasi vs. Hall 2
Alexander Yakovlev,7,Alex Da Silva,1,52.64720630978933,0.5,52.64720630978933,Effective performance,UFC Fight Night: Overeem vs. Oleinik
Alexander Yakovlev,8,Roosevelt Roberts,0,49.13599630864067,0.5260572681409108,45.50274650896166,High-level competitive fight,UFC Fight Night: Zabit vs. Kattar
Alexander Yakovlev,9,Joel Alvarez,0,59.539949178414716,0.5191056790278767,10.944701083782427,Outmatched performance,UFC 254: Khabib vs. Gaethje
Estevan Payan,1,Jeremy Stephens,0,38.36754301335694,0.4670554080170132,33.266785662056506,High-level competitive fight,UFC 160: Velasquez vs Silva 2
Estevan Payan,2,Robert Peralta,0,50.94162402340498,0.4957126792422909,31.02775980649112,Ineffective performance,UFC 168: Weidman vs Silva 2
Estevan Payan,3,Alex White,0,37.93637039861006,0.5,3.3384005950776854,Outmatched performance,UFC on FOX: Werdum vs Browne
Chris Daukaus,1,Parker Porter,1,53.43214677059899,0.5,53.43214677059899,Effective performance,UFC 252: Miocic vs. Cormier 3
Chris Daukaus,2,Rodrigo Nascimento,1,63.22701031453936,0.5,63.22701031453936,Clear elite performance,UFC Fight Night: Moraes vs. Sandhagen
Chris Daukaus,3,Aleksei Oleinik,1,61.49307743433151,0.5444968774598059,64.2293273655533,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Chris Daukaus,4,Shamil Abdurakhimov,1,46.88490291852406,0.5404492613948534,48.781362612147774,Effective performance,UFC 266: Volkanovski vs. Ortega
Chris Daukaus,5,Derrick Lewis,0,41.696191040414924,0.6001970502571154,10.00905774853924,Outmatched performance,UFC Fight Night: Lewis vs. Daukaus
Chris Daukaus,6,Curtis Blaydes,0,38.47542254922399,0.6207511284656331,13.833116024826719,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Chris Daukaus,7,Jairzinho Rozenstruik,0,35.28105862051166,0.5439043603085726,0.851049707298529,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Chris Daukaus,8,Khalil Rountree Jr.,0,39.30226851601858,0.48681065266031975,6.196208069994946,Outmatched performance,UFC Fight Night: Luque vs. Dos Anjos
Dan Miller,1,Rob Kimmons,1,44.116672285064645,0.5,44.116672285064645,High-level competitive fight,UFC Fight Night: Diaz vs Neer
Dan Miller,2,Matt Horwich,1,61.46968453582826,0.5,61.46968453582826,Clear elite performance,UFC 90: Silva vs Cote
Dan Miller,3,Jake Rosholt,1,45.015421354510586,0.5,45.015421354510586,High-level competitive fight,UFC Fight Night: Lauzon vs Stephens
Dan Miller,4,Chael Sonnen,0,40.13439534573675,0.4448928532047075,33.90926379530526,High-level competitive fight,UFC 98: Evans vs Machida
Dan Miller,5,Demian Maia,0,38.09926951355646,0.6289169078462096,39.20098257908787,High-level competitive fight,UFC 109: Relentless
Dan Miller,6,Michael Bisping,0,39.68616618391174,0.6095582088052822,40.065494846978694,High-level competitive fight,UFC 114: Rampage vs Evans
Dan Miller,7,John Salter,1,41.935338933939065,0.5,41.935338933939065,High-level competitive fight,UFC 118: Edgar vs Penn 2
Dan Miller,8,Joe Doerksen,1,55.732628104926285,0.36427388773996416,48.16825516621023,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Dan Miller,9,Nate Marquardt,0,43.52696423129053,0.6065229820432552,43.81088983736864,High-level competitive fight,UFC 128: Shogun vs Jones
Dan Miller,10,Rousimar Palhares,0,40.689543417525584,0.5751211815512136,39.67723565407695,High-level competitive fight,UFC 134: Silva vs Okami
Dan Miller,11,Ricardo Funch,1,48.699909268945866,0.3930145625101752,43.48972817009292,High-level competitive fight,UFC on FX: Maynard vs Guida
Dan Miller,12,Jordan Mein,0,44.561847128876025,0.5,12.56644089034304,Outmatched performance,UFC 158: St-Pierre vs Diaz
Dan Miller,13,Trevor Smith,0,40.20439733857105,0.45196361851490585,34.252683836780044,High-level competitive fight,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Junior Assuncao,1,Kurt Pellegrino,0,36.786009238269536,0.5,4.561465145545422,Outmatched performance,UFC 64: Unstoppable
Junior Assuncao,2,David Lee,1,52.5394807937376,0.5,52.5394807937376,Effective performance,UFC 70: Nations Collide
Junior Assuncao,3,Nate Diaz,0,51.647787061814505,0.5,12.911946765453626,Outmatched performance,UFC Fight Night: Thomas vs Florian
Junior Assuncao,4,Eddie Yagin,1,54.60631185915467,0.5,54.60631185915467,Effective performance,UFC 135: Jones vs Rampage
Junior Assuncao,5,Ross Pearson,0,46.986091477993554,0.5452458332116671,44.41340718847563,High-level competitive fight,UFC 141: Lesnar vs Overeem
Julian Marquez,1,Darren Stewart,1,47.11074621263328,0.40040603728946217,42.418800311066676,High-level competitive fight,UFC Fight Night: Lawler vs. Dos Anjos
Julian Marquez,2,Alessio Di Chirico,0,39.4908616240532,0.4894069321310136,35.123446084259534,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Julian Marquez,3,Maki Pitolo,1,44.3689226457313,0.4287746393038723,41.2087301265905,High-level competitive fight,UFC 258: Usman vs. Burns
Julian Marquez,4,Sam Alvey,1,53.017610734833056,0.47191289817363846,51.5284997035334,Effective performance,UFC Fight Night: Vettori vs. Holland
Julian Marquez,5,Gregory Rodrigues,0,31.83366478405846,0.5282011182097754,6.500569514841207,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Julian Marquez,6,Marc-Andre Barriault,0,41.88975113047692,0.3889135534276197,20.26906734881316,Outmatched performance,UFC 285: Jones vs. Gane
Julian Marquez,7,Zach Reese,0,41.47006430496047,0.5,0.8294012860992093,Outmatched performance,UFC Fight Night: Cannonier vs. Imavov
Julian Marquez,8,Cody Brundage,0,43.943059597198676,0.4348169929973972,11.616730744078957,Outmatched performance,UFC Fight Night: Kape vs. Almabayev
Andre Soukhamthath,1,Albert Morales,0,41.63414598790614,0.5,37.47073138911553,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Andre Soukhamthath,2,Alejandro Perez,0,40.73537173160127,0.5211009004173025,37.521387580811464,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Andre Soukhamthath,3,Luke Sanders,1,42.5424145727033,0.5,42.5424145727033,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Andre Soukhamthath,4,Sean O'Malley,0,50.60729353590703,0.5,45.54656418231633,High-level competitive fight,UFC 222: Cyborg vs. Kunitskaya
Andre Soukhamthath,5,Jonathan Martinez,1,51.06042029606546,0.5,51.06042029606546,Effective performance,UFC Fight Night: Oezdemir vs. Smith
Andre Soukhamthath,6,Montel Jackson,0,46.64116734566178,0.5,41.9770506110956,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Andre Soukhamthath,7,Sumudaerji,0,38.30978230842545,0.5,34.4788040775829,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Jose Aldo,1,Mark Hominick,1,47.78423334327745,0.5820718081123403,51.705971773022206,Effective performance,UFC 129: St-Pierre vs Shields
Jose Aldo,2,Kenny Florian,1,45.57310842820599,0.6230673812222207,51.181671536621614,Effective performance,UFC 136: Edgar vs Maynard 3
Jose Aldo,3,Chad Mendes,1,43.525630094432955,0.5,43.525630094432955,High-level competitive fight,UFC 142: Aldo vs Mendes
Jose Aldo,4,Frankie Edgar,1,41.823319562256835,0.583261928122976,45.305609789513724,High-level competitive fight,UFC 156: Aldo vs Edgar
Jose Aldo,5,Chan Sung Jung,1,50.224314586397895,0.617453842154875,56.123353304165455,Effective performance,UFC 163: Aldo vs Jung
Jose Aldo,6,Ricardo Lamas,1,52.42853551029656,0.6244818242729544,58.95493525457765,Clear elite performance,UFC 169: Barao vs Faber 2
Jose Aldo,7,Chad Mendes,1,44.9762372033534,0.7045335195284796,54.175385293703016,Effective performance,UFC 179: Aldo vs Mendes 2
Jose Aldo,8,Conor McGregor,0,26.522798719509687,0.6832357156529606,0.4149952856406861,Outmatched performance,UFC 194: Aldo vs McGregor
Jose Aldo,9,Frankie Edgar,1,43.33345534304981,0.6075883219980535,47.99562908978612,High-level competitive fight,UFC 200: Tate vs Nunes
Jose Aldo,10,Max Holloway,0,41.70553076815078,0.6416166011264182,41.17257860608999,High-level competitive fight,UFC 212: Aldo vs. Holloway
Jose Aldo,11,Max Holloway,0,40.9060731061997,0.6479929840333951,42.44058484345789,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
Jose Aldo,12,Jeremy Stephens,1,47.92561378776136,0.5011780464439941,47.98207238666026,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Jose Aldo,13,Renato Moicano,1,47.66830762081734,0.6178317719237737,53.28514877238577,Effective performance,UFC Fight Night: Assuncao vs. Moraes 2
Jose Aldo,14,Alexander Volkanovski,0,38.263004848917454,0.7013358826100254,42.14042021659419,High-level competitive fight,UFC 237: Namajunas vs. Andrade
Jose Aldo,15,Marlon Moraes,0,42.393264916625746,0.5551911101125163,40.49366977700574,High-level competitive fight,UFC 245: Usman vs. Covington
Jose Aldo,16,Petr Yan,0,41.562216353837634,0.6875760576949225,45.20207141117017,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jose Aldo,17,Marlon Vera,1,48.43817921705275,0.5699969138852592,51.82870227646754,Effective performance,UFC Fight Night: Thompson vs. Neal
Jose Aldo,18,Pedro Munhoz,1,49.227986036956366,0.5293483556841696,50.6727464807843,Effective performance,UFC 265: Lewis vs. Gane
Jose Aldo,19,Rob Font,1,46.53029055309562,0.6164870615907773,51.95046737459082,Effective performance,UFC Fight Night: Font vs. Aldo
Jose Aldo,20,Merab Dvalishvili,0,42.13007964274608,0.6445417884941262,44.00662873943397,High-level competitive fight,UFC 278: Usman vs. Edwards
Jose Aldo,21,Jonathan Martinez,1,50.37283673813586,0.6252301415084444,56.68103421103437,Effective performance,UFC 301: Pantoja vs. Erceg
Jose Aldo,22,Mario Bautista,0,41.124137241598646,0.6561334791933264,43.43257814379342,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Jose Aldo,23,Aiemann Zahabi,0,41.0371948558428,0.6043933393117666,41.217485177247596,High-level competitive fight,UFC 315: Muhammad vs. Della Maddalena
Brando Pericic,1,Elisha Ellison,1,60.22973979789933,0.5,60.22973979789933,Clear elite performance,UFC Fight Night: Ulberg vs. Reyes
Louie Sutherland,2,Brando Pericic,0,54.751394199220606,0.5,5.913150573515826,Outmatched performance,UFC Fight Night: Evloev vs. Murphy
Shamil Gaziev,6,Brando Pericic,0,50.23351561340598,0.5221192584212263,26.96928566070034,Ineffective performance,UFC Fight Night: Della Maddalena vs. Prates
AJ Cunningham,1,Ludovit Klein,0,40.516502167275384,0.5260510523576618,11.506240504089433,Outmatched performance,UFC Fight Night: Rozenstruik vs. Gaziev
AJ Cunningham,2,SuYoung You,0,39.365035418534156,0.5,35.42853187668074,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
James Toney,1,Randy Couture,0,,0.6002138633004774,,Outmatched performance,UFC 118: Edgar vs Penn 2
Rameau Thierry Sokoudjou,1,Lyoto Machida,0,43.840110889780895,0.6049709940865285,27.41389144465487,Ineffective performance,UFC 79: Nemesis
Rameau Thierry Sokoudjou,2,Kazuhiro Nakamura,1,51.46046178739139,0.5,51.46046178739139,Effective performance,UFC 84: Ill Will
Rameau Thierry Sokoudjou,3,Luiz Cane,0,39.29437506038106,0.5,21.808378158511488,Outmatched performance,UFC 89: Bisping vs Leben
Rashad Coulter,1,Chase Sherman,0,37.16728794451717,0.5,19.178320579370858,Outmatched performance,UFC 211: Miocic vs. Dos Santos
Rashad Coulter,2,Tai Tuivasa,0,40.956874782995506,0.5,11.263140565323765,Outmatched performance,UFC Fight Night: Werdum vs. Tybura
Rashad Coulter,3,Chris de la Rocha,0,41.70642982019263,0.5,22.229527094162673,Outmatched performance,UFC 225: Whittaker vs. Romero 2
Rashad Coulter,4,Hu Yaozong,1,49.94447749002595,0.5,49.94447749002595,Effective performance,UFC Fight Night: Blaydes vs. Ngannou 2
Sam Alvey,1,Tom Watson,0,44.33784293272193,0.4231158525347437,36.49518138511897,High-level competitive fight,UFC Fight Night: Bader vs Saint Preux
Sam Alvey,2,Dylan Andrews,1,48.967395340778396,0.5322766949440577,50.54790102239778,Effective performance,UFC Fight Night: Rockhold vs Bisping
Sam Alvey,3,Cezar Ferreira,1,43.01059548974935,0.5785063117556875,46.38719870806538,High-level competitive fight,UFC Fight Night: Bigfoot vs Mir
Sam Alvey,4,Daniel Kelly,1,55.37085283485153,0.5,55.37085283485153,Effective performance,UFC Fight Night: Miocic vs Hunt
Sam Alvey,5,Derek Brunson,0,35.695117341994234,0.6041484647398239,5.535782690662578,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Sam Alvey,6,Elias Theodorou,0,43.13183791257204,0.5658384542258058,41.65838765739659,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Sam Alvey,7,Eric Spicely,1,45.670457173567314,0.5,45.670457173567314,High-level competitive fight,UFC Fight Night: McDonald vs. Lineker
Sam Alvey,8,Kevin Casey,1,49.99911516154905,0.3635592306764871,43.17719742341238,High-level competitive fight,UFC on FOX: Maia vs. Condit
Sam Alvey,9,Alex Nicholson,1,44.94885841037557,0.5,44.94885841037557,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Sam Alvey,10,Nate Marquardt,1,44.46399847513407,0.5453517885966126,46.480520334138454,High-level competitive fight,UFC on FOX: Shevchenko vs. Pena
Sam Alvey,11,Thales Leites,0,39.303245010421506,0.5666225675930026,37.991403606710506,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Sam Alvey,12,Rashad Evans,1,44.13763887679599,0.5726645505512014,47.3448805681696,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Sam Alvey,13,Ramazan Emeev,0,40.560593163078906,0.5,36.50453384677102,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Sam Alvey,14,Marcin Prachnio,1,53.118801482139204,0.5,53.118801482139204,Effective performance,UFC Fight Night: Emmett vs. Stephens
Sam Alvey,15,Gian Villante,1,45.56538210774012,0.47513008213039754,44.43217479702357,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Sam Alvey,16,Rogerio Nogueira,0,43.94156981334013,0.469022863806919,15.274491535744204,Outmatched performance,UFC Fight Night: Marreta vs. Anders
Sam Alvey,17,Jimmy Crute,0,36.52607574625551,0.5,6.172906801117181,Outmatched performance,UFC 234: Adesanya vs. Silva
Sam Alvey,18,Klidson Abreu,0,41.465794690218,0.5,37.319215221196195,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Sam Alvey,19,Ryan Spann,0,45.702131139514364,0.5881852151974603,45.162170295083556,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Sam Alvey,20,Da Woon Jung,0,41.734289591756635,0.5,37.560860632580976,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Sam Alvey,21,Julian Marquez,0,38.47518998494068,0.5193565815515111,16.782247747106332,Outmatched performance,UFC Fight Night: Vettori vs. Holland
Sam Alvey,22,Wellington Turman,0,46.206663052294324,0.43328922600066444,38.50351449091984,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Sam Alvey,23,Brendan Allen,0,40.32723216361562,0.5918926929617585,19.11124819055442,Outmatched performance,UFC Fight Night: Hermansson vs. Strickland
Sam Alvey,24,Michal Oleksiejczuk,0,37.18501745286397,0.4891461967427473,4.261442615452327,Outmatched performance,UFC Fight Night: Santos vs. Hill
Hector Ramirez,1,James Irvin,0,53.06159117208388,0.4594982980622036,23.107215967805132,Ineffective performance,UFC 65: Bad Intentions
Hector Ramirez,2,Forrest Griffin,0,40.54530265212519,0.5537164092498219,38.668720457332114,High-level competitive fight,UFC 72: Victory
Steven Siler,1,Josh Clopton,1,49.41983645929798,0.5,49.41983645929798,Effective performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Steven Siler,2,Cole Miller,1,44.29444290715953,0.5701038776306623,47.3996551124414,High-level competitive fight,UFC on FX: Alves vs Kampmann
Steven Siler,3,Joey Gambino,1,53.99027976508783,0.5,53.99027976508783,Effective performance,UFC on FX: Maynard vs Guida
Steven Siler,4,Darren Elkins,0,38.817233769142916,0.5968842449125777,38.69628877554705,High-level competitive fight,UFC 154: St-Pierre vs Condit
Steven Siler,5,Kurt Holobaugh,1,49.20125322815028,0.5,49.20125322815028,Effective performance,UFC 159: Jones vs Sonnen
Steven Siler,6,Mike Brown,1,47.19984001220894,0.47320401878314006,45.935073985802994,High-level competitive fight,UFC Fight Night: Shogun vs Sonnen
Steven Siler,7,Dennis Bermudez,0,39.11518906697285,0.5980633037777461,39.0394348280741,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Steven Siler,8,Rony Jason,0,49.80213984352858,0.5552917084813636,4.070354429778577,Outmatched performance,UFC Fight Night: Shogun vs Henderson 2
Steven Siler,9,Noad Lahat,0,42.92785811723492,0.5,38.63507230551143,High-level competitive fight,UFC on FOX: Lawler vs Brown
Alex Soto,1,Michael McDonald,0,45.30304981515361,0.5,2.5369707896486022,Outmatched performance,UFC 139: Shogun vs Henderson
Alex Soto,2,Francisco Rivera,0,42.01149770764503,0.5,37.810347936880525,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
