Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Raoni Barcelos,3,Carlos Huachin,1,50.21539231973799,0.5,50.21539231973799,Effective performance,UFC 237: Namajunas vs. Andrade
Raoni Barcelos,4,Said Nurmagomedov,1,46.554976964168304,0.5,46.554976964168304,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Raoni Barcelos,5,Khalid Taha,1,53.46506735753824,0.47028779121961495,51.876502113753716,Effective performance,UFC Fight Night: Santos vs. Teixeira
Raoni Barcelos,6,Timur Valiev,0,45.10816378042299,0.5,40.59734740238069,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Raoni Barcelos,7,Victor Henry,0,41.28309755067099,0.5,37.15478779560389,High-level competitive fight,UFC 270: Ngannou vs. Gane
Raoni Barcelos,8,Trevin Jones,1,54.300082962426615,0.425480250737854,50.25365439515286,Effective performance,UFC Fight Night: Dern vs. Yan
Raoni Barcelos,9,Umar Nurmagomedov,0,40.23485472413354,0.6027539190263468,12.551982568558419,Outmatched performance,UFC Fight Night: Strickland vs. Imavov
Raoni Barcelos,10,Kyler Phillips,0,43.082756603959,0.5904749988454863,42.67239329756666,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Raoni Barcelos,11,Cristian Quinonez,1,47.31366873723055,0.5,47.31366873723055,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Raoni Barcelos,12,Payton Talbott,1,56.13337421507888,0.6204819930239419,62.89643501567034,Clear elite performance,UFC 311: Makhachev vs. Moicano
Raoni Barcelos,13,Cody Garbrandt,1,44.436202167423815,0.5223933609824032,45.431278083245985,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Raoni Barcelos,14,Ricky Simon,1,44.43210784708263,0.5762041442822601,47.81801860422665,High-level competitive fight,UFC Fight Night: Bonfim vs. Brown
Montel Jackson,13,Raoni Barcelos,0,50.62535736345552,0.6308689862143435,52.18811082200424,Effective performance,UFC Fight Night: Sterling vs. Zalal
Phil Harris,1,Darren Uyenoyama,0,44.57380048066051,0.5,23.089228648982147,Ineffective performance,UFC on FX: Browne vs Bigfoot
Phil Harris,2,Ulysses Gomez,1,46.436576082717856,0.5,46.436576082717856,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Phil Harris,3,John Lineker,0,37.08260100363615,0.5544667724829435,6.7248809940905385,Outmatched performance,UFC Fight Night: Machida vs Munoz
Phil Harris,4,Louis Gaudinot,0,48.70991267799666,0.4496556457024524,3.35691735391437,Outmatched performance,UFC Fight Night: Gustafsson vs Manuwa
Phil Harris,5,Neil Seery,0,40.89374736390345,0.5,36.804372627513104,High-level competitive fight,UFC Fight Night: McGregor vs Brandao
Guilherme Pat,1,Allen Frye Jr.,1,51.783862487481116,0.5,51.783862487481116,Effective performance,UFC Fight Night: Royval vs. Kape
Thomas Petersen,6,Guilherme Pat,1,44.31133987233903,0.47052216240320505,43.00513739188584,High-level competitive fight,UFC Fight Night: Moicano vs. Duncan
Justin Ledet,1,Chase Sherman,1,49.58588230181088,0.5,49.58588230181088,Effective performance,UFC Fight Night: Rodriguez vs. Caceres
Justin Ledet,2,Mark Godbeer,1,59.35441987217412,0.5,59.35441987217412,Clear elite performance,UFC Fight Night: Mousasi vs. Hall 2
Justin Ledet,3,Azunna Anyanwu,1,41.23676418481222,0.5,41.23676418481222,High-level competitive fight,UFC Fight Night: Rockhold vs. Branch
Justin Ledet,4,Aleksandar Rakic,0,38.683922188742734,0.5,34.815529969868464,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Justin Ledet,5,Johnny Walker,0,23.011928029337213,0.5,0.3451789204400582,Outmatched performance,UFC Fight Night: Assuncao vs. Moraes 2
Justin Ledet,6,Aleksa Camur,0,39.47232640215714,0.5,35.52509376194143,High-level competitive fight,UFC 246: McGregor vs. Cowboy
Justin Ledet,7,Dustin Jacoby,0,37.31607790554366,0.5,5.895940309075898,Outmatched performance,UFC Fight Night: Hall vs. Silva
Matt Mitrione,1,Marcus Jones,1,45.07050028113011,0.5,45.07050028113011,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
Matt Mitrione,2,Kevin Ferguson,1,57.18495365140355,0.5,57.18495365140355,Clear elite performance,UFC 113: Machida vs Shogun 2
Matt Mitrione,3,Joey Beltran,1,48.223631198319865,0.5,48.223631198319865,High-level competitive fight,UFC 119: Mir vs Cro Cop
Matt Mitrione,4,Tim Hague,1,52.561372806574624,0.41953984812300116,48.332276767694076,Effective performance,UFC Fight Night: Fight for the Troops 2
Matt Mitrione,5,Christian Morecraft,1,47.95750977207967,0.5,47.95750977207967,High-level competitive fight,UFC Live: Kongo vs Barry
Matt Mitrione,6,Cheick Kongo,0,39.76729595120627,0.5848210696512938,39.16367093580652,High-level competitive fight,UFC 137: Penn vs Diaz
Matt Mitrione,7,Roy Nelson,0,41.58755361181522,0.51713676134831,7.543536014761352,Outmatched performance,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Matt Mitrione,8,Philip De Fries,1,70.74346135177356,0.5023926411518115,70.9127250686254,Dominant performance,UFC on FUEL TV: Mousasi vs Latifi
Matt Mitrione,9,Brendan Schaub,0,42.82323607421703,0.5731023787264536,11.39018072287992,Outmatched performance,UFC 165: Jones vs Gustafsson
Matt Mitrione,10,Shawn Jordan,1,45.90232620383186,0.5259883559021387,47.095252193953115,High-level competitive fight,UFC Fight Night: Kim vs Hathaway
Matt Mitrione,11,Derrick Lewis,1,57.14817106551213,0.5,57.14817106551213,Clear elite performance,UFC Fight Night: Jacare vs Mousasi
Matt Mitrione,12,Gabriel Gonzaga,1,53.00470613638519,0.5648119016216024,56.440041935978535,Effective performance,UFC on FOX: Dos Santos vs Miocic
Matt Mitrione,13,Ben Rothwell,0,41.16443296913953,0.5139531880349402,4.765499534467452,Outmatched performance,UFC Fight Night: Boetsch vs Henderson
Matt Mitrione,14,Travis Browne,0,40.43845024274647,0.5763080578354951,37.24316301199863,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
Terrion Ware,1,Cody Stamann,0,40.70871705419398,0.5,36.63784534877458,High-level competitive fight,UFC 213: Romero vs. Whittaker
Terrion Ware,2,Sean O'Malley,0,37.86219115820911,0.5,34.075972042388194,High-level competitive fight,The Ultimate Fighter: A New World Champion Finale
Terrion Ware,3,Tom Duquesnoy,0,42.94264298247694,0.5,38.64837868422925,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Terrion Ware,4,Merab Dvalishvili,0,36.9362781331244,0.5,33.24265031981196,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Alex Hunter,1,Sam Fulton,1,,0.5,,Outmatched performance,UFC 14: Showdown
Alex Hunter,2,Harry Moskowitz,1,,0.5,,Outmatched performance,UFC 15: Collision Course
Jose Daniel Medina,1,Zach Reese,0,43.44685859698845,0.5,39.10217273728961,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
Jose Daniel Medina,2,Ateba Gautier,0,42.64059369059821,0.5,9.03980586240682,Outmatched performance,UFC Fight Night: Moreno vs. Erceg
Jose Daniel Medina,3,Dusko Todorovic,0,39.47149304820378,0.4033064023870412,9.195233892445328,Outmatched performance,UFC Fight Night: Lopes vs. Silva
Jose Daniel Medina,4,Ryan Gandra,0,26.40823217945434,0.5,1.082737519357628,Outmatched performance,UFC Fight Night: Moreno vs. Kavanagh
Tony Halme,1,Randy Couture,0,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Chris Heatherly,1,Ben Saunders,0,58.692863721567974,0.5368167453848747,8.43095016057345,Outmatched performance,UFC Fight Night: Henderson vs Dos Anjos
Chris Heatherly,2,Augusto Montano,0,44.23802087352281,0.5,12.829026053321616,Outmatched performance,UFC 180: Werdum vs Hunt
Kris McCray,1,Court McGee,0,39.03656821944966,0.5,20.338052042333278,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Kris McCray,2,Carlos Eduardo Rocha,0,58.98701716692169,0.5,8.31716942053596,Outmatched performance,UFC 122: Marquardt vs Okami
Kris McCray,3,John Hathaway,0,51.7435168031607,0.5985531995508286,51.668654259808186,Effective performance,UFC Fight Night: Nogueira vs Davis
Moti Horenstein,1,Mark Coleman,0,,0.5,,Outmatched performance,UFC 10: The Tournament
Moti Horenstein,2,Mark Kerr,0,,0.5,,Outmatched performance,UFC 14: Showdown
Jason Knight,1,Tatsuya Kawajiri,0,43.972468310560394,0.5331550435997772,41.033130583530806,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Jason Knight,2,Jim Alers,1,45.91057192262169,0.45909867884228084,44.03276887587998,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Jason Knight,3,Dan Hooker,1,46.72288403101142,0.5171815731985813,47.52565668303907,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Jason Knight,4,Alex Caceres,1,51.47301620520981,0.4633812625961631,49.58813934140779,Effective performance,UFC on FOX: Shevchenko vs. Pena
Jason Knight,5,Chas Skelly,1,51.908259940710934,0.6259745226719264,58.44737820947228,Clear elite performance,UFC 211: Miocic vs. Dos Santos
Jason Knight,6,Ricardo Lamas,0,35.072035638750755,0.6005279105834814,10.683123163653711,Outmatched performance,UFC 214: Cormier vs. Jones 2
Jason Knight,7,Gabriel Benitez,0,39.934683035319466,0.5124368770369541,36.437877474207525,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Jason Knight,8,Makwan Amirkhani,0,43.89203015773255,0.6013792297868865,43.95256735313301,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Jason Knight,9,Jordan Rinaldi,0,39.07094654527378,0.4565281591387364,33.46536592023132,High-level competitive fight,UFC 230: Cormier vs. Lewis
Lone'er Kavanagh,1,Jose Ochoa,1,42.80642462581723,0.5,42.80642462581723,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Lone'er Kavanagh,2,Felipe dos Santos,1,53.21441946533482,0.4522503108305144,50.67344747653046,Effective performance,UFC Fight Night: Edwards vs. Brady
Lone'er Kavanagh,3,Charles Johnson,0,46.86828043041218,0.5075028754604086,27.17392452625357,Ineffective performance,UFC Fight Night: Walker vs. Zhang
Brandon Moreno,20,Lone'er Kavanagh,0,44.86333426502407,0.5294021977311507,41.696081463460615,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Lone'er Kavanagh,5,Brandon Royval,0,46.45796676878392,0.5261400643366227,39.20199905821775,High-level competitive fight,UFC 329: McGregor vs. Holloway 2
Kyle Stewart,1,Chance Rencountre,0,37.186637015001786,0.5,5.392062367175259,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Kyle Stewart,2,Erik Koch,0,40.79054481349419,0.44320416062844814,34.394757101039474,High-level competitive fight,UFC 240: Holloway vs. Edgar
Andre Pederneiras,1,Pat Miletich,0,42.09581996120064,0.625,18.88932987925653,Outmatched performance,UFC 21: Return of the Champions
Javid Basharat,1,Trevin Jones,1,49.26233959838637,0.4630146034114902,47.440352431462195,High-level competitive fight,UFC Fight Night: Santos vs. Ankalaev
Javid Basharat,2,Tony Gravely,1,51.31372969018813,0.5722571266169337,55.02151235359917,Effective performance,UFC Fight Night: Sandhagen vs. Song
Javid Basharat,3,Mateus Mendonca,1,57.178805195698516,0.5,57.178805195698516,Clear elite performance,UFC Fight Night: Strickland vs. Imavov
Javid Basharat,4,Victor Henry,0,47.077943668786396,0.5294809402645477,15.315317971444745,Outmatched performance,UFC 294: Makhachev vs. Volkanovski 2
Javid Basharat,5,Aiemann Zahabi,0,40.49951051821194,0.5456764578646687,38.29943365211556,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Javid Basharat,6,Ricky Simon,0,47.78871010421017,0.5482881705196708,11.983952774821661,Outmatched performance,UFC Fight Night: Cejudo vs. Song
Javid Basharat,7,Gianni Vazquez,1,52.021041199731094,0.5,52.021041199731094,Effective performance,UFC Fight Night: Bautista vs. Oliveira
Anderson Dos Santos,1,Nad Narimani,0,38.10060584048229,0.5,34.29054525643406,High-level competitive fight,UFC Fight Night: Magny vs. Ponzinibbio
Anderson Dos Santos,2,Andre Ewell,0,44.32430471016437,0.5,39.89187423914793,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Anderson Dos Santos,3,Martin Day,1,53.11487595777235,0.5,53.11487595777235,Effective performance,UFC Fight Night: Smith vs. Clark
Anderson Dos Santos,4,Miles Johns,0,37.788458957877715,0.521221380140021,26.147331720699416,Ineffective performance,UFC 265: Lewis vs. Gane
Edwin Figueroa,1,Michael McDonald,0,43.48657315685501,0.5,39.13791584116951,High-level competitive fight,UFC Fight Night: Nogueira vs Davis
Edwin Figueroa,2,Jason Reinhardt,1,52.443961260968216,0.5,52.443961260968216,Effective performance,UFC Live: Hardy vs Lytle
Edwin Figueroa,3,Alex Caceres,1,45.02389451191126,0.4602347553006796,43.23350832932872,High-level competitive fight,UFC 143: Diaz vs Condit
Edwin Figueroa,4,Francisco Rivera,0,45.30615319028417,0.4647322321540744,24.37722994220819,Ineffective performance,UFC 156: Aldo vs Edgar
Edwin Figueroa,5,Roland Delorme,0,44.313004599951846,0.5180013714505194,40.67939899584897,High-level competitive fight,UFC 161: Evans vs Henderson
Edwin Figueroa,6,Erik Perez,0,37.34780279991013,0.5849760702422871,36.78669203403937,High-level competitive fight,UFC 167: St-Pierre vs Hendricks
Ryan Jimmo,1,Anthony Perosh,1,72.16591872172039,0.4887824062574921,71.35639076344529,Dominant performance,UFC 149: Faber vs Barao
Ryan Jimmo,2,James Te Huna,0,47.162585571488385,0.6100293610132803,47.63559616850458,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Ryan Jimmo,3,Igor Pokrajac,1,58.24913582482984,0.4674814792673092,56.35496009384879,Effective performance,UFC 161: Evans vs Henderson
Ryan Jimmo,4,Jimi Manuwa,0,48.12574253903506,0.5,27.961056415179367,Ineffective performance,UFC Fight Night: Machida vs Munoz
Ryan Jimmo,5,Sean O'Connell,1,52.27190116985346,0.5,52.27190116985346,Effective performance,UFC Fight Night: Bisping vs Kennedy
Ryan Jimmo,6,Ovince Saint Preux,0,43.397353842547936,0.598594125893467,20.705141477100135,Outmatched performance,UFC 174: Johnson vs Bagautinov
Ryan Jimmo,7,Francimar Barroso,0,42.737554715726006,0.5,38.46379924415341,High-level competitive fight,UFC Fight Night: Condit vs Alves
Mike Santiago,1,Zabit Magomedsharipov,0,45.2988519645817,0.5,25.457954804094918,Ineffective performance,UFC Fight Night: Volkov vs. Struve
Mike Santiago,2,Mads Burnell,0,53.24469289703021,0.5,47.920223607327195,High-level competitive fight,UFC Fight Night: Stephens vs. Choi
Mike Santiago,3,Dan Ige,0,22.107717184176156,0.5,1.1053858592088077,Outmatched performance,UFC 225: Whittaker vs. Romero 2
Mario Bautista,1,Cory Sandhagen,0,46.60095731437835,0.5,9.832801993333831,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Mario Bautista,2,Jin Soo Son,1,49.32802527968156,0.5,49.32802527968156,Effective performance,UFC Fight Night: Dos Anjos vs. Edwards
Mario Bautista,3,Miles Johns,1,41.44282928216877,0.5,41.44282928216877,High-level competitive fight,UFC 247: Jones vs. Reyes
Mario Bautista,4,Trevin Jones,0,44.66800753556787,0.5,15.499798614842051,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Mario Bautista,5,Jay Perrin,1,53.62625860185804,0.5,53.62625860185804,Effective performance,UFC Fight Night: Walker vs. Hill
Mario Bautista,6,Brian Kelleher,1,60.513706514430446,0.5135185144035279,61.331761927556634,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Mario Bautista,7,Benito Lopez,1,57.27983201646566,0.5219355879319867,58.53629880839227,Clear elite performance,UFC Fight Night: Rodriguez vs. Lemos
Mario Bautista,8,Guido Cannetti,1,62.005327802093014,0.46970992045107696,60.127181490510566,Clear elite performance,UFC Fight Night: Yan vs. Dvalishvili
Mario Bautista,9,Da'Mon Blackshear,1,48.1879003073193,0.49602532608417416,47.996369116909385,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Mario Bautista,10,Ricky Simon,1,48.54542939546056,0.6098897720366405,53.880075565148545,Effective performance,UFC Fight Night: Ankalaev vs. Walker 2
Mario Bautista,11,Jose Aldo,1,48.160588659533595,0.5555845663087324,50.83757409334703,Effective performance,UFC 307: Pereira vs. Rountree Jr.
Mario Bautista,12,Patchy Mix,1,51.18858840823434,0.5,51.18858840823434,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Mario Bautista,13,Umar Nurmagomedov,0,40.002884176367004,0.6679019097256306,42.719156406475534,High-level competitive fight,UFC 321: Aspinall vs. Gane
Mario Bautista,14,Vinicius Oliveira,1,57.96121403048305,0.6230776999934606,65.0949469421836,Clear elite performance,UFC Fight Night: Bautista vs. Oliveira
Cory Sandhagen,17,Mario Bautista,0,48.53145427681605,0.583201043076834,47.71617646700121,High-level competitive fight,UFC 329: McGregor vs. Holloway 2
Mike Easton,1,Byron Bloodworth,1,43.79129801551305,0.5,43.79129801551305,High-level competitive fight,UFC Live: Cruz vs Johnson
Mike Easton,2,Jared Papazian,1,49.78429162454453,0.5,49.78429162454453,Effective performance,UFC on FX: Guillard vs Miller
Mike Easton,3,Ivan Menjivar,1,44.74676156202185,0.5530194961548476,47.11921231460135,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Mike Easton,4,Raphael Assuncao,0,37.25688328502722,0.5319075170949092,34.71996959684454,High-level competitive fight,UFC on FOX: Henderson vs Diaz
Mike Easton,5,Brad Pickett,0,45.113514179221795,0.4809069302300838,39.74080728750963,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Mike Easton,6,TJ Dillashaw,0,38.68796156452453,0.5592486833136995,37.111376190861165,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Mike Easton,7,Yves Jabouin,0,41.134830944682406,0.5146517542459504,37.62404528416437,High-level competitive fight,UFC 174: Johnson vs Bagautinov
Jaqueline Amorim,1,Sam Hughes,0,43.85686807563955,0.42262734399374746,36.07785890094753,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Jaqueline Amorim,2,Montserrat Conejo Ruiz,1,56.25767261561713,0.5,56.25767261561713,Effective performance,UFC Fight Night: Luque vs. Dos Anjos
Jaqueline Amorim,3,Cory McKenna,1,45.015117889321004,0.5632812956872282,47.863732874870564,High-level competitive fight,UFC Fight Night: Tuivasa vs. Tybura
Jaqueline Amorim,4,Vanessa Demopoulos,1,59.90012235818434,0.5654512779141558,63.8206619137418,Clear elite performance,UFC Fight Night: Burns vs. Brady
Jaqueline Amorim,5,Polyana Viana,1,62.091357218457084,0.43322389627673497,57.94513830851909,Clear elite performance,UFC Fight Night: Machado Garry vs. Prates
