Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Alvin Robinson,4,Mark Bocek,0,40.09915859564508,0.46300106754899367,30.60674541553673,Ineffective performance,UFC 91: Couture vs Lesnar
Salim Touahri,1,Warlley Alves,0,41.64970915493126,0.5526023301156011,39.675609989624604,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Salim Touahri,2,Keita Nakamura,0,41.25428398325044,0.393539363249334,32.73689824337575,High-level competitive fight,UFC Fight Night: Dos Santos vs. Tuivasa
Salim Touahri,3,Mickey Gall,0,42.925111845490434,0.5601248258077496,41.21346553342967,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Yair Rodriguez,1,Leonardo Morales,1,48.3608298285493,0.5,48.3608298285493,Effective performance,UFC 180: Werdum vs Hunt
Yair Rodriguez,2,Charles Rosa,1,50.73868520369569,0.5,50.73868520369569,Effective performance,UFC 188: Velasquez vs Werdum
Yair Rodriguez,3,Dan Hooker,1,44.191650262898364,0.5220355166017221,45.16543610592396,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Yair Rodriguez,4,Andre Fili,1,55.27988652945025,0.5268988992733016,56.76685462904548,Effective performance,UFC 197: Jones vs Saint Preux
Yair Rodriguez,5,Alex Caceres,1,46.26426339890099,0.48037563144432716,45.35635644300423,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Yair Rodriguez,6,BJ Penn,1,54.33116214463769,0.5084262150128877,54.78896819876846,Effective performance,UFC Fight Night: Rodriguez vs. Penn
Yair Rodriguez,7,Frankie Edgar,0,37.90562574695365,0.5945660952401733,25.13310012452205,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Yair Rodriguez,8,Chan Sung Jung,1,45.21413420853617,0.6053111220902867,49.975685416377935,Effective performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Yair Rodriguez,9,Jeremy Stephens,0,62.228002200768834,0.4808437781886139,0.9135524761275766,Outmatched performance,UFC Fight Night: Rodriguez vs. Stephens
Yair Rodriguez,10,Jeremy Stephens,1,51.17337744966208,0.47049905837742456,49.66371462888958,Effective performance,UFC Fight Night: Reyes vs. Weidman
Yair Rodriguez,11,Max Holloway,0,41.93915881547628,0.6129238851570062,42.48117568758894,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Yair Rodriguez,12,Brian Ortega,1,47.14033637702122,0.5649666516476712,50.2028861889812,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Yair Rodriguez,13,Josh Emmett,1,51.8906243109054,0.6298671734401328,58.62951301820653,Clear elite performance,UFC 284: Makhachev vs. Volkanovski
Yair Rodriguez,14,Alexander Volkanovski,0,41.12808721960173,0.7192458455323372,43.93540734304812,High-level competitive fight,UFC 290: Volkanovski vs. Rodriguez
Yair Rodriguez,15,Brian Ortega,0,46.471632947009354,0.536188806113967,31.807882721080322,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Yair Rodriguez,16,Patricio Freire,1,53.02419556345818,0.5,53.02419556345818,Effective performance,UFC 314: Volkanovski vs. Lopes
Nate Loughran,1,Johnny Rees,1,41.26128188402541,0.5,41.26128188402541,High-level competitive fight,UFC: Silva vs Irvin
Nate Loughran,2,Tim Credeur,0,39.46822276378454,0.5,23.68093365827072,Ineffective performance,UFC Fight Night - Fight for the Troops
Jeff Monson,1,Tim Lajcik,1,55.024738995288104,0.5,55.024738995288104,Effective performance,UFC 27: Ultimate Bad Boyz
Jeff Monson,2,Chuck Liddell,0,39.830896246546246,0.5296583259177621,37.029124324368254,High-level competitive fight,UFC 29: Defense of the Belts
Jeff Monson,3,Ricco Rodriguez,0,46.406107750784976,0.5,36.196764045612284,High-level competitive fight,UFC 35: Throwdown
Jeff Monson,4,Branden Lee Hinkle,1,56.32509419431983,0.5,56.32509419431983,Effective performance,UFC 57: Liddell vs Couture 3
Jeff Monson,5,Marcio Cruz,1,50.73922671053027,0.5,50.73922671053027,Effective performance,UFC 59: Reality Check
Jeff Monson,6,Anthony Perosh,1,51.58433302671007,0.5,51.58433302671007,Effective performance,UFC 61: Bitter Rivals
Jeff Monson,7,Tim Sylvia,0,42.057549633905005,0.6335732950648103,43.46956015746701,High-level competitive fight,UFC 65: Bad Intentions
Montel Jackson,1,Ricky Simon,0,48.06512780444558,0.5,43.258615024001024,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Montel Jackson,2,Brian Kelleher,1,51.85496907537129,0.5166045439770802,52.71599718981343,Effective performance,UFC 232: Jones vs. Gustafsson 2
Montel Jackson,3,Andre Soukhamthath,1,52.99367546176714,0.4541193100346304,50.562289067780384,Effective performance,UFC 236: Holloway vs. Poirier 2
Montel Jackson,4,Felipe Colares,1,59.56328534248178,0.5,59.56328534248178,Clear elite performance,UFC Fight Night: Blaydes vs. Dos Santos
Montel Jackson,5,Brett Johns,0,49.08105517526054,0.5574450782772415,46.99241471420694,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Montel Jackson,6,Jesse Strader,1,49.20150159868873,0.5,49.20150159868873,Effective performance,UFC Fight Night: Brunson vs. Holland
Montel Jackson,7,JP Buys,1,56.287581457090425,0.5,56.287581457090425,Effective performance,UFC Fight Night: Smith vs. Spann
Montel Jackson,8,Julio Arce,1,47.59825777834432,0.5345913354374303,49.2447450793923,Effective performance,UFC 281: Adesanya vs. Pereira
Montel Jackson,9,Rani Yahya,1,46.374640008644384,0.5932006250706818,50.69678544487789,Effective performance,UFC Fight Night: Pavlovich vs. Blaydes
Montel Jackson,10,Da'Mon Blackshear,1,58.63790852677527,0.4632690048428345,56.484079792651976,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Montel Jackson,11,Daniel Marcos,1,47.41519465380797,0.5962968765150066,51.981129798320715,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Montel Jackson,12,Deiveson Figueiredo,0,47.08318514380731,0.5824565106308176,46.25718178576968,High-level competitive fight,UFC Fight Night: Oliveira vs. Gamrot
Montel Jackson,13,Raoni Barcelos,0,42.98169682493258,0.5952379481612803,42.777015756536116,High-level competitive fight,UFC Fight Night: Sterling vs. Zalal
Andre Gusmao,1,Jon Jones,0,41.513840061698225,0.5,37.362456055528405,High-level competitive fight,UFC 87: Seek And Destroy
Andre Gusmao,2,Krzysztof Soszynski,0,44.88663022383981,0.5,8.842666154096442,Outmatched performance,UFC 98: Evans vs Machida
Dan Stittgen,1,Stephen Thompson,0,38.683807184086184,0.5,9.787003217573805,Outmatched performance,UFC 143: Diaz vs Condit
Dan Stittgen,2,Marcelo Guimaraes,0,47.31641070124963,0.5,42.584769631124665,High-level competitive fight,UFC on FUEL TV: Munoz vs Weidman
Brandon Davis,1,Kyle Bochniak,0,45.94836352440809,0.45293177044917377,39.19081905011563,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Brandon Davis,2,Steven Peterson,1,47.004347672801174,0.5,47.004347672801174,High-level competitive fight,UFC Fight Night: Cerrone vs. Medeiros
Brandon Davis,3,Enrique Barzola,0,39.67154393164057,0.5972916547968552,39.564099695931965,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Brandon Davis,4,Zabit Magomedsharipov,0,39.99529085768447,0.6022706807921833,23.428102767236812,Ineffective performance,UFC 228: Woodley vs. Till
Brandon Davis,5,Randy Costa,1,43.58009024760537,0.5,43.58009024760537,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Brandon Davis,6,Kyung Ho Kang,0,45.848891286723095,0.5278133071090898,42.539211452019686,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Brandon Davis,7,Giga Chikadze,0,45.94083147026506,0.5,41.34674832323856,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Brandon Davis,8,Batgerel Danaa,0,35.43648641582303,0.5270058869509668,4.416477348843818,Outmatched performance,UFC Fight Night: Ladd vs. Dumont
Brandon Davis,9,Mana Martinez,0,43.02709224897646,0.5,38.72438302407881,High-level competitive fight,UFC Fight Night: Grasso vs. Araujo
Manvel Gamburyan,1,Nate Diaz,0,54.421079565867075,0.5,17.414745461077466,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Manvel Gamburyan,2,Nate Mohr,1,54.80452102434055,0.5,54.80452102434055,Effective performance,UFC 79: Nemesis
Manvel Gamburyan,3,Jeff Cox,1,46.04793589766183,0.5,46.04793589766183,High-level competitive fight,UFC Fight Night: Florian vs Lauzon
Manvel Gamburyan,4,Rob Emerson,0,28.868182131531952,0.5,0.34641818557838344,Outmatched performance,UFC 87: Seek And Destroy
Manvel Gamburyan,5,Thiago Tavares,0,41.945717166341616,0.5034006550234249,37.893788363500335,High-level competitive fight,UFC 94: St-Pierre vs Penn 2
Manvel Gamburyan,6,Tyson Griffin,0,43.08387127325729,0.5349310875814933,40.28045062672749,High-level competitive fight,UFC Live: Kongo vs Barry
Manvel Gamburyan,7,Diego Nunes,0,43.23088388271085,0.5,38.90779549443977,High-level competitive fight,UFC 141: Lesnar vs Overeem
Manvel Gamburyan,8,Michihiro Omigawa,1,51.036535814194686,0.3576741356615446,43.77271674159889,High-level competitive fight,UFC on FOX: Shogun vs Vera
Manvel Gamburyan,9,Cole Miller,1,56.248744777026225,0.5275937939222489,57.800861048788654,Clear elite performance,UFC Fight Night: Shogun vs Sonnen
Manvel Gamburyan,10,Dennis Siver,0,45.87906826880877,0.5347616038483838,42.88599143802118,High-level competitive fight,UFC 168: Weidman vs Silva 2
Manvel Gamburyan,11,Nik Lentz,0,45.357194358692624,0.557331880508684,43.42188817000508,High-level competitive fight,UFC Fight Night: Brown vs Silva
Manvel Gamburyan,12,Cody Gibson,1,45.62918337072921,0.5,45.62918337072921,High-level competitive fight,UFC 178: Johnson vs Cariaso
Manvel Gamburyan,13,Scott Jorgensen,1,49.96210793709511,0.4279908927907094,46.364381150250686,High-level competitive fight,UFC Fight Night: Mir vs Duffee
Manvel Gamburyan,14,John Dodson,0,37.99144871045701,0.6022009697882474,1.5653082993637528,Outmatched performance,UFC on FOX: Teixeira vs Evans
Manvel Gamburyan,15,Johnny Eduardo,0,38.573354101870045,0.47481663187845613,12.972928504017704,Outmatched performance,UFC Fight Night: Bader vs. Nogueira
Devin Clark,1,Alex Nicholson,0,55.030182795704285,0.5,16.343964290324173,Outmatched performance,UFC Fight Night: McDonald vs. Lineker
Devin Clark,2,Josh Stansbury,1,47.65430937143928,0.5,47.65430937143928,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Devin Clark,3,Jake Collier,1,54.76895137031586,0.4958329972531689,54.54072899951469,Effective performance,UFC on FOX: Johnson vs. Reis
Devin Clark,4,Jan Blachowicz,0,39.384826547787675,0.4262344977602068,17.427568164627317,Outmatched performance,UFC Fight Night: Cerrone vs. Till
Devin Clark,5,Mike Rodriguez,1,60.61033943972915,0.5,60.61033943972915,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Devin Clark,6,Aleksandar Rakic,0,43.80129463118329,0.5,10.731317184639904,Outmatched performance,UFC 231: Holloway vs. Ortega
Devin Clark,7,Darko Stosic,1,45.83787328138695,0.5,45.83787328138695,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Devin Clark,8,Ryan Spann,0,47.18142659440308,0.5,19.863380596243697,Outmatched performance,UFC Fight Night: Joanna vs. Waterson
Devin Clark,9,Dequan Townsend,1,58.26849351193176,0.5,58.26849351193176,Clear elite performance,UFC Fight Night: Anderson vs. Blachowicz
Devin Clark,10,Alonzo Menifield,1,49.0369241743288,0.5,49.0369241743288,Effective performance,UFC 250: Nunes vs. Spencer
Devin Clark,11,Anthony Smith,0,43.70883445023432,0.5126219526676917,6.825560937888294,Outmatched performance,UFC Fight Night: Smith vs. Clark
Devin Clark,12,Ion Cutelaba,0,42.309462265167284,0.45594836591844257,36.21471508875794,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Devin Clark,13,William Knight,1,53.47994248622914,0.5244659379414959,54.78837944021198,Effective performance,UFC Fight Night: Luque vs. Muhammad
Devin Clark,14,Azamat Murzakanov,0,36.66834811670183,0.5,24.861140023123838,Ineffective performance,UFC Fight Night: Vera vs. Cruz
Devin Clark,15,Da Woon Jung,1,49.50831539301258,0.5541910471937298,52.19122284895738,Effective performance,UFC Fight Night: Lewis vs. Spivac
Devin Clark,16,Kennedy Nzechukwu,0,44.64716614888447,0.5447655643441407,20.996816772346463,Outmatched performance,UFC 288: Sterling vs. Cejudo
Devin Clark,17,Marcin Prachnio,0,40.39185383878639,0.4240795377926963,33.28610024205724,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Tom Gallicchio,1,James Krause,0,38.59194357093183,0.5165370218632135,35.37094502841505,High-level competitive fight,The Ultimate Fighter: Redemption Finale
Eddie Yagin,1,Junior Assuncao,0,38.989064536830725,0.4631121922844426,33.65193696750359,High-level competitive fight,UFC 135: Jones vs Rampage
Eddie Yagin,2,Mark Hominick,1,41.16778811348975,0.4927317180496212,40.86856902220745,High-level competitive fight,UFC 145: Jones vs Evans
Mayra Bueno Silva,1,Gillian Robertson,1,42.436356089265395,0.5,42.436356089265395,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Mayra Bueno Silva,2,Maryna Moroz,0,44.50429954104955,0.4968046930378577,39.91166468877581,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Mayra Bueno Silva,3,Mara Romero Borella,1,40.52649277447079,0.4345400537454317,37.87363073556778,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Mayra Bueno Silva,4,Montana De La Rosa,0,45.14008314838806,0.5525703495795474,42.99910478470985,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Mayra Bueno Silva,5,Manon Fiorot,0,39.81089879221012,0.5,35.82980891298911,High-level competitive fight,UFC Fight Night: Ladd vs. Dumont
Mayra Bueno Silva,6,Wu Yanan,1,49.93544490028984,0.4265280485673416,46.266590317807555,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Mayra Bueno Silva,7,Stephanie Egger,1,48.9208369829455,0.5334598714017336,50.55772189726003,Effective performance,UFC Fight Night: Santos vs. Hill
Mayra Bueno Silva,8,Lina Lansberg,1,51.580166649726806,0.43246978332788183,48.096946819886796,High-level competitive fight,UFC Fight Night: Andrade vs. Blanchfield
Mayra Bueno Silva,9,Holly Holm,0,44.772371186195706,0.5205412774264583,15.478453031801582,Outmatched performance,UFC Fight Night: Holm vs. Bueno Silva
Mayra Bueno Silva,10,Raquel Pennington,0,49.4910565038066,0.5983278047258462,49.40829779300805,Effective performance,UFC 297: Strickland vs. Du Plessis
Mayra Bueno Silva,11,Macy Chiasson,0,46.787808682583695,0.6076925695426845,21.897499945147725,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Mayra Bueno Silva,12,Jasmine Jasudavicius,0,41.50240254800211,0.6317287544415858,42.81922208718351,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Mayra Bueno Silva,13,Jacqueline Cavalcanti,0,40.170802440443644,0.61965677488878,40.9604308611171,High-level competitive fight,UFC Fight Night: Bonfim vs. Brown
Mayra Bueno Silva,14,Michelle Montague,0,43.434102053930644,0.5,39.09069184853758,High-level competitive fight,UFC Fight Night: Sterling vs. Zalal
Timothy Johnson,1,Shamil Abdurakhimov,1,48.28335577306527,0.5,48.28335577306527,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Timothy Johnson,2,Jared Rosholt,0,51.196207549877215,0.6012090714304162,51.258107421771435,Effective performance,UFC Fight Night: Teixeira vs Saint Preux
Timothy Johnson,3,Marcin Tybura,1,44.278963921559175,0.5,44.278963921559175,High-level competitive fight,UFC Fight Night: Rothwell vs Dos Santos
Timothy Johnson,4,Alexander Volkov,0,44.93876168983676,0.5,40.444885520853084,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Timothy Johnson,5,Daniel Omielanczuk,1,50.352339784484656,0.5365881944836933,52.19464098522838,Effective performance,UFC Fight Night: Manuwa vs. Anderson
Timothy Johnson,6,Junior Albini,0,44.49781209864098,0.5,7.609125868867607,Outmatched performance,UFC Fight Night: Weidman vs. Gastelum
Timothy Johnson,7,Marcelo Golm,1,48.30023619406173,0.5,48.30023619406173,High-level competitive fight,UFC Fight Night: Machida vs. Anders
Clay Collard,1,Max Holloway,0,39.79829668628116,0.5328452532895056,34.11434925596623,High-level competitive fight,UFC Fight Night: Henderson vs Dos Anjos
Clay Collard,2,Alex White,1,44.13390091740533,0.5,44.13390091740533,High-level competitive fight,UFC 181: Hendricks vs Lawler II
Clay Collard,3,Gabriel Benitez,0,48.54696487795998,0.5,43.69226839016398,High-level competitive fight,UFC 188: Velasquez vs Werdum
Clay Collard,4,Tiago dos Santos e Silva,0,45.432021182917005,0.5,40.8888190646253,High-level competitive fight,UFC 191: Johnson vs Dodson 2
Leonardo Guimaraes,1,Anthony Smith,0,47.762711194262536,0.5,42.98644007483628,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Leonardo Guimaraes,2,Antonio Carlos Junior,0,39.373849654767184,0.46668246572171573,33.593797602135865,High-level competitive fight,UFC Fight Night: Poirier vs. Johnson
Gabe Ruediger,1,Melvin Guillard,0,45.4844675573668,0.5345639452832774,17.05048865030825,Outmatched performance,UFC 63: Hughes vs Penn
Gabe Ruediger,2,Joe Lauzon,0,33.12569935470075,0.6042092452503004,4.472312399146734,Outmatched performance,UFC 118: Edgar vs Penn 2
Gabe Ruediger,3,Paul Taylor,0,40.838825033534455,0.41659970279156355,14.895874331850937,Outmatched performance,UFC 126: Silva vs Belfort
Melvin Guillard,1,Marcus Davis,1,54.28309633435924,0.5,54.28309633435924,Effective performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Melvin Guillard,2,Josh Neer,0,54.88440759462483,0.5,14.269945974602456,Outmatched performance,UFC Fight Night 3
Melvin Guillard,3,Rick Davis,1,46.13480852425986,0.5,46.13480852425986,High-level competitive fight,UFC 60: Hughes vs Gracie
Melvin Guillard,4,Gabe Ruediger,1,54.86774454452717,0.5,54.86774454452717,Effective performance,UFC 63: Hughes vs Penn
Melvin Guillard,5,Joe Stevenson,0,37.403784027165166,0.5703145126829822,1.0888030341245485,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Melvin Guillard,6,Rich Clementi,0,45.72992393232209,0.45317670318453207,12.138219562764709,Outmatched performance,UFC 79: Nemesis
Melvin Guillard,7,Dennis Siver,1,64.90681946151877,0.4646004570819688,62.60914772031783,Clear elite performance,UFC 86: Jackson vs Griffin
Melvin Guillard,8,Gleison Tibau,1,42.549832074204424,0.5855126551565691,46.188381191335786,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
