Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Rich Franklin,11,Anderson Silva,0,41.544786009551785,0.6461263079535301,17.722468169179244,Outmatched performance,UFC 77: Hostile Territory
Rich Franklin,12,Travis Lutter,1,49.77268410724019,0.4511416104750355,47.34087091942563,High-level competitive fight,UFC 83: Serra vs St-Pierre 2
Rich Franklin,13,Matt Hamill,1,51.71358569626001,0.6030802896606231,57.04423708921995,Clear elite performance,UFC 88: Breakthrough
Rich Franklin,14,Dan Henderson,0,41.70969557956747,0.5218711213358834,38.450963834514205,High-level competitive fight,UFC 93: Franklin vs Henderson
Rich Franklin,15,Wanderlei Silva,1,46.16715009762822,0.41871066509230975,42.41425317160852,High-level competitive fight,UFC 99: The Comeback
Rich Franklin,16,Vitor Belfort,0,37.55344086957368,0.5623657288582109,7.308340330924157,Outmatched performance,UFC 103: Franklin vs Belfort
Rich Franklin,17,Chuck Liddell,1,47.23324162327223,0.5894809629423443,51.45971756661105,Effective performance,UFC 115: Liddell vs Franklin
Rich Franklin,18,Forrest Griffin,0,42.210087121280836,0.5640189562655564,40.69132413053536,High-level competitive fight,UFC 126: Silva vs Belfort
Rich Franklin,19,Wanderlei Silva,1,46.69889028446958,0.4190490672680758,42.91857155839597,High-level competitive fight,UFC 147: Silva vs Franklin 2
Rich Franklin,20,Cung Le,0,47.803479156183165,0.5,6.549076644397094,Outmatched performance,UFC Macao: Franklin vs Le
Cody Garbrandt,1,Marcus Brimage,1,44.710429831679086,0.5349007432962279,46.27085706589853,High-level competitive fight,UFC 182: Jones vs Cormier
Cody Garbrandt,2,Henry Briones,1,47.136083387801,0.5,47.136083387801,High-level competitive fight,UFC 189: Mendes vs McGregor
Cody Garbrandt,3,Augusto Mendes,1,41.17937946747796,0.5,41.17937946747796,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Cody Garbrandt,4,Thomas Almeida,1,48.45076191588203,0.6186582175663387,54.199842964551635,Effective performance,UFC Fight Night: Almeida vs Garbrandt
Cody Garbrandt,5,Takeya Mizugaki,1,53.86379266214614,0.5608370301715312,57.14070584148623,Clear elite performance,UFC 202: Diaz vs. McGregor 2
Cody Garbrandt,6,Dominick Cruz,1,43.36857508139498,0.6616619363481863,50.37962290571499,Effective performance,UFC 207: Nunes vs. Rousey
Cody Garbrandt,7,TJ Dillashaw,0,39.77077668903283,0.6285013473552026,20.95209011780587,Outmatched performance,UFC 217: Bisping vs. St-Pierre
Cody Garbrandt,8,TJ Dillashaw,0,37.529796396090745,0.6339681646020827,10.779059638209949,Outmatched performance,UFC 227: Dillashaw vs. Garbrandt 2
Cody Garbrandt,9,Pedro Munhoz,0,40.94692392300402,0.5489075493828571,12.60623867609651,Outmatched performance,UFC 235: Jones vs. Smith
Cody Garbrandt,10,Raphael Assuncao,1,43.40941078499536,0.5970079626821123,47.620469286478674,High-level competitive fight,UFC 250: Nunes vs. Spencer
Cody Garbrandt,11,Rob Font,0,43.338054233696695,0.6038243042930689,43.503792140555866,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Cody Garbrandt,12,Kai Kara-France,0,40.58401320903051,0.5752437297388561,8.839377984843255,Outmatched performance,UFC 269: Oliveira vs. Poirier
Cody Garbrandt,13,Trevin Jones,1,53.193089845987046,0.3855948310942399,47.10752541753762,High-level competitive fight,UFC 285: Jones vs. Gane
Cody Garbrandt,14,Brian Kelleher,1,47.3636296574788,0.49370660082366596,47.065551429604234,High-level competitive fight,UFC 296: Edwards vs. Covington
Cody Garbrandt,15,Deiveson Figueiredo,0,42.26214576841331,0.6105201606622126,25.718954088722402,Ineffective performance,UFC 300: Pereira vs. Hill
Cody Garbrandt,16,Raoni Barcelos,0,39.10426153667251,0.5740892325004816,38.09104010775543,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Cody Garbrandt,17,Xiao Long,1,41.857625778968426,0.4611719193750342,40.23237451045299,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Cody Garbrandt,18,Adrian Yanez,0,41.95321861770425,0.528810405682041,7.230466514071333,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Rinya Nakamura,1,Toshiomi Kazama,1,55.897585252839086,0.5,55.897585252839086,Effective performance,UFC Fight Night: Lewis vs. Spivac
Rinya Nakamura,2,Fernie Garcia,1,57.84904204304678,0.5,57.84904204304678,Clear elite performance,UFC Fight Night: Holloway vs. The Korean Zombie
Rinya Nakamura,3,Carlos Vera,1,59.02747264355546,0.5,59.02747264355546,Clear elite performance,UFC 298: Volkanovski vs. Topuria
Rinya Nakamura,4,Muin Gafurov,0,41.77028453039045,0.4593026614451553,35.89331666628591,High-level competitive fight,UFC 311: Makhachev vs. Moicano
Rinya Nakamura,5,Nathan Fletcher,1,56.778883640807166,0.5,56.778883640807166,Effective performance,UFC Fight Night: Taira vs. Park
Albert Cheng,1,Anying Wang,0,40.27502626570028,0.5,12.082507879710086,Outmatched performance,UFC Fight Night: Kim vs Hathaway
Niko Price,1,Brandon Thatch,1,53.23035517008247,0.460920898412415,51.15016071284759,Effective performance,UFC 207: Nunes vs. Rousey
Niko Price,2,Alex Morono,0,37.05209716339741,0.5,22.231258298038448,Outmatched performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Niko Price,3,Alan Jouban,1,49.78159957137358,0.578820306774514,53.70540052131527,Effective performance,UFC Fight Night: Pettis vs. Moreno
Niko Price,4,Vicente Luque,0,37.021142013617094,0.5603710257721956,21.648455119688684,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Niko Price,5,George Sullivan,1,50.263648123720195,0.5256110180992137,51.550951325549306,Effective performance,UFC Fight Night: Jacare vs. Brunson 2
Niko Price,6,Randy Brown,1,46.91787405583545,0.5546830743790295,49.48348765253663,Effective performance,UFC Fight Night: Dos Santos vs. Ivanov
Niko Price,7,Abdul Razak Alhassan,0,33.756229138614174,0.5561761359410782,1.542118590992416,Outmatched performance,UFC 228: Woodley vs. Till
Niko Price,8,Tim Means,1,46.46888738748897,0.5214643475782748,47.46631173794974,High-level competitive fight,UFC Fight Night: Lewis vs. Dos Santos
Niko Price,9,Geoff Neal,0,40.975884311592736,0.5913250395206969,20.716414268638438,Outmatched performance,UFC 240: Holloway vs. Edgar
Niko Price,10,James Vick,1,48.51757537318781,0.5669080771434738,51.76379304907137,Effective performance,UFC Fight Night: Joanna vs. Waterson
Niko Price,11,Vicente Luque,0,44.16136129512055,0.6283586491939657,41.22556386869974,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Niko Price,12,Donald Cerrone,0,46.50107519290607,0.5553312355175433,44.42392961693314,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Niko Price,13,Michel Pereira,0,42.595175698721675,0.5277368040743429,39.517112171717166,High-level competitive fight,UFC 264: Poirier vs. McGregor 3
Niko Price,14,Alex Oliveira,1,49.21608426413198,0.5213732458404072,50.26799173241147,Effective performance,UFC Fight Night: Santos vs. Walker
Niko Price,15,Phil Rowe,0,46.56564942827339,0.525421491366773,38.59204367638035,High-level competitive fight,UFC Fight Night: Thompson vs. Holland
Niko Price,16,Robbie Lawler,0,34.89911752297564,0.5253363678913189,1.3635000675002857,Outmatched performance,UFC 290: Volkanovski vs. Rodriguez
Niko Price,17,Alex Morono,1,49.16075867386407,0.5442646043527104,51.336840206241746,Effective performance,UFC 302: Makhachev vs. Poirier
Niko Price,18,Themba Gorimbo,0,38.46365841838381,0.5800831620989624,37.69758396858398,High-level competitive fight,UFC Fight Night: Royval vs. Taira
Niko Price,19,Jacobe Smith,0,44.92827985618067,0.5,24.39605596190611,Ineffective performance,UFC 317: Topuria vs. Oliveira
Niko Price,20,Nikolay Veretennikov,0,37.824885688715504,0.42047468571037416,3.5172276023810305,Outmatched performance,UFC Fight Night: Bautista vs. Oliveira
Niko Price,21,Michael Chiesa,0,50.947303401865156,0.5812727362010127,3.4995239867847974,Outmatched performance,UFC Fight Night: Adesanya vs. Pyfer
Gan McGee,1,Josh Barnett,0,55.1012150236447,0.5,31.628097423572058,High-level competitive fight,UFC 28: High Stakes
Gan McGee,2,Pedro Rizzo,1,41.090315110778874,0.5591987294490556,43.522809557998315,High-level competitive fight,UFC 39: The Warriors Return
Gan McGee,3,Alexandre Dantas,1,45.9386510738007,0.5,45.9386510738007,High-level competitive fight,UFC 41: Onslaught
Gan McGee,4,Tim Sylvia,0,38.77375990312103,0.5,4.420208628955798,Outmatched performance,UFC 44: Undisputed
Carla Esparza,1,Rose Namajunas,1,52.26056759282485,0.5,52.26056759282485,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Carla Esparza,2,Joanna Jedrzejczyk,0,39.979258646868615,0.5,22.268447066305818,Outmatched performance,UFC 185: Pettis vs Dos Anjos
Carla Esparza,3,Juliana Lima,1,59.03935674781441,0.5329180753481548,60.982818741745554,Clear elite performance,UFC 197: Jones vs Saint Preux
Carla Esparza,4,Randa Markos,0,45.105067944307386,0.45712180743202874,38.66053736076921,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Carla Esparza,5,Maryna Moroz,1,51.963762806056174,0.5445587147230682,54.279201288868414,Effective performance,UFC Fight Night: Chiesa vs. Lee
Carla Esparza,6,Cynthia Calvillo,1,43.36150859728718,0.58954613011866,47.24436388828125,High-level competitive fight,UFC 219: Cyborg vs. Holm
Carla Esparza,7,Claudia Gadelha,0,46.43743381795288,0.530430006360477,43.206781842602126,High-level competitive fight,UFC 225: Whittaker vs. Romero 2
Carla Esparza,8,Tatiana Suarez,0,40.893666702421875,0.6102839359364478,40.074788114466145,High-level competitive fight,UFC 228: Woodley vs. Till
Carla Esparza,9,Virna Jandiroba,1,50.94023461074514,0.5,50.94023461074514,Effective performance,UFC Fight Night: Jacare vs. Hermansson
Carla Esparza,10,Alexa Grasso,1,52.551022016833564,0.5200267880973021,53.60345019906135,Effective performance,UFC Fight Night: Rodriguez vs. Stephens
Carla Esparza,11,Michelle Waterson-Gomez,1,42.731852314499925,0.5627863771837586,45.41483051167878,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Carla Esparza,12,Marina Rodriguez,1,56.26879410196688,0.49256370050163445,55.85036249661279,Effective performance,UFC Fight Night: Whittaker vs. Till
Carla Esparza,13,Yan Xiaonan,1,63.30998918544112,0.6812517650072558,74.7850364678926,Dominant performance,UFC Fight Night: Font vs. Garbrandt
Carla Esparza,14,Rose Namajunas,1,42.30525855944758,0.614311118354004,47.141219977633334,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Carla Esparza,15,Zhang Weili,0,42.39740323460068,0.6440538555872806,17.95198654955591,Outmatched performance,UFC 281: Adesanya vs. Pereira
Carla Esparza,16,Tecia Pennington,0,47.868922963605534,0.5190053328014758,43.99179547901651,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Thiago Moises,1,Beneil Dariush,0,40.86833253484241,0.5440858810728455,38.583215729134736,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Thiago Moises,2,Kurt Holobaugh,1,55.24966179182401,0.3982426448111814,49.62760233281127,Effective performance,UFC 237: Namajunas vs. Andrade
Thiago Moises,3,Damir Ismagulov,0,38.74319242379096,0.5,34.868873181411864,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Thiago Moises,4,Michael Johnson,1,39.18023856096826,0.4702484961762404,38.01456754360581,High-level competitive fight,UFC Fight Night: Smith vs. Teixeira
Thiago Moises,5,King Green,1,45.88945836190242,0.5258180279595466,47.07423368093846,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Thiago Moises,6,Alexander Hernandez,1,42.25780790790478,0.5560801626460458,44.62763264844543,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Thiago Moises,7,Islam Makhachev,0,42.7597404904489,0.7027044550194504,47.15135633429358,High-level competitive fight,UFC Fight Night: Makhachev vs. Moises
Thiago Moises,8,Joel Alvarez,0,35.12010296223445,0.5481749057952994,6.697000063900614,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Thiago Moises,9,Christos Giagos,1,60.16565423363717,0.48245564549608544,59.11008666680229,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Thiago Moises,10,Melquizael Costa,1,57.03955276642775,0.5,57.03955276642775,Clear elite performance,UFC 283: Teixeira vs. Hill
Thiago Moises,11,Benoit Saint Denis,0,39.050156334051,0.569957576500703,24.577961199837574,Ineffective performance,UFC Fight Night: Gane vs. Spivac
Thiago Moises,12,Mitch Ramirez,1,57.873801127366974,0.5,57.873801127366974,Clear elite performance,UFC Fight Night: Tuivasa vs. Tybura
Thiago Moises,13,Ludovit Klein,0,39.67858903906066,0.5592460409598208,38.06152944659068,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Thiago Moises,14,Trey Ogden,1,49.62562293739171,0.49150099120313173,49.20385433149675,Effective performance,UFC Fight Night: Dern vs. Ribas 2
Thiago Moises,15,Jared Gordon,0,42.33314015533046,0.5116036712313261,9.30472997526205,Outmatched performance,UFC Fight Night: Burns vs. Morales
Thiago Moises,16,Gauge Young,0,42.326307103255324,0.5,38.093676392929794,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Ryan Kuse,1,Marcio Barbosa,0,37.96296615192227,0.5,6.339815347371019,Outmatched performance,UFC Fight Night: Hernandez vs. Rodrigues
Danny Silva,1,Josh Culibao,1,50.85498591726353,0.47183842385623487,49.42282935906441,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Danny Silva,2,Lucas Almeida,1,49.97247539358751,0.48401204405913445,49.173517658738845,Effective performance,UFC Fight Night: Kape vs. Almabayev
Danny Silva,3,Kevin Vallejos,0,41.187832946016634,0.5,37.06904965141497,High-level competitive fight,UFC Fight Night: Taira vs. Park
Danny Silva,4,Kurtis Campbell,1,51.61794478504002,0.5,51.61794478504002,Effective performance,UFC Fight Night: Evloev vs. Murphy
Daniel Cormier,1,Frank Mir,1,52.35344974852507,0.5904924970653684,57.09104414625539,Clear elite performance,UFC on FOX: Henderson vs Melendez
Daniel Cormier,2,Roy Nelson,1,51.42090145659343,0.5296236775351879,52.94417765991223,Effective performance,UFC 166: Velasquez vs Dos Santos 3
Daniel Cormier,3,Patrick Cummins,1,52.77231316420691,0.5,52.77231316420691,Effective performance,UFC 170: Rousey vs McMann
Daniel Cormier,4,Dan Henderson,1,55.39532711744094,0.5150281944720191,56.22781886620295,Effective performance,UFC 173: Barao vs Dillashaw
Daniel Cormier,5,Jon Jones,0,40.760521053803906,0.7322773963379664,46.15221665217995,High-level competitive fight,UFC 182: Jones vs Cormier
Daniel Cormier,6,Anthony Johnson,1,56.64972127185384,0.6192720481444847,63.406449554762034,Clear elite performance,UFC 187: Johnson vs Cormier
Daniel Cormier,7,Alexander Gustafsson,1,47.975835080091436,0.5919042747211816,52.385019407270256,Effective performance,UFC 192: Cormier vs Gustafsson
Daniel Cormier,8,Anderson Silva,1,56.86364361814162,0.6591403988185202,65.91294654180689,Dominant performance,UFC 200: Tate vs Nunes
Daniel Cormier,9,Anthony Johnson,1,58.227442295319904,0.6260011209152502,65.56416529255827,Dominant performance,UFC 210: Cormier vs. Johnson 2
Daniel Cormier,10,Jon Jones,0,40.64140328738039,0.7352400709247942,40.03731377655619,High-level competitive fight,UFC 214: Cormier vs. Jones 2
Daniel Cormier,11,Volkan Oezdemir,1,50.033035054803996,0.5953493280469079,54.80365132742695,Effective performance,UFC 220: Miocic vs. Ngannou
Daniel Cormier,12,Stipe Miocic,1,50.923584821907696,0.6818217991187544,60.182602631803455,Clear elite performance,UFC 226: Miocic vs. Cormier
Daniel Cormier,13,Derrick Lewis,1,63.71121437325488,0.6445765929974481,72.92236468307011,Dominant performance,UFC 230: Cormier vs. Lewis
Daniel Cormier,14,Stipe Miocic,0,52.08671153782144,0.651760744752109,54.78275851870735,Effective performance,UFC 241: Cormier vs. Miocic 2
Daniel Cormier,15,Stipe Miocic,0,46.91949234194142,0.656614976147805,49.57583828174755,Effective performance,UFC 252: Miocic vs. Cormier 3
Evan Elder,1,Preston Parsons,0,40.942732507777315,0.5,36.84845925699958,High-level competitive fight,UFC Fight Night: Lemos vs. Andrade
Evan Elder,2,Nazim Sadykhov,0,44.37381875217588,0.5,28.31049636388821,Ineffective performance,UFC Fight Night: Andrade vs. Blanchfield
Evan Elder,3,Genaro Valdez,1,49.91023759135863,0.5,49.91023759135863,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
Evan Elder,4,Darrius Flowers,1,50.514979729358714,0.5,50.514979729358714,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Evan Elder,5,Gauge Young,1,49.666032506505246,0.5,49.666032506505246,Effective performance,UFC Fight Night: Machado Garry vs. Prates
Bryce Mitchell,1,Tyler Diamond,1,46.572024892907706,0.5,46.572024892907706,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Bryce Mitchell,2,Bobby Moffett,1,44.68173043840338,0.5,44.68173043840338,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Bryce Mitchell,3,Matt Sayles,1,63.009355024346895,0.5,63.009355024346895,Clear elite performance,UFC Fight Night: Overeem vs. Rozenstruik
Bryce Mitchell,4,Charles Rosa,1,62.58161207661544,0.4855028558771227,61.67435742689875,Clear elite performance,UFC 249: Ferguson vs. Gaethje
Bryce Mitchell,5,Andre Fili,1,57.994368188301486,0.5331120200257444,59.91467886913292,Clear elite performance,UFC Fight Night: Hall vs. Silva
Bryce Mitchell,6,Edson Barboza,1,60.10832204942566,0.5341225008908992,62.15936832210764,Clear elite performance,UFC 272: Covington vs. Masvidal
Bryce Mitchell,7,Ilia Topuria,0,43.13465517226906,0.6292869055913564,24.172209461719287,Ineffective performance,UFC 282: Blachowicz vs. Ankalaev
Bryce Mitchell,8,Dan Ige,1,52.71201117339095,0.5607857651789625,55.916151106687536,Effective performance,UFC Fight Night: Fiziev vs. Gamrot
Bryce Mitchell,9,Josh Emmett,0,35.18843911688918,0.5652656334620195,4.415604826711487,Outmatched performance,UFC 296: Edwards vs. Covington
Bryce Mitchell,10,Kron Gracie,1,60.75877149463427,0.4605565112213787,58.362233572982845,Clear elite performance,UFC 310: Pantoja vs. Asakura
Bryce Mitchell,11,Jean Silva,0,45.32589359349465,0.6279993121002252,27.542814794580384,Ineffective performance,UFC 314: Volkanovski vs. Lopes
Bryce Mitchell,12,Said Nurmagomedov,1,55.157681877729495,0.592459456436275,60.25753116242933,Clear elite performance,UFC Fight Night: Whittaker vs. De Ridder
