Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Forrest Griffin,9,Quinton Jackson,1,43.36728901299058,0.5962020437978452,47.539310850012114,High-level competitive fight,UFC 86: Jackson vs Griffin
Forrest Griffin,10,Rashad Evans,0,41.24934463731194,0.6916251245896265,38.32452985541413,High-level competitive fight,UFC 92: The Ultimate 2008
Forrest Griffin,11,Anderson Silva,0,35.26696073567932,0.75,9.14785775971593,Outmatched performance,UFC 101: Declaration
Forrest Griffin,12,Tito Ortiz,1,45.84767453687651,0.6010613008142336,50.481100164880864,Effective performance,UFC 106: Ortiz vs Griffin 2
Forrest Griffin,13,Rich Franklin,1,54.097373181206116,0.6249242741476404,60.855448259162316,Clear elite performance,UFC 126: Silva vs Belfort
Forrest Griffin,14,Mauricio Rua,0,34.48301970087431,0.49191617449872227,3.861582023216413,Outmatched performance,UFC 134: Silva vs Okami
Forrest Griffin,15,Tito Ortiz,1,45.051056355892385,0.5430088394394865,46.98865000528222,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Chris Duncan,1,Omar Morales,1,51.82864171156646,0.4788026771411046,50.73001325986837,Effective performance,UFC 286: Edwards vs. Usman 3
Chris Duncan,2,Yanal Ashmouz,1,48.488753095969194,0.5,48.488753095969194,Effective performance,UFC Fight Night: Aspinall vs. Tybura
Chris Duncan,3,Manuel Torres,0,48.250302663236596,0.5,5.1145320823030795,Outmatched performance,UFC Fight Night: Moreno vs. Royval 2
Chris Duncan,4,Bolaji Oki,1,40.51943597883737,0.5,40.51943597883737,High-level competitive fight,UFC Fight Night: Moicano vs. Saint Denis
Chris Duncan,5,Jordan Vucenic,1,58.993005521148994,0.5,58.993005521148994,Clear elite performance,UFC Fight Night: Edwards vs. Brady
Chris Duncan,6,Mateusz Rebecki,1,43.9026121973343,0.5988347709823323,48.24171681938398,High-level competitive fight,UFC Fight Night: Taira vs. Park
Chris Duncan,7,Terrance McKinney,1,54.791027970189255,0.6170131994338492,61.20230145325062,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Chris Duncan,8,Renato Moicano,0,41.53066078136382,0.5540757337015395,21.74884161567576,Outmatched performance,UFC Fight Night: Moicano vs. Duncan
Gunnar Nelson,1,DaMarques Johnson,1,63.062013201712766,0.4504209262008798,59.935456995263955,Clear elite performance,UFC on FUEL TV: Struve vs Miocic
Gunnar Nelson,2,Jorge Santiago,1,50.552952244606836,0.3906819873616749,45.02660397222626,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Gunnar Nelson,3,Omari Akhmedov,1,60.663587488781246,0.5,60.663587488781246,Clear elite performance,UFC Fight Night: Gustafsson vs Manuwa
Gunnar Nelson,4,Zak Cummings,1,50.84195128515086,0.5,50.84195128515086,Effective performance,UFC Fight Night: McGregor vs Brandao
Gunnar Nelson,5,Rick Story,0,41.380801584641056,0.5646749891312677,39.91902431890676,High-level competitive fight,UFC Fight Night: Nelson vs Story
Gunnar Nelson,6,Brandon Thatch,1,51.27680112296113,0.5313081628130463,52.882183561050994,Effective performance,UFC 189: Mendes vs McGregor
Gunnar Nelson,7,Demian Maia,0,47.823926112332714,0.613855226099203,48.48653742157065,Effective performance,UFC 194: Aldo vs McGregor
Gunnar Nelson,8,Albert Tumenov,1,53.46089193614137,0.6089923069586435,59.28771788032817,Clear elite performance,UFC Fight Night: Overeem vs Arlovski
Gunnar Nelson,9,Alan Jouban,1,50.24035945339968,0.6244837252091476,56.49446655400548,Effective performance,UFC Fight Night: Manuwa vs. Anderson
Gunnar Nelson,10,Santiago Ponzinibbio,0,48.349842517906715,0.6001790274929955,4.405996527175503,Outmatched performance,UFC Fight Night: Nelson vs. Ponzinibbio
Gunnar Nelson,11,Alex Oliveira,1,54.425895217990366,0.6020733670990792,59.98132960027232,Clear elite performance,UFC 231: Holloway vs. Ortega
Gunnar Nelson,12,Leon Edwards,0,48.318123508519584,0.6560366786985149,51.02571067088166,Effective performance,UFC Fight Night: Till vs. Masvidal
Gunnar Nelson,13,Gilbert Burns,0,45.175063669045294,0.6157006095514063,45.88433970517289,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Gunnar Nelson,14,Takashi Sato,1,59.57287717590816,0.49605263258156473,59.337721141521534,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Gunnar Nelson,15,Bryan Barberena,1,57.93160790411455,0.5163361331772797,58.87798636601012,Clear elite performance,UFC 286: Edwards vs. Usman 3
Gunnar Nelson,16,Kevin Holland,0,52.08224363731919,0.5200571426288856,47.91864026265335,High-level competitive fight,UFC Fight Night: Edwards vs. Brady
Seth Baczynski,1,Brad Tavares,0,43.170236485177625,0.5,38.853212836659864,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Seth Baczynski,2,Clay Harvison,1,48.95333932815737,0.5,48.95333932815737,Effective performance,UFC Fight Night: Shields vs Ellenberger
Seth Baczynski,3,Matt Brown,1,50.035308346752124,0.534417711228649,51.75740914066705,Effective performance,UFC 139: Shogun vs Henderson
Seth Baczynski,4,Lance Benoist,1,45.304095996733516,0.5,45.304095996733516,High-level competitive fight,UFC on FX: Johnson vs McCall
Seth Baczynski,5,Simeon Thoresen,1,39.81227075374845,0.5,39.81227075374845,High-level competitive fight,UFC 152: Jones vs Belfort
Seth Baczynski,6,Mike Pierce,0,40.397809698537834,0.607974756068498,40.719972376585275,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Seth Baczynski,7,Brian Melancon,0,38.21161972030803,0.5,11.4252742963721,Outmatched performance,UFC 162: Silva vs Weidman
Seth Baczynski,8,Neil Magny,1,52.34917827065024,0.5,52.34917827065024,Effective performance,UFC Fight Night: Fight for the Troops 3
Seth Baczynski,9,Thiago Alves,0,38.655273408443335,0.5625764582488788,37.20865617014145,High-level competitive fight,UFC on FOX: Werdum vs Browne
Seth Baczynski,10,Alan Jouban,0,44.87601380858776,0.5,11.80239163165858,Outmatched performance,UFC Fight Night: Bader vs Saint Preux
Seth Baczynski,11,Leon Edwards,0,25.546059048608978,0.5,0.20436847238887185,Outmatched performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Manolo Zecchini,1,Morgan Charriere,0,36.360038645809766,0.5,8.399168927182055,Outmatched performance,UFC Fight Night: Gane vs. Spivac
Manolo Zecchini,2,Tommy McMillen,0,30.447547237951838,0.5,7.216068695394585,Outmatched performance,UFC Fight Night: Moicano vs. Duncan
Danillo Villefort,1,Jesse Lennox,0,44.169943632451414,0.5,36.08684394771281,High-level competitive fight,UFC 101: Declaration
Wu Yanan,1,Gina Mazany,0,45.91861521076939,0.5,41.32675368969245,High-level competitive fight,UFC Fight Night: Bisping vs. Gastelum
Wu Yanan,2,Lauren Mueller,1,47.845339765697005,0.5,47.845339765697005,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Wu Yanan,3,Mizuki,0,45.46468972706646,0.5,40.918220754359815,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Wu Yanan,4,Joselyne Edwards,0,43.30572206465391,0.5,38.975149858188516,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Wu Yanan,5,Mayra Bueno Silva,0,40.56283453063427,0.4453669175807685,34.290478395501054,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Wu Yanan,6,Lucie Pudilova,0,42.78539868515456,0.3774328799572171,20.105499990705653,Outmatched performance,UFC 278: Usman vs. Edwards
Damian Pinas,1,Wes Schultz,1,54.83499067815078,0.5,54.83499067815078,Effective performance,UFC Fight Night: Moreno vs. Kavanagh
Chad Griggs,1,Travis Browne,0,34.99870179468186,0.5599320596043155,5.562066676321872,Outmatched performance,UFC 145: Jones vs Evans
Chad Griggs,2,Cyrille Diabate,0,45.27815082949513,0.5384141518195925,6.798345201059241,Outmatched performance,UFC 154: St-Pierre vs Condit
Alex Schoenauer,1,Mike Swick,0,30.71398656625007,0.5,0.6142797313250015,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Raul Rosas Jr.,1,Jay Perrin,1,60.23508804891828,0.5,60.23508804891828,Clear elite performance,UFC 282: Blachowicz vs. Ankalaev
Raul Rosas Jr.,2,Christian Rodriguez,0,44.56610501204341,0.5,40.10949451083907,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Raul Rosas Jr.,3,Terrence Mitchell,1,60.42182284084468,0.5,60.42182284084468,Clear elite performance,UFC Fight Night: Grasso vs. Shevchenko 2
Raul Rosas Jr.,4,Ricky Turcios,1,58.71753728607568,0.5248790724959171,60.178375152997674,Clear elite performance,UFC Fight Night: Cannonier vs. Imavov
Raul Rosas Jr.,5,Aoriqileng,1,53.29078239760897,0.4645324858997896,51.40069082151054,Effective performance,UFC 306: Riyadh Season Noche UFC
Raul Rosas Jr.,6,Vince Morales,1,56.33553004863499,0.36564780323763585,48.76672783082871,Effective performance,UFC Fight Night: Moreno vs. Erceg
Rob Font,21,Raul Rosas Jr.,0,57.85364114370101,0.5357917634269411,54.13896086653341,Effective performance,UFC 326: Holloway vs. Oliveira 2
Jake Shields,1,Martin Kampmann,1,51.702923792284636,0.6436914838003546,59.13219362881466,Clear elite performance,UFC 121: Lesnar vs Velasquez
Jake Shields,2,Georges St-Pierre,0,38.0996477561056,0.7164771003535881,42.537384251229874,High-level competitive fight,UFC 129: St-Pierre vs Shields
Jake Shields,3,Jake Ellenberger,0,38.76356907256392,0.603003350176324,2.289599390180407,Outmatched performance,UFC Fight Night: Shields vs Ellenberger
Jake Shields,4,Yoshihiro Akiyama,1,48.23342639774911,0.4167817386827891,44.21952451555677,High-level competitive fight,UFC 144: Edgar vs Henderson
Jake Shields,5,Ed Herman,0,53.009853895019795,0.5522734668938591,50.47987734814745,Effective performance,UFC 150: Henderson vs Edgar II
Jake Shields,6,Tyron Woodley,1,45.66030295486506,0.5,45.66030295486506,High-level competitive fight,UFC 161: Evans vs Henderson
Jake Shields,7,Demian Maia,1,48.7656410286399,0.6318556699448518,55.195667296761364,Effective performance,UFC Fight Night: Maia vs Shields
Jake Shields,8,Hector Lombard,0,37.49373156737755,0.49266166440689524,33.46921682576059,High-level competitive fight,UFC 171: Hendricks vs Lawler
Jim Alers,1,Alan Omer,1,48.04430655709938,0.5,48.04430655709938,High-level competitive fight,UFC Fight Night: Minotauro vs Nelson
Jim Alers,2,Chas Skelly,0,46.17814229702686,0.529039370238072,28.553206700886616,Ineffective performance,UFC Fight Night: Henderson vs Thatch
Jim Alers,3,Cole Miller,0,40.37838974570532,0.513085118764046,16.140388086449516,Outmatched performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Jim Alers,4,Jason Knight,0,46.13372865924561,0.5,41.52035579332105,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Roger Zapata,1,Shinsho Anzai,0,42.656247121735134,0.5,27.598591887762634,Ineffective performance,UFC Fight Night: Barnett vs Nelson
Dustin Kimura,1,Chico Camus,1,41.7346682221385,0.5,41.7346682221385,High-level competitive fight,UFC 156: Aldo vs Edgar
Dustin Kimura,2,Mitch Gagnon,0,39.17056303745634,0.5,9.596787944176803,Outmatched performance,UFC 165: Jones vs Gustafsson
Dustin Kimura,3,Jon Delos Reyes,1,39.51177453042843,0.5,39.51177453042843,High-level competitive fight,UFC Fight Night: Saffiedine vs Lim
Dustin Kimura,4,George Roop,0,45.460454254905414,0.4287941913124522,37.67736042089106,High-level competitive fight,UFC Fight Night: Bisping vs Kennedy
Dustin Kimura,5,Henry Cejudo,0,36.18868313169622,0.5,32.5698148185266,High-level competitive fight,UFC on FOX: Dos Santos vs Miocic
Marlon Moraes,1,Raphael Assuncao,0,39.39043073853334,0.6358616037160172,40.803034755881846,High-level competitive fight,UFC 212: Aldo vs. Holloway
Marlon Moraes,2,John Dodson,1,45.68741522889768,0.6028914103212244,50.38825781573034,Effective performance,UFC Fight Night: Poirier vs. Pettis
Marlon Moraes,3,Aljamain Sterling,1,50.238808456508,0.6289842703564366,56.71882450884746,Effective performance,UFC Fight Night: Swanson vs. Ortega
Marlon Moraes,4,Jimmie Rivera,1,62.96763836636463,0.6483571159113704,72.30933559014863,Dominant performance,UFC Fight Night: Rivera vs. Moraes
Marlon Moraes,5,Raphael Assuncao,1,47.67184195027347,0.656335614498185,55.12464865582983,Effective performance,UFC Fight Night: Assuncao vs. Moraes 2
Marlon Moraes,6,Henry Cejudo,0,42.48781865321764,0.6612563844138849,44.6395641174911,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Marlon Moraes,7,Jose Aldo,1,46.271056426317855,0.5760658002838639,49.79070136336555,Effective performance,UFC 245: Usman vs. Covington
Marlon Moraes,8,Cory Sandhagen,0,43.52543849232636,0.6230641829789941,17.960157925214915,Outmatched performance,UFC Fight Night: Moraes vs. Sandhagen
Marlon Moraes,9,Rob Font,0,56.44020699894795,0.5850280227935346,14.022341233238395,Outmatched performance,UFC Fight Night: Thompson vs. Neal
Marlon Moraes,10,Merab Dvalishvili,0,42.42047282968612,0.6255357462855272,27.310663180627838,Ineffective performance,UFC 266: Volkanovski vs. Ortega
Marlon Moraes,11,Song Yadong,0,39.95077094008225,0.6177865758730717,5.692590170203403,Outmatched performance,UFC Fight Night: Santos vs. Ankalaev
Simeon Thoresen,1,Besam Yousef,1,50.76575973202789,0.5,50.76575973202789,Effective performance,UFC on FUEL TV: Gustafsson vs Silva
Simeon Thoresen,2,Seth Baczynski,0,41.120279813289144,0.5546643625980129,10.90446269939045,Outmatched performance,UFC 152: Jones vs Belfort
Simeon Thoresen,3,David Mitchell,0,48.66876609659854,0.5,43.801889486938684,High-level competitive fight,UFC on FOX: Johnson vs Dodson
Chris Gruetzemacher,1,Abner Lloveras,1,48.83482297055517,0.5,48.83482297055517,Effective performance,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Chris Gruetzemacher,2,Chas Skelly,0,48.98344818429396,0.589737831927512,22.678227700482314,Outmatched performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Chris Gruetzemacher,3,Davi Ramos,0,43.63765639403678,0.5,28.364476656123912,Ineffective performance,UFC Fight Night: Swanson vs. Ortega
Chris Gruetzemacher,4,Joe Lauzon,1,56.957198593917894,0.5155599488899312,57.843449692952916,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Chris Gruetzemacher,5,Alexander Hernandez,0,30.888637902593658,0.5202026331887484,3.347692698843921,Outmatched performance,UFC Fight Night: Hall vs. Silva
Chris Gruetzemacher,6,Rafa Garcia,1,48.89424718181731,0.5,48.89424718181731,Effective performance,UFC Fight Night: Hall vs. Strickland
Chris Gruetzemacher,7,Claudio Puelles,0,51.93651684650029,0.5658300648663694,44.86698755000542,High-level competitive fight,UFC Fight Night: Font vs. Aldo
Charles Radtke,1,Blood Diamond,1,52.71929738401807,0.5,52.71929738401807,Effective performance,UFC 293: Adesanya vs. Strickland
Charles Radtke,2,Gilbert Urbina,1,52.19977240878163,0.5,52.19977240878163,Effective performance,UFC Fight Night: Dolidze vs. Imavov
Charles Radtke,3,Carlos Prates,0,40.33300310201545,0.5,11.575571890278432,Outmatched performance,UFC Fight Night: Cannonier vs. Imavov
Charles Radtke,4,Matthew Semelsberger,1,53.3821141632179,0.48438776453917576,52.54870002750514,Effective performance,UFC Fight Night: Magny vs. Prates
Charles Radtke,5,Mike Malott,0,37.32013309245968,0.5997824724205516,13.515240965070381,Outmatched performance,UFC 315: Muhammad vs. Della Maddalena
Charles Radtke,6,Daniel Frunza,1,59.42260430744957,0.5,59.42260430744957,Clear elite performance,UFC Fight Night: Garcia vs. Onama
Charles Radtke,7,Francisco Prado,1,54.14196018948664,0.3891532390807714,48.14049927266422,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Antonio Carvalho,1,Felipe Arantes,0,39.62663133487332,0.5,35.66396820138599,High-level competitive fight,UFC 142: Aldo vs Mendes
Antonio Carvalho,2,Daniel Pineda,1,47.5373912482577,0.536384418423401,49.26701158219123,Effective performance,UFC 149: Faber vs Barao
Antonio Carvalho,3,Rodrigo Damm,1,41.74068728572769,0.5,41.74068728572769,High-level competitive fight,UFC 154: St-Pierre vs Condit
Antonio Carvalho,4,Darren Elkins,0,39.418732192110475,0.6354452207285404,8.435293823469806,Outmatched performance,UFC 158: St-Pierre vs Diaz
Josh Rafferty,1,Alex Karalexis,0,38.204664997240805,0.5,3.8204664997240805,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Cristiano Marcello,1,Sam Sicilia,0,43.99697891173367,0.5,20.810571025250027,Outmatched performance,The Ultimate Fighter: Live Finale
Cristiano Marcello,2,Reza Madadi,1,42.102741229664794,0.5,42.102741229664794,High-level competitive fight,UFC 153: Silva vs Bonnar
Cristiano Marcello,3,Kazuki Tokudome,0,43.13426336367581,0.5,38.82083702730823,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Cristiano Marcello,4,Joe Proctor,0,42.55706285779889,0.5,38.301356572019,High-level competitive fight,UFC Fight Night: Machida vs Mousasi
Nazim Sadykhov,1,Evan Elder,1,47.61741300910962,0.5,47.61741300910962,High-level competitive fight,UFC Fight Night: Andrade vs. Blanchfield
Nazim Sadykhov,2,Terrance McKinney,1,45.914126054391595,0.5544144199668657,48.41251659192687,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
Nazim Sadykhov,3,Viacheslav Borshchev,0,44.99423219511806,0.4955489026254257,40.29453526681158,High-level competitive fight,UFC 295: Prochazka vs. Pereira
Nazim Sadykhov,4,Ismael Bonfim,1,41.16238141898842,0.5275972213110549,42.2983487686983,High-level competitive fight,UFC Fight Night: Cannonier vs. Rodrigues
Nazim Sadykhov,5,Nikolas Motta,1,52.25966897733101,0.480427652639372,51.236824583155254,Effective performance,UFC Fight Night: Hill vs. Rountree Jr.
Nazim Sadykhov,6,Fares Ziam,0,38.21519135915914,0.6318752952645984,26.245059787253286,Ineffective performance,UFC 323: Dvalishvili vs. Yan 2
Albert Tumenov,1,Ildemar Alcantara,0,48.01212315554992,0.5301733610571352,44.65959796708698,High-level competitive fight,UFC Fight Night: Machida vs Mousasi
Albert Tumenov,2,Anthony Lapsley,1,41.79787852366395,0.5,41.79787852366395,High-level competitive fight,UFC Fight Night: Brown vs Silva
Albert Tumenov,3,Matt Dwyer,1,46.33098502843939,0.5,46.33098502843939,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Albert Tumenov,4,Nicholas Musoke,1,46.61446084609989,0.5578429196923269,49.31077736132196,Effective performance,UFC on FOX: Gustafsson vs Johnson
Albert Tumenov,5,Alan Jouban,1,46.661796434650334,0.5593382970049406,49.43062797027369,Effective performance,UFC 192: Cormier vs Gustafsson
