Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Eddie Wineland,12,Alejandro Perez,0,38.8328338452195,0.6054879047930745,39.04594474020734,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Eddie Wineland,13,Grigory Popov,1,47.011123336687604,0.5,47.011123336687604,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Eddie Wineland,14,Sean O'Malley,0,40.68804841262705,0.6004492652361885,5.156134897518911,Outmatched performance,UFC 250: Nunes vs. Spencer
Eddie Wineland,15,John Castaneda,0,36.75847360025137,0.5,10.439406502471389,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Eddie Wineland,16,Cody Stamann,0,29.908699644591902,0.4838934710879327,1.7330335070338896,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Frank Shamrock,1,Kevin Jackson,1,,0.5,,Outmatched performance,UFC - Ultimate Japan
Frank Shamrock,2,Igor Zinoviev,1,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Frank Shamrock,3,Jeremy Horn,1,,0.5,,Outmatched performance,UFC 17: Redemption
Frank Shamrock,4,John Lober,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Frank Shamrock,5,Tito Ortiz,1,44.37658033293101,0.5625,47.1501166037392,High-level competitive fight,UFC 22: Only One Can be Champion
Bojan Velickovic,1,Alessio Di Chirico,1,42.93187540880589,0.5,42.93187540880589,High-level competitive fight,UFC Fight Night: Rothwell vs Dos Santos
Bojan Velickovic,2,Michael Graves,0,43.32490302135531,0.5,38.99241271921978,High-level competitive fight,UFC 201: Lawler vs. Woodley
Bojan Velickovic,3,Sultan Aliev,0,41.26336536140185,0.5,37.137028825261666,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Bojan Velickovic,4,Nicholas Musoke,1,46.06760085437581,0.5203658050050521,47.0058046304266,High-level competitive fight,UFC Fight Night: Gustafsson vs. Teixeira
Bojan Velickovic,5,Darren Till,0,38.11375513834188,0.5255652025419699,35.27676549425445,High-level competitive fight,UFC Fight Night: Volkov vs. Struve
Bojan Velickovic,6,Jake Matthews,0,50.7282936000293,0.5231521151983127,46.82993153726808,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Andrew Sanchez,1,Khalil Rountree Jr.,1,59.69919599485333,0.5,59.69919599485333,Clear elite performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Andrew Sanchez,2,Trevor Smith,1,44.617245073434866,0.5256726526630457,45.76268810898715,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Andrew Sanchez,3,Anthony Smith,0,48.99168702017025,0.4873834280350126,40.189677884537055,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Andrew Sanchez,4,Ryan Janes,0,43.83949969057199,0.4699066965251228,27.88185391596208,Ineffective performance,The Ultimate Fighter: A New World Champion Finale
Andrew Sanchez,5,Markus Perez,1,47.36646944969421,0.5,47.36646944969421,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Andrew Sanchez,6,Marc-Andre Barriault,1,49.12852663298565,0.5,49.12852663298565,Effective performance,UFC Fight Night: Iaquinta vs. Cowboy
Andrew Sanchez,7,Marvin Vettori,0,36.907855721915396,0.494027686487567,32.99664486428094,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Andrew Sanchez,8,Wellington Turman,1,48.887925459043345,0.5,48.887925459043345,Effective performance,UFC Fight Night: Lewis vs. Oleinik
Andrew Sanchez,9,Makhmud Muradov,0,39.52246555182138,0.5,30.788000664868854,Ineffective performance,UFC 257: Poirier vs. McGregor
Andrew Sanchez,10,Bruno Silva,0,54.93163518033354,0.5,41.47338456115182,High-level competitive fight,UFC Fight Night: Ladd vs. Dumont
Gian Villante,1,Ovince Saint Preux,0,42.90912307443334,0.5,27.161474906116304,Ineffective performance,UFC 159: Jones vs Sonnen
Gian Villante,2,Cody Donovan,1,48.19497192644517,0.5,48.19497192644517,High-level competitive fight,UFC 167: St-Pierre vs Hendricks
Gian Villante,3,Fabio Maldonado,0,46.40364043687678,0.4969785138076165,41.62306843433275,High-level competitive fight,UFC Fight Night: Shogun vs Henderson 2
Gian Villante,4,Sean O'Connell,1,47.44987263017912,0.5,47.44987263017912,High-level competitive fight,UFC Fight Night: Te Huna vs Marquardt
Gian Villante,5,Corey Anderson,1,42.70164593471316,0.5,42.70164593471316,High-level competitive fight,UFC on FOX: Machida vs Rockhold
Gian Villante,6,Tom Lawlor,0,47.238112216101406,0.5168496131104896,15.736055650416231,Outmatched performance,UFC on FOX: Dillashaw vs. Barao II
Gian Villante,7,Anthony Perosh,1,51.57350554097264,0.46092130905538553,49.55808045700661,Effective performance,UFC 193: Rousey vs Holm
Gian Villante,8,Ilir Latifi,0,39.68428120365497,0.5535886209407559,37.842478986018506,High-level competitive fight,UFC 196: McGregor vs Diaz
Gian Villante,9,Saparbeg Safarov,1,50.471784151767885,0.5,50.471784151767885,Effective performance,UFC Fight Night: Lewis vs. Abdurakhimov
Gian Villante,10,Mauricio Rua,0,39.01071976932065,0.4871229968968155,25.340238967839763,Ineffective performance,UFC Fight Night: Belfort vs. Gastelum
Gian Villante,11,Patrick Cummins,0,41.05029459251207,0.522234963702327,37.8580169434952,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Gian Villante,12,Francimar Barroso,1,43.6465638992393,0.4758980370811231,42.59459603460344,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Gian Villante,13,Sam Alvey,0,40.27879463071357,0.5474027240239834,38.16023975354063,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Gian Villante,14,Ed Herman,1,43.93925328996039,0.49549004443833367,43.74108921020987,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Gian Villante,15,Michal Oleksiejczuk,0,41.248377539031765,0.5,3.8773474886689865,Outmatched performance,UFC Fight Night: Blachowicz vs. Santos
Gian Villante,16,Maurice Greene,0,49.78849416788076,0.5172966018545025,41.814169783999326,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Gian Villante,17,Jake Collier,0,40.40301940601079,0.44731081001383916,34.23391509991186,High-level competitive fight,UFC Fight Night: Hermansson vs. Vettori
Gian Villante,18,Chris Barnett,0,45.82195686968819,0.5,20.29912689327187,Outmatched performance,UFC 268: Usman vs. Covington 2
Forrest Griffin,1,Stephan Bonnar,1,47.399879087572494,0.5,47.399879087572494,High-level competitive fight,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Forrest Griffin,2,Bill Mahood,1,66.42983634792536,0.5,66.42983634792536,Dominant performance,UFC 53: Heavy Hitters
Forrest Griffin,3,Elvis Sinosic,1,46.64275929415378,0.4118756438075161,42.532396160315486,High-level competitive fight,UFC 55: Fury
Forrest Griffin,4,Tito Ortiz,0,41.22177581492429,0.6439681536091093,43.03422118599516,High-level competitive fight,UFC 59: Reality Check
Forrest Griffin,5,Stephan Bonnar,1,47.0032259245887,0.5276012279991267,48.300572680027734,Effective performance,UFC 62: Liddell vs Sobral
Forrest Griffin,6,Keith Jardine,0,37.25710062846423,0.5514694664051069,11.06796357443257,Outmatched performance,UFC 66: Liddell vs Ortiz 2
Forrest Griffin,7,Hector Ramirez,1,50.779620491413155,0.5,50.779620491413155,Effective performance,UFC 72: Victory
Forrest Griffin,8,Mauricio Rua,1,51.3835525354279,0.5,51.3835525354279,Effective performance,UFC 76: Knockout
Forrest Griffin,9,Quinton Jackson,1,43.33239226524606,0.5962143663912286,47.50159093126289,High-level competitive fight,UFC 86: Jackson vs Griffin
Forrest Griffin,10,Rashad Evans,0,41.197848788418256,0.6917528678223979,38.28116453906418,High-level competitive fight,UFC 92: The Ultimate 2008
Forrest Griffin,11,Anderson Silva,0,35.19440270277675,0.75,9.129037012181369,Outmatched performance,UFC 101: Declaration
Forrest Griffin,12,Tito Ortiz,1,45.8079946508354,0.6011927921381399,50.443433531802405,Effective performance,UFC 106: Ortiz vs Griffin 2
Forrest Griffin,13,Rich Franklin,1,54.1507170141894,0.6248400355311791,60.91089445027963,Clear elite performance,UFC 126: Silva vs Belfort
Forrest Griffin,14,Mauricio Rua,0,34.41835786777344,0.4918700154326723,3.854141393316569,Outmatched performance,UFC 134: Silva vs Okami
Forrest Griffin,15,Tito Ortiz,1,45.01044317633717,0.543081774108011,46.94957292176159,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Chris Duncan,1,Omar Morales,1,51.85136825967162,0.47869988020008264,50.746927903950976,Effective performance,UFC 286: Edwards vs. Usman 3
Chris Duncan,2,Yanal Ashmouz,1,48.46399730541982,0.5,48.46399730541982,Effective performance,UFC Fight Night: Aspinall vs. Tybura
Chris Duncan,3,Manuel Torres,0,48.26196672225462,0.5,5.115768472558989,Outmatched performance,UFC Fight Night: Moreno vs. Royval 2
Chris Duncan,4,Bolaji Oki,1,40.48500062049689,0.5,40.48500062049689,High-level competitive fight,UFC Fight Night: Moicano vs. Saint Denis
Chris Duncan,5,Jordan Vucenic,1,59.08289486110191,0.5,59.08289486110191,Clear elite performance,UFC Fight Night: Edwards vs. Brady
Chris Duncan,6,Mateusz Rebecki,1,43.876551344271526,0.5988843867885918,48.21525721834798,High-level competitive fight,UFC Fight Night: Taira vs. Park
Chris Duncan,7,Terrance McKinney,1,54.82519719782869,0.6170717359065621,61.24367820519808,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Chris Duncan,8,Renato Moicano,0,41.48202174004471,0.5540557802281884,21.722915925134075,Outmatched performance,UFC Fight Night: Moicano vs. Duncan
Gunnar Nelson,1,DaMarques Johnson,1,63.15531130699372,0.4503625431191529,60.020442265196344,Clear elite performance,UFC on FUEL TV: Struve vs Miocic
Gunnar Nelson,2,Jorge Santiago,1,50.570895607994636,0.3906264203469985,45.03977572909001,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Gunnar Nelson,3,Omari Akhmedov,1,60.74186054577574,0.5,60.74186054577574,Clear elite performance,UFC Fight Night: Gustafsson vs Manuwa
Gunnar Nelson,4,Zak Cummings,1,50.86500572526105,0.5,50.86500572526105,Effective performance,UFC Fight Night: McGregor vs Brandao
Gunnar Nelson,5,Rick Story,0,41.35121177715485,0.5647366970822814,39.893031470242306,High-level competitive fight,UFC Fight Night: Nelson vs Story
Gunnar Nelson,6,Brandon Thatch,1,51.29621224823521,0.5312960775343535,52.90158248397462,Effective performance,UFC 189: Mendes vs McGregor
Gunnar Nelson,7,Demian Maia,0,47.836812465356914,0.6140088709273301,48.506952196759,Effective performance,UFC 194: Aldo vs McGregor
Gunnar Nelson,8,Albert Tumenov,1,53.481596382873754,0.6088931230173944,59.30537443696066,Clear elite performance,UFC Fight Night: Overeem vs Arlovski
Gunnar Nelson,9,Alan Jouban,1,50.263268557208015,0.6244364723479943,56.51785238514684,Effective performance,UFC Fight Night: Manuwa vs. Anderson
Gunnar Nelson,10,Santiago Ponzinibbio,0,48.346886711408025,0.6000240505554456,4.40504450825864,Outmatched performance,UFC Fight Night: Nelson vs. Ponzinibbio
Gunnar Nelson,11,Alex Oliveira,1,54.480108969683315,0.6021448507356769,60.04497156845503,Clear elite performance,UFC 231: Holloway vs. Ortega
Gunnar Nelson,12,Leon Edwards,0,48.32784661178268,0.6560588331643886,51.03704930218678,Effective performance,UFC Fight Night: Till vs. Masvidal
Gunnar Nelson,13,Gilbert Burns,0,45.15567809984524,0.6157086805741961,45.865014223226936,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Gunnar Nelson,14,Takashi Sato,1,59.64272876426608,0.49598729971745337,59.403400369701856,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Gunnar Nelson,15,Bryan Barberena,1,58.00886570609426,0.5162237684511749,58.94998811142523,Clear elite performance,UFC 286: Edwards vs. Usman 3
Gunnar Nelson,16,Kevin Holland,0,52.122052037588105,0.5200236173140065,47.95351885745069,High-level competitive fight,UFC Fight Night: Edwards vs. Brady
Seth Baczynski,1,Brad Tavares,0,43.13388111162792,0.5,38.82049300046513,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Seth Baczynski,2,Clay Harvison,1,48.9235181180368,0.5,48.9235181180368,Effective performance,UFC Fight Night: Shields vs Ellenberger
Seth Baczynski,3,Matt Brown,1,50.057752114273164,0.534433817372489,51.78143160865337,Effective performance,UFC 139: Shogun vs Henderson
Seth Baczynski,4,Lance Benoist,1,45.28890234235696,0.5,45.28890234235696,High-level competitive fight,UFC on FX: Johnson vs McCall
Seth Baczynski,5,Simeon Thoresen,1,39.757627552965246,0.5,39.757627552965246,High-level competitive fight,UFC 152: Jones vs Belfort
Seth Baczynski,6,Mike Pierce,0,40.34144921376835,0.6081226194796543,40.66912745498959,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Seth Baczynski,7,Brian Melancon,0,38.15408702871526,0.5,11.408072021585863,Outmatched performance,UFC 162: Silva vs Weidman
Seth Baczynski,8,Neil Magny,1,52.38821244412725,0.5,52.38821244412725,Effective performance,UFC Fight Night: Fight for the Troops 3
Seth Baczynski,9,Thiago Alves,0,38.5987352114682,0.562526382707961,37.15230098019689,High-level competitive fight,UFC on FOX: Werdum vs Browne
Seth Baczynski,10,Alan Jouban,0,44.85690033177609,0.5,11.797364787257113,Outmatched performance,UFC Fight Night: Bader vs Saint Preux
Seth Baczynski,11,Leon Edwards,0,25.479602305359247,0.5,0.203836818442874,Outmatched performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Manolo Zecchini,1,Morgan Charriere,0,36.29821729368195,0.5,8.38488819484053,Outmatched performance,UFC Fight Night: Gane vs. Spivac
Manolo Zecchini,2,Tommy McMillen,0,30.410350218137083,0.5,7.207253001698488,Outmatched performance,UFC Fight Night: Moicano vs. Duncan
Danillo Villefort,1,Jesse Lennox,0,44.14428320406739,0.5,36.065879377723064,High-level competitive fight,UFC 101: Declaration
Wu Yanan,1,Gina Mazany,0,45.910085337938966,0.5,41.31907680414507,High-level competitive fight,UFC Fight Night: Bisping vs. Gastelum
Wu Yanan,2,Lauren Mueller,1,47.83310211810543,0.5,47.83310211810543,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Wu Yanan,3,Mizuki,0,45.42660904515192,0.5,40.88394814063673,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Wu Yanan,4,Joselyne Edwards,0,43.27959211971811,0.5,38.9516329077463,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Wu Yanan,5,Mayra Bueno Silva,0,40.52057204438029,0.44525845596749086,34.25035616115236,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Wu Yanan,6,Lucie Pudilova,0,42.750676106268905,0.37727931624098443,20.085215181377716,Outmatched performance,UFC 278: Usman vs. Edwards
Damian Pinas,1,Wes Schultz,1,54.837462592863645,0.5,54.837462592863645,Effective performance,UFC Fight Night: Moreno vs. Kavanagh
Damian Pinas,2,Cesar Almeida,1,50.65077877218293,0.5285024137855561,52.09444822730835,Effective performance,UFC 329: McGregor vs. Holloway 2
Chad Griggs,1,Travis Browne,0,34.920427520518345,0.559928068755411,5.549604093258654,Outmatched performance,UFC 145: Jones vs Evans
Chad Griggs,2,Cyrille Diabate,0,45.26928109081246,0.5384237668724261,6.797083085575507,Outmatched performance,UFC 154: St-Pierre vs Condit
Alex Schoenauer,1,Mike Swick,0,30.66268187616517,0.5,0.6132536375233034,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Raul Rosas Jr.,1,Jay Perrin,1,60.33307056105485,0.5,60.33307056105485,Clear elite performance,UFC 282: Blachowicz vs. Ankalaev
Raul Rosas Jr.,2,Christian Rodriguez,0,44.55302145034859,0.5,40.09771930531373,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Raul Rosas Jr.,3,Terrence Mitchell,1,60.40919080702328,0.5,60.40919080702328,Clear elite performance,UFC Fight Night: Grasso vs. Shevchenko 2
Raul Rosas Jr.,4,Ricky Turcios,1,58.80466544622403,0.5248369343176563,60.26519305948364,Clear elite performance,UFC Fight Night: Cannonier vs. Imavov
Raul Rosas Jr.,5,Aoriqileng,1,53.33596843168856,0.4645109092167101,51.44312340600168,Effective performance,UFC 306: Riyadh Season Noche UFC
Raul Rosas Jr.,6,Vince Morales,1,56.40359927476488,0.36546683678990655,48.81544464789623,Effective performance,UFC Fight Night: Moreno vs. Erceg
Rob Font,21,Raul Rosas Jr.,0,57.93774400625614,0.535677070016314,54.21101855512901,Effective performance,UFC 326: Holloway vs. Oliveira 2
Jake Shields,1,Martin Kampmann,1,51.73707194233638,0.6436987726384509,59.17162568035735,Clear elite performance,UFC 121: Lesnar vs Velasquez
Jake Shields,2,Georges St-Pierre,0,38.03492168211249,0.7166354726786754,42.47114275080208,High-level competitive fight,UFC 129: St-Pierre vs Shields
Jake Shields,3,Jake Ellenberger,0,38.71482724169494,0.6031162870762002,2.2869778990519274,Outmatched performance,UFC Fight Night: Shields vs Ellenberger
Jake Shields,4,Yoshihiro Akiyama,1,48.21986485407906,0.4167097632668002,44.20362089513992,High-level competitive fight,UFC 144: Edgar vs Henderson
Jake Shields,5,Ed Herman,0,53.053083349504426,0.5524225032293952,50.52895044777276,Effective performance,UFC 150: Henderson vs Edgar II
Jake Shields,6,Tyron Woodley,1,45.638277172383305,0.5,45.638277172383305,High-level competitive fight,UFC 161: Evans vs Henderson
Jake Shields,7,Demian Maia,1,48.77767079035675,0.6320168068433517,55.21714313335588,Effective performance,UFC Fight Night: Maia vs Shields
Jake Shields,8,Hector Lombard,0,37.42882500969633,0.4926045362279293,33.40913898933632,High-level competitive fight,UFC 171: Hendricks vs Lawler
Jim Alers,1,Alan Omer,1,48.051915094050976,0.5,48.051915094050976,High-level competitive fight,UFC Fight Night: Minotauro vs Nelson
Jim Alers,2,Chas Skelly,0,46.16913693293486,0.5290648258107933,28.548420640329606,Ineffective performance,UFC Fight Night: Henderson vs Thatch
Jim Alers,3,Cole Miller,0,40.32488357234569,0.5129233675714792,16.116144702300776,Outmatched performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Jim Alers,4,Jason Knight,0,46.13220230873366,0.5,41.518982077860294,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Roger Zapata,1,Shinsho Anzai,0,42.6152695252934,0.5,27.572079382864832,Ineffective performance,UFC Fight Night: Barnett vs Nelson
Dustin Kimura,1,Chico Camus,1,41.69424981167142,0.5,41.69424981167142,High-level competitive fight,UFC 156: Aldo vs Edgar
Dustin Kimura,2,Mitch Gagnon,0,39.123946691439045,0.5,9.585366939402567,Outmatched performance,UFC 165: Jones vs Gustafsson
Dustin Kimura,3,Jon Delos Reyes,1,39.461802015927404,0.5,39.461802015927404,High-level competitive fight,UFC Fight Night: Saffiedine vs Lim
