Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Kyle Bochniak,1,Charles Rosa,0,41.106534017614486,0.4664932947094674,35.61853609500958,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
Kyle Bochniak,2,Enrique Barzola,1,43.20815743329584,0.5,43.20815743329584,High-level competitive fight,UFC on FOX: Maia vs. Condit
Kyle Bochniak,3,Jeremy Kennedy,0,40.41447371192354,0.5,36.37302634073119,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Kyle Bochniak,4,Brandon Davis,1,46.38953788935225,0.5,46.38953788935225,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Kyle Bochniak,5,Zabit Magomedsharipov,0,37.7154068957649,0.5,33.94386620618841,High-level competitive fight,UFC 223: Khabib vs. Iaquinta
Kyle Bochniak,6,Hakeem Dawodu,0,41.87105268305732,0.5,37.68394741475159,High-level competitive fight,UFC 231: Holloway vs. Ortega
Kyle Bochniak,7,Sean Woodson,0,43.146862385724205,0.5,38.832176147151785,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Ramon Taveras,1,Serhiy Sidey,1,44.31746744030519,0.5,44.31746744030519,High-level competitive fight,UFC 297: Strickland vs. Du Plessis
Ramon Taveras,2,Davey Grant,0,39.45107893382167,0.4844597861905108,34.89289283879288,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Ramon Taveras,3,Jack Jenkins,0,40.77509247868989,0.5304194691800894,37.93793989979171,High-level competitive fight,UFC Fight Night: Ulberg vs. Reyes
Tony Petarra,1,Wanderlei Silva,0,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Tai Tuivasa,1,Rashad Coulter,1,49.04308201613546,0.5,49.04308201613546,Effective performance,UFC Fight Night: Werdum vs. Tybura
Tai Tuivasa,2,Cyril Asker,1,64.66949461516296,0.49262625405517635,64.1926381914906,Clear elite performance,UFC 221: Romero vs. Rockhold
Tai Tuivasa,3,Andrei Arlovski,1,46.26361650246805,0.5552372991477963,48.8190937268738,Effective performance,UFC 225: Whittaker vs. Romero 2
Tai Tuivasa,4,Junior Dos Santos,0,41.36220447504281,0.6272369814955712,21.244393036472793,Outmatched performance,UFC Fight Night: Dos Santos vs. Tuivasa
Tai Tuivasa,5,Blagoy Ivanov,0,43.48350981969553,0.5,39.135158837725974,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Tai Tuivasa,6,Serghei Spivac,0,40.95587543577052,0.5,20.232202465270635,Outmatched performance,UFC 243: Whittaker vs. Adesanya
Tai Tuivasa,7,Stefan Struve,1,53.04038422284542,0.5159589301876497,53.88685201178392,Effective performance,UFC 254: Khabib vs. Gaethje
Tai Tuivasa,8,Harry Hunsucker,1,64.98275987521728,0.5,64.98275987521728,Clear elite performance,UFC Fight Night: Brunson vs. Holland
Tai Tuivasa,9,Greg Hardy,1,50.04260728132802,0.5146534061990482,50.77590193308076,Effective performance,UFC 264: Poirier vs. McGregor 3
Tai Tuivasa,10,Augusto Sakai,1,52.96227245644769,0.5495054619175703,55.584194218608346,Effective performance,UFC 269: Oliveira vs. Poirier
Tai Tuivasa,11,Derrick Lewis,1,50.82798128985009,0.6062629747740809,56.22911378347088,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Tai Tuivasa,12,Ciryl Gane,0,37.19503750313319,0.6951485212165125,39.05946660506958,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Tai Tuivasa,13,Sergei Pavlovich,0,27.641084534555574,0.5976803595490967,1.6546180294057429,Outmatched performance,UFC Fight Night: Thompson vs. Holland
Tai Tuivasa,14,Alexander Volkov,0,37.77521496188179,0.6116365022587598,24.499924128817735,Ineffective performance,UFC 293: Adesanya vs. Strickland
Tai Tuivasa,15,Marcin Tybura,0,45.22859339091882,0.5464800186949612,11.795971177455048,Outmatched performance,UFC Fight Night: Tuivasa vs. Tybura
Tai Tuivasa,16,Jairzinho Rozenstruik,0,37.7049017498103,0.5569055721171836,36.08003058052442,High-level competitive fight,UFC 305: Du Plessis vs. Adesanya
Tallison Teixeira,3,Tai Tuivasa,1,48.948347476790346,0.5,48.948347476790346,Effective performance,UFC 325: Volkanovski vs. Lopes 2
Louie Sutherland,3,Tai Tuivasa,1,45.35564481005386,0.5,45.35564481005386,High-level competitive fight,UFC Fight Night: Della Maddalena vs. Prates
Dan Severn,1,Anthony Macias,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Dan Severn,2,Marcus Bossett,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Dan Severn,3,Royce Gracie,0,,0.71875,,Outmatched performance,UFC 4: Revenge of the Warriors
Dan Severn,4,Oleg Taktarov,1,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Dan Severn,5,Dave Beneteau,1,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Dan Severn,6,Joe Charles,1,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Dan Severn,7,Ken Shamrock,0,,0.53125,,Outmatched performance,UFC 6: Clash of the Titans
Dan Severn,8,Oleg Taktarov,1,,0.625,,Outmatched performance,UFC - Ultimate Ultimate '95
Dan Severn,9,Paul Varelans,1,,0.53125,,Outmatched performance,UFC - Ultimate Ultimate '95
Dan Severn,10,David Abbott,1,,0.5625,,Outmatched performance,UFC - Ultimate Ultimate '95
Dan Severn,11,Ken Shamrock,1,,0.5625,,Outmatched performance,UFC 9: Motor City Madness
Dan Severn,12,Mark Coleman,0,,0.65625,,Outmatched performance,UFC 12: Judgement Day
Dan Severn,13,Pedro Rizzo,0,37.32258055330723,0.5620759799240433,3.710406353442101,Outmatched performance,UFC 27: Ultimate Bad Boyz
Chidi Njokuani,1,Marc-Andre Barriault,1,85.22402339277882,0.42282410325696723,78.64678296339191,Dominant performance,UFC Fight Night: Hermansson vs. Strickland
Chidi Njokuani,2,Dusko Todorovic,1,50.4604632412385,0.49542412682553894,50.22956256112204,Effective performance,UFC Fight Night: Holm vs. Vieira
Chidi Njokuani,3,Gregory Rodrigues,0,48.71305618312228,0.5657905826290148,20.23004269247717,Outmatched performance,UFC Fight Night: Sandhagen vs. Song
Chidi Njokuani,4,Albert Duraev,0,40.554896620273084,0.5,36.49940695824578,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Chidi Njokuani,5,Michal Oleksiejczuk,0,40.687735135769415,0.516276226017933,10.604431472475039,Outmatched performance,UFC Fight Night: Holloway vs. The Korean Zombie
Chidi Njokuani,6,Rhys McKee,1,52.184763568074146,0.392058851672722,46.551880263348714,High-level competitive fight,UFC Fight Night: Blanchfield vs. Fiorot
Chidi Njokuani,7,Jared Gooden,1,57.225063023020624,0.4236945163827417,52.85847691402095,Effective performance,UFC Fight Night: Royval vs. Taira
Chidi Njokuani,8,Elizeu Zaleski dos Santos,1,50.58656033463746,0.5772548706763423,54.49461851125086,Effective performance,UFC Fight Night: Vettori vs. Dolidze 2
Chidi Njokuani,9,Jake Matthews,0,46.261792633296835,0.5728031084939552,3.450277201993334,Outmatched performance,UFC Fight Night: Lewis vs. Teixeira
Carlos Leal,4,Chidi Njokuani,1,49.116937205939266,0.46837860546626964,47.5637911562618,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Stephan Bonnar,1,Forrest Griffin,0,40.66000514614047,0.5,36.594004631526424,High-level competitive fight,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Stephan Bonnar,2,Sam Hoger,1,55.893563428972044,0.5,55.893563428972044,Effective performance,UFC Fight Night 1
Stephan Bonnar,3,James Irvin,1,61.692897401880884,0.5,61.692897401880884,Clear elite performance,UFC Fight Night 3
Stephan Bonnar,4,Keith Jardine,1,46.1813600109752,0.5,46.1813600109752,High-level competitive fight,UFC Fight Night 4
Stephan Bonnar,5,Rashad Evans,0,39.71461958734792,0.5,35.743157628613126,High-level competitive fight,UFC Fight Night 5
Stephan Bonnar,6,Forrest Griffin,0,37.553802038664884,0.5635524796810987,36.185059075808645,High-level competitive fight,UFC 62: Liddell vs Sobral
Stephan Bonnar,7,Mike Nickels,1,47.11884153605278,0.5,47.11884153605278,High-level competitive fight,UFC 73: Stacked
Stephan Bonnar,8,Eric Schafer,1,50.88917445947906,0.5,50.88917445947906,Effective performance,UFC 77: Hostile Territory
Stephan Bonnar,9,Jon Jones,0,42.772377582830124,0.5,38.49513982454711,High-level competitive fight,UFC 94: St-Pierre vs Penn 2
Stephan Bonnar,10,Mark Coleman,0,42.85404784260305,0.5663352783870909,41.41137825199553,High-level competitive fight,UFC 100
Stephan Bonnar,11,Krzysztof Soszynski,0,46.306392626104646,0.5575590696350057,32.71388282684536,High-level competitive fight,UFC 110: Nogueira vs Velasquez
Stephan Bonnar,12,Krzysztof Soszynski,1,50.4797321381188,0.5860881538717011,54.825439085827426,Effective performance,UFC 116: Lesnar vs Carwin
Stephan Bonnar,13,Igor Pokrajac,1,55.96285519954255,0.4639462194761799,53.945182700691916,Effective performance,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
Stephan Bonnar,14,Kyle Kingsbury,1,59.06540256317489,0.5994005777417273,64.93653770250218,Clear elite performance,UFC 139: Shogun vs Henderson
Stephan Bonnar,15,Anderson Silva,0,48.15592887567998,0.75,17.229121219965506,Outmatched performance,UFC 153: Silva vs Bonnar
Randy Brown,1,Matt Dwyer,1,46.90393852405505,0.4485949433532743,44.49283890727146,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Randy Brown,2,Michael Graves,0,43.383935560252155,0.5,19.56615493767372,Outmatched performance,UFC on FOX: Teixeira vs Evans
Randy Brown,3,Erick Montano,1,46.39071368816161,0.5,46.39071368816161,High-level competitive fight,UFC Fight Night: Poirier vs. Johnson
Randy Brown,4,Brian Camozzi,1,53.852916588586844,0.5,53.852916588586844,Effective performance,UFC Fight Night: Lewis vs. Abdurakhimov
Randy Brown,5,Belal Muhammad,0,39.7627357204472,0.4550470116699051,33.99900835358857,High-level competitive fight,UFC 208: Holm vs. De Randamie
Randy Brown,6,Mickey Gall,1,57.2017095206896,0.6030335618818785,63.095405398338805,Clear elite performance,UFC 217: Bisping vs. St-Pierre
Randy Brown,7,Niko Price,0,45.47452827290317,0.517095961049187,17.098847545975588,Outmatched performance,UFC Fight Night: Dos Santos vs. Ivanov
Randy Brown,8,Bryan Barberena,1,51.755105355805355,0.5171284987305321,52.64159261219082,Effective performance,UFC Fight Night: Moicano vs. The Korean Zombie
Randy Brown,9,Warlley Alves,1,52.91921646318445,0.5856467983114289,57.451577922405654,Clear elite performance,UFC Fight Night: Blachowicz vs. Jacare
Randy Brown,10,Vicente Luque,0,44.47881945506488,0.6363312211092199,30.52499378944544,Ineffective performance,UFC Fight Night: Brunson vs. Shahbazyan
Randy Brown,11,Alex Oliveira,1,50.56475801477982,0.5378602288774401,52.47915132635176,Effective performance,UFC 261: Usman vs. Masvidal 2
Randy Brown,12,Jared Gooden,1,48.32780819073543,0.4613022815220608,46.45763227471451,High-level competitive fight,UFC Fight Night: Dern vs. Rodriguez
Randy Brown,13,Khaos Williams,1,48.37625992131765,0.5889880430633609,52.681168622440204,Effective performance,UFC 274: Oliveira vs. Gaethje
Randy Brown,14,Francisco Trinaldo,1,46.348763357281555,0.598298033379288,50.90475564486434,Effective performance,UFC Fight Night: Dern vs. Yan
Randy Brown,15,Jack Della Maddalena,0,38.9746035975293,0.5986210782787911,5.7516382990189685,Outmatched performance,UFC 284: Makhachev vs. Volkanovski
Randy Brown,16,Wellington Turman,1,48.6631541724888,0.4580676476096543,46.62259364330228,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Randy Brown,17,Muslim Salikhov,1,42.876225307418174,0.5635159850568787,45.59955099333951,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Randy Brown,18,Elizeu Zaleski dos Santos,1,48.566514509725394,0.5888782455033934,52.883021109564886,Effective performance,UFC 302: Makhachev vs. Poirier
Randy Brown,19,Bryan Battle,0,46.77700347070947,0.608749036326291,47.18625717330974,High-level competitive fight,UFC 310: Pantoja vs. Asakura
Randy Brown,20,Nicolas Dalby,1,49.647803354173625,0.5005451156479673,49.67486714866919,Effective performance,UFC Fight Night: Machado Garry vs. Prates
Randy Brown,21,Gabriel Bonfim,0,41.78818823123405,0.6252396633055538,19.04129245881756,Outmatched performance,UFC Fight Night: Bonfim vs. Brown
Randy Brown,22,Kevin Holland,0,43.08297666572406,0.5162337197264375,39.474075967323664,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Joe Veres,1,Gray Maynard,0,,0.5,,Outmatched performance,UFC Fight Night: Thomas vs Florian
Joe Veres,2,Corey Hill,0,37.76746445420043,0.5,12.727635521065544,Outmatched performance,UFC Fight Night: Swick vs Burkman
Julian Sanchez,1,Mark Coleman,0,,0.625,,Outmatched performance,UFC 11: The Proving Ground
Adriano Santos,1,Tulio Palhares,0,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Paul Bradley,1,Rafael Natal,0,43.08054966357975,0.5,38.77249469722178,High-level competitive fight,UFC 133: Evans vs Ortiz 2
Paul Bradley,2,Mike Pierce,0,42.87165598169863,0.5778202871617466,41.92077496312417,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
Anthony Hamilton,1,Aleksei Oleinik,0,40.633947843556044,0.5,5.607484802410734,Outmatched performance,UFC Fight Night: Swanson vs Stephens
Anthony Hamilton,2,Ruan Potts,1,62.41259726842474,0.5,62.41259726842474,Clear elite performance,UFC 177: Dillashaw vs Soto
Anthony Hamilton,3,Todd Duffee,0,32.513599707695974,0.5499823240170438,1.1325359837908195,Outmatched performance,UFC 181: Hendricks vs Lawler II
Anthony Hamilton,4,Daniel Omielanczuk,1,59.65336868441631,0.5,59.65336868441631,Clear elite performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Anthony Hamilton,5,Shamil Abdurakhimov,0,41.57447901188624,0.5,37.417031110697614,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Anthony Hamilton,6,Damian Grabowski,1,75.72787333032252,0.5,75.72787333032252,Dominant performance,UFC 201: Lawler vs. Woodley
Anthony Hamilton,7,Francis Ngannou,0,48.32337399113029,0.5873089585329446,6.2023130062375085,Outmatched performance,UFC Fight Night: Lewis vs. Abdurakhimov
Anthony Hamilton,8,Marcel Fortuna,0,42.069974041670854,0.5,7.993295067917463,Outmatched performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Anthony Hamilton,9,Daniel Spitz,0,30.024969066470828,0.5,0.7205992575953,Outmatched performance,UFC Fight Night: Rockhold vs. Branch
Anthony Hamilton,10,Adam Wieczorek,0,48.71727815361979,0.5,43.84555033825781,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Jared Gooden,1,Alan Jouban,0,42.276658625995964,0.5323040350975576,39.414699427458004,High-level competitive fight,UFC 255: Figueiredo vs. Perez
Jared Gooden,2,Abubakar Nurmagomedov,0,39.06170096588916,0.5,35.15553086930024,High-level competitive fight,UFC 260: Miocic vs. Ngannou
Jared Gooden,3,Niklas Stolze,1,56.745290843412185,0.5,56.745290843412185,Clear elite performance,UFC Fight Night: Hall vs. Strickland
Jared Gooden,4,Randy Brown,0,43.42151544345795,0.5603128987108773,41.69824136192623,High-level competitive fight,UFC Fight Night: Dern vs. Rodriguez
Jared Gooden,5,Carlston Harris,0,42.87816682630924,0.5251937600979406,39.67061239213983,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Jared Gooden,6,Wellington Turman,1,53.52789350732227,0.42388682287103896,49.45371546745928,Effective performance,UFC Fight Night: Dariush vs. Tsarukyan
Jared Gooden,7,Chidi Njokuani,0,43.25652740984142,0.5111405863382852,39.412777747161016,High-level competitive fight,UFC Fight Night: Royval vs. Taira
Yanal Ashmouz,1,Sam Patterson,1,58.61295312944981,0.5,58.61295312944981,Clear elite performance,UFC 286: Edwards vs. Usman 3
Yanal Ashmouz,2,Chris Duncan,0,38.56985243722272,0.5,34.71286719350045,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
Yanal Ashmouz,3,Trevor Peek,1,55.21138547765757,0.49805070892546893,55.103762416733474,Effective performance,UFC Fight Night: Burns vs. Brady
Yanal Ashmouz,4,Quillan Salkilld,0,41.043012676531696,0.5,36.938711408878525,High-level competitive fight,UFC 316: Dvalishvili vs. O'Malley 2
Jessica Penne,1,Randa Markos,1,52.79931313801525,0.5,52.79931313801525,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Jessica Penne,2,Joanna Jedrzejczyk,0,40.36891630224911,0.5849065295992133,38.08087020133004,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Jessica Penne,3,Jessica Andrade,0,37.09754790297448,0.5401630104783565,18.446450381427724,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Jessica Penne,4,Danielle Taylor,0,42.89640591936943,0.5,38.606765327432484,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Jessica Penne,5,Loopy Godinez,1,46.74509739903178,0.5,46.74509739903178,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Jessica Penne,6,Karolina Kowalkiewicz,1,58.31373692240028,0.4432120180905107,55.00221748497629,Effective performance,UFC 265: Lewis vs. Gane
Jessica Penne,7,Emily Ducote,0,37.222226348430475,0.5,33.500003713587425,High-level competitive fight,UFC Fight Night: Ortega vs. Rodriguez
Jessica Penne,8,Tabatha Ricci,0,36.81882769960809,0.525063903093085,16.424377234726983,Outmatched performance,UFC 285: Jones vs. Gane
Jessica Penne,9,Elise Reed,0,41.58555635788634,0.4429146954383577,35.05307657204243,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Keith Rockel,1,Eugene Jackson,0,57.39635606082006,0.450955003060779,20.296446571035943,Outmatched performance,UFC 35: Throwdown
Keith Rockel,2,Chris Liguori,1,61.757027520268096,0.5,61.757027520268096,Clear elite performance,UFC 45: Revolution
Mitch Clarke,1,John Cholish,0,35.65974191280188,0.5,20.540011341773884,Outmatched performance,UFC 140: Jones vs Machida
Mitch Clarke,2,Anton Kuivanen,0,46.59470949724627,0.5,41.93523854752164,High-level competitive fight,UFC 149: Faber vs Barao
Mitch Clarke,3,John Maguire,1,44.90845866238288,0.49911950360490587,44.86891692642141,High-level competitive fight,UFC 161: Evans vs Henderson
Mitch Clarke,4,Al Iaquinta,1,42.3985132800694,0.5513711519820346,44.57657374959216,High-level competitive fight,UFC 173: Barao vs Dillashaw
Mitch Clarke,5,Michael Chiesa,0,46.46740853305165,0.5563842057850364,44.440695604771435,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Mitch Clarke,6,Joe Duffy,0,36.649504701661954,0.5179737606432822,0.9345356571305076,Outmatched performance,UFC Fight Night: Dos Anjos vs. Alvarez
Mitch Clarke,7,Alex White,0,38.87083477543157,0.4532839033325446,21.227428878703783,Outmatched performance,UFC 215: Nunes vs Shevchenko 2
